31,32,33,38,39,"Clima brumoso con niebla, a veces densa o helada"
30,32,33,38,39,"Niebla, localmente densa o formación de hielo"
A1,,,,,Posible lluvia
A2,,,,,Posible nieve
A3,,,,,Posibilidad de duchas
A4,,,,,Posible lluvia de nieve
A5,,,,,Posible tiempo tormentoso
A1,A2,,,,"Lluvia, nieve posible"
A1,A3,,,,Lluvia o chubascos posibles
A1,A4,,,,"Lluvia, chubascos de nieve posibles"
A1,A5,,,,Posible lluvia o tormentas eléctricas
A1,B1,,,,Posible lluvia helada en ocasiones
A1,B2,,,,Es posible que llueva o aguanieve
A1,B3,,,,Posibles lluvias o granizo
A1,B4,,,,Posible lluvia o tormentas con granizo
A1,B5,,,,Posible lluvia o tormentas fuertes
A2,A3,,,,"Chubascos, nieve posible"
A2,A4,,,,Posibles episodios de nieve
A2,A5,,,,"Tormentas, posible nieve"
A2,B1,,,,"Precipitaciones heladas, posible nieve"
A2,B2,,,,"Aguanieve, posible nieve"
A2,B3,,,,Granizo y posible nieve
A2,B4,,,,"Tormentas, posible nieve"
A2,B5,,,,"Fuertes tormentas, posible nieve"
A3,A4,,,,Ocasionalmente son posibles lluvias de nieve
A3,A5,,,,Posibles tormentas o chubascos
A3,B1,,,,Posible lluvia helada o chubascos
A3,B2,,,,Posibles chubascos con aguanieve ocasional
A3,B3,,,,Posibles chubascos con granizo ocasional
A3,B4,,,,Posibles tormentas con granizo o chubascos
A3,B5,,,,Posibilidad de chubascos o tormentas fuertes
A4,A5,,,,"Tormentas, posible nieve"
A4,B1,,,,"Precipitaciones heladas, posible nieve"
A4,B2,,,,Posible lluvia de nieve
A4,B3,,,,Posibilidad de fuertes nevadas
A4,B4,,,,Posibles tormentas y chubascos de nieve
A4,B5,,,,Tormentas fuertes y posibles nevadas
A5,B1,,,,Posible precipitación helada o tormentas eléctricas
A5,B2,,,,Posibles tormentas o aguanieve
A5,B3,,,,Posibles tormentas o granizo
A5,B4,,,,Tiempo tormentoso con posible granizo
A5,B5,,,,Posibles tormentas a veces violentas
A1,A2,A3,,,"Posible precipitación, a veces nieve"
A1,A2,A4,,,"Posible precipitación, a veces nieve"
A1,A2,A5,,,"Tormentas, posibles precipitaciones, a veces nevadas"
A1,A2,B1,,,"Precipitaciones heladas, posible nieve"
A1,A2,B2,,,"Precipitaciones, temporalmente con aguanieve o nieve"
A1,A2,B3,,,"Precipitaciones, temporalmente con granizo o nieve"
A1,A2,B4,,,"Chubascos tormentosos, lluvia, mezclados con nieve"
A1,A2,B5,,,"Fuertes lluvias tormentosas, lluvia y nieve mixta posible"
A1,A3,A4,,,Posible lluvia y mezclas de nieve
A1,A3,A5,,,Tiempo lluvioso con posibles tormentas
A1,A3,B1,,,Lluvia helada en ocasiones y posibles chubascos
A1,A3,B2,,,Tiempo lluvioso con posibles chubascos de aguanieve
A1,A3,B3,,,Tiempo lluvioso con posibilidad de granizo
A1,A3,B4,,,Tiempo lluvioso con posible tormenta de granizo
A1,A3,B5,,,Tiempo lluvioso con posibles tormentas fuertes
A1,A4,A5,,,"Es posible que se produzcan tormentas y precipitaciones, a veces mezcladas con nieve"
A1,A4,B1,,,"Precipitaciones heladas, posible nieve"
A1,A4,B2,,,"Precipitaciones, temporalmente con aguanieve o nieve posibles"
A1,A4,B3,,,"Precipitaciones, temporalmente con granizo o nieve posibles"
A1,A4,B4,,,"Posibles tormentas con granizo, precipitaciones y nieve temporal"
A1,A4,B5,,,"Es posible que se produzcan fuertes tormentas, precipitaciones y nieve temporal"
A1,A5,B1,,,Lluvia helada a veces y posibles tormentas eléctricas
A1,A5,B2,,,"Es posible que se produzcan lluvias y tormentas eléctricas, a veces con aguanieve"
A1,A5,B3,,,"Lluvias y tormentas eléctricas, a veces con posibilidad de granizo"
A1,A5,B4,,,"Lluvias y tormentas eléctricas, a veces con posibilidad de granizo"
A1,A5,B5,,,"Es posible que llueva y, a veces, tormentas violentas"
A1,B1,B2,,,Lluvia helada en ocasiones y posibles chubascos de aguanieve
A1,B1,B3,,,Lluvia helada en ocasiones y posible granizo
A1,B1,B4,,,A veces se pueden producir lluvias heladas y granizo
A1,B1,B5,,,Lluvia helada en ocasiones y posibles tormentas eléctricas severas
A1,B2,B3,,,Posible lluvia con granizo y aguanieve
A1,B2,B4,,,Posibles lluvias con aguanieve y granizadas
A1,B2,B5,,,Es posible que llueva con aguanieve y tormentas fuertes
A1,B3,B4,,,Posibles lluvias con chubascos y granizadas
A1,B3,B5,,,Posible lluvia con granizo y tormentas fuertes
A1,B4,B5,,,"Es posible que llueva con tormentas fuertes, a veces con granizo"
A2,A3,A4,,,"Chubascos, nieve posible"
A2,A3,A5,,,"Posibles tormentas, chubascos y nieve"
A2,A3,B1,,,"Precipitaciones heladas a veces, posible nieve"
A2,A3,B2,,,"Chubascos en épocas de aguanieve, posible nieve"
A2,A3,B3,,,"Ocasionalmente granizo, posible nieve"
A2,A3,B4,,,"Tormentas, posible nieve"
A2,A3,B5,,,Lluvias intensas y posible nieve
A2,A4,A5,,,"Es posible que se produzcan tormentas eléctricas y chubascos, a veces con nieve"
A2,A4,B1,,,"Precipitaciones heladas, mayoritariamente nieve posible"
A2,A4,B2,,,"Aguanieve, mayoritariamente nieve posible"
A2,A4,B3,,,"Granizo, mayoritariamente nieve posible"
A2,A4,B4,,,"Es posible que se produzcan tormentas eléctricas, sobre todo nieve"
A2,A4,B5,,,"Fuertes lluvias tormentosas, en su mayoría posible nieve"
A2,A5,B1,,,"Tormentas, precipitaciones heladas y posible nieve"
A2,A5,B2,,,"Tormentas, posible nieve"
A2,A5,B3,,,"Fuertes tormentas, posible nieve"
A2,A5,B4,,,"Fuertes tormentas, posible nieve"
A2,A5,B5,,,"Fuertes tormentas, posible nieve"
A2,B1,B2,,,"Precipitaciones a veces heladas o con aguanieve, posible nieve"
A2,B1,B3,,,"Precipitaciones a veces heladas o con granizo, posible nieve"
A2,B1,B4,,,"Tormentas, precipitaciones heladas y posible nieve"
A2,B1,B5,,,"Tormentas fuertes, precipitaciones heladas y posible nieve"
A2,B2,B3,,,"Tormentas, posible nieve"
A2,B2,B4,,,"Tormentas, posible nieve"
A2,B2,B5,,,Tormentas fuertes a veces con aguanieve y posible nieve
A2,B3,B4,,,"Fuertes tormentas, posible nieve"
A2,B3,B5,,,Tormentas fuertes a veces con granizo y posible nieve
A2,B4,B5,,,"Tormentas eléctricas, posibles nevadas ocasionales"
A3,A4,A5,,,Posibles tormentas y chubascos de nieve ocasionales
A3,A4,B1,,,"Precipitaciones heladas, posible nieve"
A3,A4,B2,,,Posible lluvia de nieve
A3,A4,B3,,,Posibilidad de fuertes nevadas
A3,A4,B4,,,"Tormentas, posible nieve"
A3,A4,B5,,,Tormentas fuertes y posibles nevadas ocasionales
A3,A5,B1,,,Precipitaciones heladas en ocasiones y posibles tormentas eléctricas
A3,A5,B2,,,"Posibles chubascos, a veces aguanieve y tormentas eléctricas"
A3,A5,B3,,,"Lluvias, a veces granizo y posibles tormentas"
A3,A5,B4,,,"Es posible que se produzcan tormentas eléctricas, a veces con granizo y chubascos"
A3,A5,B5,,,Tormentas a veces violentas y posibles chubascos
A3,B1,B2,,,Es posible que se produzcan precipitaciones heladas en ocasiones y aguanieve
A3,B1,B3,,,A veces se pueden producir precipitaciones heladas y granizo
A3,B1,B4,,,Precipitaciones heladas a veces y posibles tormentas con granizo
A3,B1,B5,,,A veces se pueden producir precipitaciones heladas y fuertes tormentas
A3,B2,B3,,,"Posibles chubascos, a veces aguanieve o granizo"
A3,B2,B4,,,"Lluvias, a veces aguanieve y tormentas eléctricas con granizo posibles"
A3,B2,B5,,,"Posibilidad de aguaceros, aguanieve ocasional y tormentas fuertes"
A3,B3,B4,,,Posibles chubascos y tormentas con granizo
A3,B3,B5,,,Ocasionalmente son posibles lluvias de granizo y tormentas fuertes
A3,B4,B5,,,"Lluvias intensas y tormentas eléctricas, a veces con posibilidad de granizo"
A4,A5,B1,,,"Es posible que se produzcan tormentas eléctricas, precipitaciones heladas y chubascos de nieve"
A4,A5,B2,,,"Tormentas eléctricas a veces con aguanieve, posibles chubascos de nieve"
A4,A5,B3,,,"Tormentas eléctricas a veces con granizo, posibles chubascos de nieve"
A4,A5,B4,,,"Tormentas eléctricas a veces con granizo, posibles chubascos de nieve"
A4,A5,B5,,,"Tormentas a veces violentas, posibles chubascos de nieve"
A4,B1,B2,,,"Precipitaciones a veces heladas o con aguanieve, posible nieve"
A4,B1,B3,,,"Precipitaciones a veces heladas o con granizo, posible nieve"
A4,B1,B4,,,"Tormentas con granizo, precipitaciones heladas y posible nieve"
A4,B1,B5,,,"Tormentas fuertes, precipitaciones heladas y posible nieve"
A4,B2,B3,,,Posible lluvia de nieve
A4,B2,B4,,,"Tormentas, posible nieve"
A4,B2,B5,,,Lluvias intensas y posible nieve
A4,B3,B4,,,"Tormentas, posible nieve"
A4,B3,B5,,,Lluvias intensas y posible nieve
A4,B4,B5,,,Lluvias intensas y posible nieve
A5,B1,B2,,,"Precipitaciones heladas y tormentas eléctricas, a veces con posible aguanieve"
A5,B1,B3,,,"Precipitaciones heladas y tormentas eléctricas, a veces con posibilidad de granizo"
A5,B1,B4,,,"Precipitaciones heladas y tormentas eléctricas, a veces con posibilidad de granizo"
A5,B1,B5,,,"Es posible que se produzcan precipitaciones heladas y, en ocasiones, tormentas eléctricas intensas"
A5,B2,B3,,,Posibles tormentas
A5,B2,B4,,,"Posibles tormentas, a veces con granizo"
A5,B2,B5,,,Posible lluvia intensa y tormentosa
A5,B3,B4,,,Posibles tormentas o chubascos con granizo
A5,B3,B5,,,"Tormentas, a veces violentas y con posibilidad de granizo"
A5,B4,B5,,,"Tormentas, a veces violentas y con posibilidad de granizo"
B1,B2,B3,,,Posible lluvia helada y aguanieve
B1,B2,B4,,,"Posibles precipitaciones heladas, aguanieve y granizadas"
B1,B2,B5,,,"Posibles precipitaciones heladas, aguanieve y tormentas eléctricas severas"
B1,B3,B4,,,"Posibles precipitaciones heladas, chubascos o granizadas"
B1,B3,B5,,,"Posibles precipitaciones heladas, granizo y tormentas eléctricas severas"
B1,B4,B5,,,Posibles precipitaciones heladas y fuertes tormentas con granizo
B2,B3,B4,,,Posibles tormentas con granizo y aguanieve
B2,B3,B5,,,Posibles tormentas a veces violentas y granizo
B2,B4,B5,,,Posibles tormentas a veces violentas y granizo
B3,B4,B5,,,Posibles tormentas fuertes con granizo
A1,A2,A3,A4,,"Tiempo inestable, precipitaciones, a veces posible nieve"
A1,A2,A3,A5,,"Tiempo inestable, tormentas eléctricas y, a veces, posibles precipitaciones con nieve"
A1,A2,A4,A5,,"Tiempo inestable, tormentas eléctricas y, a veces, posibles precipitaciones con nieve"
A1,A3,A4,A5,,"Tiempo inestable, tormentas eléctricas, precipitaciones, a veces en forma de chubascos de nieve"
A2,A3,A4,A5,,"Tiempo inestable, tormentas eléctricas y, a veces, posibles precipitaciones con nieve"
B1,B2,B3,B4,,"Posible precipitación helada, aguanieve y tormentas eléctricas con granizo"
B1,B2,B3,B5,,"Es posible que se produzcan precipitaciones heladas, aguanieve y fuertes tormentas"
B1,B2,B4,B5,,"Es posible que se produzcan precipitaciones heladas, aguanieve y fuertes tormentas"
B2,B3,B4,B5,,Posibles tormentas fuertes con granizo y aguanieve
A1,A2,A3,A4,A5,"Tiempo inestable con tormentas y precipitaciones, a veces posible nieve"
B1,B2,B3,B4,B5,"Precipitaciones heladas, posibles tormentas fuertes con granizo y aguanieve"
