73,"(82, 83)",,,,"Lluvia con cielo cubierto, a veces nieve {locNeige}"
84,85,,,,Granizo o granizo {locOrages}
"(70, 71, 72, 73)",92,,,,"Lluvias, a veces con tormentas {locOrages}"
84,92,,,,"Granizo, a veces con tormentas {locOrages}"
85,92,,,,Aguaceros con riesgo de granizo {locOrages}
85,98,,,,Tormentas y aguaceros con granizo {locOrages}
"(90, 91)",92,,,,Tormentas y aguaceros fuertes {locOrages}
"(90, 91)",93,,,,"Tormentas, a veces con lluvia {locOrages}"
"(90, 91)",97,,,,"Tormentas, a veces con nieve {locOrages}"
93,98,,,,Tormentas con lluvia y granizo {locOrages}
93,99,,,,"Tormentas, a veces fuertes con lluvia {locOrages}"
97,99,,,,"Tormentas, algunas fuertes con nieve {locOrages}"
98,99,,,,Fuertes tormentas con riesgo de granizo {locOrages}
"(50, 51)","(60, 61)",,,,"Precipitación, a veces nieve {locNeige}"
52,62,,,,"Precipitación, a veces nieve {locNeige}"
53,63,,,,"Precipitaciones fuertes, a veces nevadas {locNeige}"
"(40, 50, 51, 52, 53)","(80, 81, 82, 83)",,,,"Precipitación, a veces nieve {locNeige}"
"(40, 50, 51, 52, 53)","(90, 91, 93)",,,,Lluvia y tormentas {locOrages}
"(40, 50, 51, 52, 53)",98,,,,"Lluvia, tormentas y granizo {locOrages}"
"(40, 50, 51, 52, 53)",99,,,,Lluvia y tormentas fuertes {locOrages}
"(60, 61, 62, 63)","(70, 71, 72, 73)",,,,"Precipitación, a veces nieve {locNeige}"
"(60, 61, 62, 63)","(90, 91, 97)",,,,"Precipitaciones con tormentas {locOrages}, y pasadizos de nieve {locNeige}"
"(60, 61, 62, 63)",98,,,,Granizo tempestuoso {locOrages} y pasadizos de nieve {locNeige}
"(60, 61, 62, 63)",99,,,,Fuertes tormentas {locOrages} y nevadas {locNeige}
"(70, 71, 72, 73)","(90, 91, 93)",,,,Aguaceros y tormentas eléctricas {locOrages}
"(70, 71, 72, 73)",98,,,,Aguaceros y tormentas con granizo {locOrages}
"(70, 71, 72, 73)",99,,,,Aguaceros y tormentas eléctricas fuertes {locOrages}
"(80, 81, 82, 83)","(90, 91, 97)",,,,"Tormentas {locOrages}, y pasadizos de nieve {locNeige}"
"(80, 81, 82, 83)",98,,,,Granizo tempestuoso {locOrages} y pasadizos de nieve {locNeige}
"(80, 81, 82, 83)",99,,,,Fuertes tormentas {locOrages} y nevadas {locNeige}
31,32,33,,,"Tiempo nublado con niebla, a veces densa {loc}"
31,32,38,,,"Tiempo brumoso con niebla, a veces helando {loc}"
31,32,39,,,"Tiempo nublado con niebla, a veces densa y congelada {loc}"
32,33,38,,,"Niebla, a veces densa o helada {loc}"
32,33,39,,,"Niebla, a veces densa y congelada {loc}"
32,38,39,,,"Niebla, a veces congelada y densa {loc}"
33,38,39,,,Niebla densa o helada {loc}
30,32,33,,,"Niebla, a veces densa {loc}"
30,32,38,,,"Niebla, a veces congelada {loc}"
30,32,39,,,"Niebla, a veces densa y congelada {loc}"
30,33,38,,,Niebla densa o helada {loc}
30,33,39,,,Niebla densa a veces congelada {loc}
30,38,39,,,Niebla helada a veces densa {loc}
"(40, 50, 51)","(50, 51, 52)",53,,,"Lluvia, a veces fuerte {loc}"
31,32,33,"(38, 39)",,"Tiempo nublado con niebla, a veces densa o helada {loc}"
31,33,38,39,,"Tiempo nublado con niebla, a veces densa y congelada {loc}"
32,33,38,39,,"Niebla, a veces densa o helada {loc}"
30,32,33,38,,"Niebla, a veces densa o helada {loc}"
30,32,33,39,,"Niebla, a veces densa y congelada {loc}"
30,32,38,39,,"Niebla, a veces congelada y densa {loc}"
30,33,38,39,,Niebla densa o helada {loc}
"(40, 50)","(50, 51)","(51, 52)",53,,"Lluvia, a veces fuerte {loc}"
31,32,33,38,39,"Tiempo nublado con niebla, a veces densa o helada {loc}"
30,32,33,38,39,"Niebla, a veces densa o helada {loc}"
A1,,,,,Lluvia {loc}
A2,,,,,Nieve {locNeige}
A3,,,,,Averías {loc}
A4,,,,,Nevadas {locNeige}
A5,,,,,Tiempo tormentoso {locOrages}
A1,A2,,,,"Precipitación, a veces nieve {locNeige}"
A1,A3,,,,Pasadizos lluviosos {loc}
A1,A4,,,,Lluvia y ventisca {locNeige}
A1,A5,,,,Lluvia y tormentas {locOrages}
A1,B1,,,,Lluvia a veces helada {loc}
A1,B2,,,,Lluvia y granizo {locOrages}
A1,B3,,,,Lluvia y granizo {locOrages}
A1,B4,,,,"Lluvia, tormentas y granizo {locOrages}"
A1,B5,,,,Lluvia y tormentas fuertes {locOrages}
A2,A3,,,,"Precipitación, a veces nieve {locNeige}"
A2,A4,,,,Episodios de nieve {locNeige}
A2,A5,,,,"Tormentas {locOrages}, y pasadizos de nieve {locNeige}"
A2,B1,,,,Precipitaciones heladas y nieve {locNeige}
A2,B2,,,,"Granizo {locOrages}, y nieve {locNeige}"
A2,B3,,,,"Granizo {locOrages}, y nieve {locNeige}"
A2,B4,,,,"Tormentas {locOrages}, y nieve {locNeige}"
A2,B5,,,,"Fuertes tormentas {locOrages}, y nieve {locNeige}"
A3,A4,,,,"Lluvias, algunas veces nieve {locNeige}"
A3,A5,,,,Aguaceros y tormentas eléctricas  {locOrages}
A3,B1,,,,Precipitaciones heladas y aguaceros {loc}
A3,B2,,,,"Lluvia, a veces con granizo {locOrages}"
A3,B3,,,,"Lluvia, con riesgo de granizo {locOrages}"
A3,B4,,,,Aguaceros y tormentas con granizo {locOrages}
A3,B5,,,,Aguaceros y tormentas eléctricas fuertes {locOrages}
A4,A5,,,,"Tormentas {locOrages}, y pasadizos de nieve {locNeige}"
A4,B1,,,,Precipitaciones heladas y nieve {locNeige}
A4,B2,,,,Nieve de granizo {loc}
A4,B3,,,,Fuertes heladas heladas {loc}
A4,B4,,,,"Tormentas {locOrages}, y heladas de nieve {locNeige}"
A4,B5,,,,"Fuertes tormentas {locOrages}, y nevadas {locNeige}"
A5,B1,,,,Precipitaciones heladas y tormentas eléctricas {locOrages}
A5,B2,,,,Tormentas eléctricas y granizo {locOrages}
A5,B3,,,,Tormentas eléctricas y granizo {locOrages}
A5,B4,,,,Tiempo tormentoso con posible granizo {locOrages}
A5,B5,,,,"Tormentas, algunas violentas {locOrages}"
A1,A2,A3,,,"Precipitación, a veces nieve {locNeige}"
A1,A2,A4,,,"Precipitación, a veces nieve {locNeige}"
A1,A2,A5,,,"Tormentas {locOrages}, y precipitaciones, a veces nevadas {locNeige}"
A1,A2,B1,,,Precipitaciones heladas y nieve {locNeige}
A1,A2,B2,,,"Precipitaciones, con riesgo de granizo {locOrages}, y en forma de nieve {locNeige}"
A1,A2,B3,,,"Precipitaciones, con riesgo de granizo {locOrages}, y en forma de nieve {locNeige}"
A1,A2,B4,,,"Granizo tempestuoso {locOrages}, lluvia, mezclado con nieve {locNeige}"
A1,A2,B5,,,"Violentas tormentas {locOrages}, lluvia, mezclada con nieve {locNeige}"
A1,A3,A4,,,"Lluvias, mezcladas con nieve {locNeige}"
A1,A3,A5,,,Lluvioso con tormentas eléctricas {locOrages}
A1,A3,B1,,,"Precipitaciones, a veces heladas {loc}"
A1,A3,B2,,,Lluvioso con lloviznas de granizo {locOrages}
A1,A3,B3,,,Lluvioso con aguaceros de granizo {locOrages}
A1,A3,B4,,,Tiempo lluvioso con tormentas de granizo {locOrages}
A1,A3,B5,,,Tiempo lluvioso con fuertes tormentas {locOrages}
A1,A4,A5,,,"Tormentas {locOrages}, y precipitaciones, a veces mezcladas con nieve {locNeige}"
A1,A4,B1,,,"Precipitaciones, a veces heladas, y pases de nieve {locNeige}"
A1,A4,B2,,,"Precipitaciones, con riesgo de granizo {locOrages}, y pases de nieve {locNeige}"
A1,A4,B3,,,"Precipitaciones, con riesgo de granizo {locOrages}, y pases de nieve {locNeige}"
A1,A4,B4,,,"Tormentas con granizo {locOrages}, y precipitaciones, a veces nevosas {locNeige}"
A1,A4,B5,,,"Fuertes tormentas {locOrages}, y precipitaciones, a veces nevadas {locNeige}"
A1,A5,B1,,,Lluvia a veces helada y tormentas eléctricas {locOrages}
A1,A5,B2,,,Lluvia y tormentas con riesgo de granizo {locOrages}
A1,A5,B3,,,Lluvia y tormentas con riesgo de granizo {locOrages}
A1,A5,B4,,,Lluvia y tormentas con riesgo de granizo {locOrages}
A1,A5,B5,,,Lluvia y tormentas a veces violentas {locOrages}
A1,B1,B2,,,"Lluvia, a veces helada, y lloviznas de granizo {locOrages}"
A1,B1,B3,,,"Lluvia, a veces helada, y granizo {locOrages}"
A1,B1,B4,,,"Lluvia, a veces helada, y granizo {locOrages}"
A1,B1,B5,,,"Lluvia, a veces helada, y tormentas fuertes {locOrages}"
A1,B2,B3,,,"Lluvia, con granizo y granizo {locOrages}"
A1,B2,B4,,,"Lluvia, con aguaceros de granizo y tormentas de granizo {locOrages}"
A1,B2,B5,,,"Lluvia, con aguaceros de granizo y tormentas eléctricas fuertes {locOrages}"
A1,B3,B4,,,"Lluvia, con aguaceros y granizo {locOrages}"
A1,B3,B5,,,"Lluvia, con granizo y tormentas fuertes {locOrages}"
A1,B4,B5,,,"Lluvia, con fuertes tormentas con riesgo de granizo {locOrages}"
A2,A3,A4,,,"Precipitación, a veces nieve {locNeige}"
A2,A3,A5,,,"Tormentas {locOrages}, y precipitaciones, a veces nevadas {locNeige}"
A2,A3,B1,,,"Precipitaciones, a veces heladas, y en forma de nieve {locNeige}"
A2,A3,B2,,,"Averías, riesgo de granizo {locOrages} y nevadas {locNeige}"
A2,A3,B3,,,"Lluvia, riesgo de granizo {locOrages} y nieve {locNeige}"
A2,A3,B4,,,Granizo tempestuoso {locOrages} y pasadizos de nieve {locNeige}
A2,A3,B5,,,"Violentas tormentas {locOrages}, y nevadas {locNeige}"
A2,A4,A5,,,"Tormentas {locOrages}, y precipitaciones, a veces nevadas {locNeige}"
A2,A4,B1,,,"Precipitaciones, a veces heladas, y en forma de nieve {locNeige}"
A2,A4,B2,,,Lloviznas de granizo {locOrages} y nevadas {locNeige}
A2,A4,B3,,,"Granizo {locOrages}, y nieve {locNeige}"
A2,A4,B4,,,Granizo tempestuoso {locOrages} y pasadizos de nieve {locNeige}
A2,A4,B5,,,"Violentas tormentas {locOrages}, y nevadas {locNeige}"
A2,A5,B1,,,"Tormentas {locOrages}, precipitaciones heladas y nevadas {locNeige}"
A2,A5,B2,,,Granizo tempestuoso {locOrages} y pasadizos de nieve {locNeige}
A2,A5,B3,,,"Fuertes tormentas {locOrages}, y pasadizos de nieve {locNeige}"
A2,A5,B4,,,"Fuertes tormentas {locOrages}, y pasadizos de nieve {locNeige}"
A2,A5,B5,,,Fuertes tormentas {locOrages} y nevadas {locNeige}
A2,B1,B2,,,"Precipitaciones, a veces heladas o con granizo {locOrages}, y en forma de nieve {locNeige}"
A2,B1,B3,,,"Precipitaciones, a veces heladas o con granizo {locOrages}, y en forma de nieve {locNeige}"
A2,B1,B4,,,"Lluvia helada, tormentas {locOrages}, y nevadas {locNeige}"
A2,B1,B5,,,"Fuertes tormentas {locOrages}, precipitaciones heladas y nevadas {locNeige}"
A2,B2,B3,,,Granizo tempestuoso {locOrages} y pasadizos de nieve {locNeige}
A2,B2,B4,,,Granizo tempestuoso {locOrages} y pasadizos de nieve {locNeige}
A2,B2,B5,,,"Tormentas fuertes a veces con granizo {locOrages}, y nevadas {locNeige}"
A2,B3,B4,,,"Fuertes tormentas {locOrages}, y pasadizos de nieve {locNeige}"
A2,B3,B5,,,"Fuertes tormentas con riesgo de granizo {locOrages}, y nevadas {locNeige}"
A2,B4,B5,,,"Tormentas eléctricas {locOrages}, y precipitaciones a veces nevadas {locNeige}"
A3,A4,A5,,,"Tormentas eléctricas {locOrages}, y a veces lloviznas con nieve {locNeige}"
A3,A4,B1,,,"Precipitaciones, a veces heladas, y en forma de nieve {locNeige}"
A3,A4,B2,,,"Averías, con riesgo de granizo {locOrages}, y nevadas {locNeige}"
A3,A4,B3,,,"Lloviznas, con riesgo de granizo {locOrages}, y nevadas {locNeige}"
A3,A4,B4,,,"Tormentas eléctricas con granizo {locOrages}, y lluvias, a veces nevadas {locNeige}"
A3,A4,B5,,,"Fuertes tormentas {locOrages}, y lluvias, a veces nevadas {locNeige}"
A3,A5,B1,,,"Precipitaciones, a veces heladas, y tormentas {locOrages}"
A3,A5,B2,,,"Averías, riesgo de granizo y tormentas eléctricas {locOrages}"
A3,A5,B3,,,"Aguaceros, riesgo de granizo y tormentas eléctricas {locOrages}"
A3,A5,B4,,,"Aguaceros y tormentas, con riesgo de granizo {locOrages}"
A3,A5,B5,,,"Aguaceros y tormentas, a veces fuertes {locOrages}"
A3,B1,B2,,,"Precipitaciones, a veces heladas, y lloviznas de granizo {locOrages}"
A3,B1,B3,,,"Precipitaciones, a veces heladas, y granizo {locOrages}"
A3,B1,B4,,,"Precipitaciones, a veces heladas, y tormentas con granizo {locOrages}"
A3,B1,B5,,,"Precipitaciones, a veces heladas, y tormentas fuertes {locOrages}"
A3,B2,B3,,,"Lluvia, con riesgo de granizo o granizo {locOrages}"
A3,B2,B4,,,"Lluvia, riesgo de granizo y tormentas con granizo {locOrages}"
A3,B2,B5,,,"Averías, riesgo de granizo y tormentas eléctricas fuertes {locOrages}"
A3,B3,B4,,,Aguaceros y tormentas con granizo {locOrages}
A3,B3,B5,,,"Aguaceros, riesgo de granizo y tormentas fuertes {locOrages}"
A3,B4,B5,,,"Aguaceros y tormentas fuertes, con riesgo de granizo {locOrages}"
A4,A5,B1,,,"Tormentas eléctricas {locOrages}, precipitaciones heladas y nevadas {locNeige}"
A4,A5,B2,,,"Tormentas eléctricas {locOrages}, riesgo de granizo y nevadas {locNeige}"
A4,A5,B3,,,"Tormentas eléctricas {locOrages}, riesgo de granizo y nevadas {locNeige}"
A4,A5,B4,,,"Tormentas eléctricas {locOrages}, riesgo de granizo y nevadas {locNeige}"
A4,A5,B5,,,"Tormentas eléctricas {locOrages}, a veces fuertes, y nevadas {locNeige}"
A4,B1,B2,,,"Precipitaciones, a veces heladas o con granizo {locOrages}, y en forma de nieve {locNeige}"
A4,B1,B3,,,"Precipitaciones, a veces heladas o con granizo {locOrages}, y en forma de nieve {locNeige}"
A4,B1,B4,,,"Tormentas eléctricas con granizo {locOrages}, precipitaciones heladas y nevadas {locNeige}"
A4,B1,B5,,,"Fuertes tormentas {locOrages}, precipitaciones heladas y nevadas {locNeige}"
A4,B2,B3,,,"Lloviznas, con riesgo de granizo o granizo {locOrages}, y en forma nevosa {locNeige}"
A4,B2,B4,,,"Tormentas de granizo {locOrages}, y nevadas {locNeige}"
A4,B2,B5,,,"Violentas tormentas {locOrages}, y nevadas {locNeige}"
A4,B3,B4,,,"Tormentas de granizo {locOrages}, y nevadas {locNeige}"
A4,B3,B5,,,"Violentas tormentas {locOrages}, y nevadas {locNeige}"
A4,B4,B5,,,"Violentas tormentas {locOrages}, y nevadas {locNeige}"
A5,B1,B2,,,"Precipitaciones heladas y tormentas, con riesgo de granizo {locOrages}"
A5,B1,B3,,,"Precipitaciones heladas y tormentas, con riesgo de granizo {locOrages}"
A5,B1,B4,,,"Precipitaciones heladas y tormentas, con riesgo de granizo {locOrages}"
A5,B1,B5,,,"Precipitaciones heladas y tormentas, algunas de ellas violentas {locOrages}"
A5,B2,B3,,,Tormentas eléctricas {locOrages}
A5,B2,B4,,,"Granizo tempestuoso, con riesgo de granizo {locOrages}"
A5,B2,B5,,,"Tormentas, a veces violentas {locOrages}"
A5,B3,B4,,,"Tormentas, y aguaceros con granizo {locOrages}"
A5,B3,B5,,,"Tormentas, a veces violentas y con granizo {locOrages}"
A5,B4,B5,,,"Tormentas, a veces violentas y con granizo {locOrages}"
B1,B2,B3,,,Precipitaciones heladas y granizadas {locOrages}
B1,B2,B4,,,"Precipitaciones de escarcha, granizo y granizo {locOrages}"
B1,B2,B5,,,"Precipitaciones de escarcha, granizo y tormentas fuertes {locOrages}"
B1,B3,B4,,,"Precipitaciones de escarcha, aguaceros y granizo {locOrages}"
B1,B3,B5,,,"Precipitaciones heladas, granizo y tormentas fuertes {locOrages}"
B1,B4,B5,,,Precipitaciones heladas y tormentas fuertes con granizo {locOrages}
B2,B3,B4,,,Tormentas con granizo y granizo {locOrages}
B2,B3,B5,,,"Tormentas, a veces violentas y granizo {locOrages}"
B2,B4,B5,,,"Tormentas, a veces violentas y granizo {locOrages}"
B3,B4,B5,,,"Tormentas, a veces violentas con granizo {locOrages}"
A1,A2,A3,A4,,"Tiempo perturbado, precipitaciones, a veces nieve {locNeige}"
A1,A2,A3,A5,,"Clima perturbado, tormentas {locOrages}, precipitaciones, a veces nieve {locNeige}"
A1,A2,A4,A5,,"Clima perturbado, tormentas {locOrages}, precipitaciones, a veces nieve {locNeige}"
A1,A3,A4,A5,,"Clima perturbado, tormentas {locOrages}, precipitaciones, a veces nieve {locNeige}"
A1,A3,B3,B4,,"Pasajes lluviosos, a veces tormentosos y con riesgo de granizo {locOrages}"
A2,A3,A4,A5,,"Clima perturbado, tormentas {locOrages}, precipitaciones, a veces nieve {locNeige}"
B1,B2,B3,B4,,"Precipitaciones de escarcha, granizo y tormentas con granizo {locOrages}"
B1,B2,B3,B5,,"Precipitaciones de escarcha, granizo y tormentas fuertes {locOrages}"
B1,B2,B4,B5,,"Precipitaciones de escarcha, granizo y tormentas fuertes {locOrages}"
B2,B3,B4,B5,,Tormentas fuertes con granizo y granizo {locOrages}
A1,A2,A3,A4,A5,"Tiempo perturbado con tormentas {locOrages}, y precipitaciones, a veces nevadas {locNeige}"
B1,B2,B3,B4,B5,"Precipitaciones heladas, tormentas fuertes con granizo y granizo {locOrages}"
