,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,label
Sample_19,7.997887182264905,12.411131305748555,7.852480981075941,7.452834618524226,5.772990832496625,7.534010973373806,9.682534115728954,8.48477945249973,6.0602663790464835,8.50871395657165,1
Sample_20,6.521529365963707,10.632216640963644,8.971202623199975,9.483694714437746,9.689823614078017,7.992878995214978,5.33581984245886,5.960189303299768,10.981256272724577,6.125081595259683,1
Sample_21,4.434969492959285,10.34703530737773,6.862207659225638,3.6030791055963993,4.774813638473894,6.7742506464944015,9.169838962457492,6.720748999865659,9.574436720936788,6.418073873203544,1
Sample_22,5.814881088819949,4.668305904679411,6.27100985223385,5.057888629044147,8.980724936258426,10.712363997306438,3.691547544066523,9.244078355131636,10.573183313181039,6.457884525695436,1
Sample_23,11.559445387642999,8.346485350467677,9.910519554096503,6.9577315667763315,8.576861292368617,8.996667142680792,7.19807464808655,4.495141758514806,6.755093724102405,4.962823513345879,1
Sample_24,9.046504367140592,8.266012290766358,7.939756986123881,6.300060733578538,8.51842205986998,0.9568976081102191,6.943195397173462,9.674442086817916,5.671254470790524,2.560760399482291,1
Sample_25,5.942613481775526,10.833047935124942,7.176051267796975,9.34093032578976,6.689410725349179,6.61855880163875,9.242915686728711,3.7597212106122435,1.3930109379287337,5.05100857582102,1
Sample_26,2.9398297755614564,10.03397072292934,6.2689447669946885,8.688871219030252,6.210171540517731,7.316381517952956,8.973874185533248,6.011688555224956,6.651309838403621,8.987180012475061,1
Sample_27,6.227270111817749,5.153827598789534,6.042249868444208,4.475615277982259,5.814125174867677,9.714805081442892,7.844229743158011,8.327920719913305,2.882221492019795,5.015137960326563,1
Sample_28,6.390632243201002,8.2883584821023,6.45655664780843,7.540299071280916,7.810742362817725,7.291851432597121,7.0253210345518635,10.41933835631347,1.4829578487559232,10.121753893706554,1
Sample_29,8.925005223125858,7.843828213190331,0.7785080303539136,2.898322649302215,5.95122481291038,5.650285662208777,2.283450215194626,9.439658528357992,5.794906404393326,5.584713893566825,1
Sample_30,7.228406774947096,8.468466912345892,8.833716056529605,6.1439571315903265,7.271175540877988,5.83817691020785,7.1905939825537475,2.0095668133980435,9.131656772333184,6.076180431938622,1
Sample_31,5.154015771882228,2.2677215303994034,6.711771368884296,5.085474804153951,9.238018079621382,7.4899379218662006,3.58918516587609,12.158797624430372,9.798884769660464,2.4047673643056724,1
Sample_32,7.287355415347336,4.840866715413476,6.780445553223451,9.105613436182674,10.08616764271867,6.298284225707067,8.509925348078824,5.530859377292102,9.759469690892953,5.23572392340433,1
Sample_33,6.261340008998873,6.410053113025052,6.195318933753105,10.343187431877062,7.033504165871877,10.29372670329833,8.496427010676506,7.833084063527215,3.92872633451647,5.116600941333179,1
Sample_34,1.6233528397994688,10.975442695383782,6.161976652368043,6.29914766348899,7.347590294157121,3.7467515449236255,5.8989171315806805,11.647166858073927,8.15982655353669,10.65638352211245,1
Sample_35,1.1072601952221248,7.997629921768494,6.327760044933181,6.413264767929112,7.194253773566238,3.0790383987651966,6.513898190503257,7.350277649636158,10.702842778899,14.110962954865023,1
Sample_36,7.072521724356481,3.668184391598338,11.502815868735574,-0.2528543647717578,7.337860775960814,6.5555611218886245,9.307427491649538,6.97698411621016,6.267717807855934,7.576354659513398,1
Sample_37,9.874829013274319,8.124142377089283,6.913024465073436,5.4577732229132465,6.286018789065904,8.383478289858008,10.093217909980211,7.611144313400526,9.24626734386457,12.116863947803992,1
Sample_38,2.0830180839870893,10.594139711854353,5.367901575068414,3.645185342927487,7.32152256318908,6.636415209374472,7.025174717992057,5.110293476486314,6.751084570775043,8.757154167737891,1
Sample_39,5.995115162778885,8.259953024333942,4.216083550134325,7.288565909682523,4.342574853213556,9.054440442342223,11.512028936187646,5.244060011931371,5.0639006083346505,12.616379390811321,1
Sample_40,5.0132536756926624,9.485021118742196,8.316333513298707,5.306425752856872,7.498490289495316,6.033074132457584,8.717774685919341,5.818938798017238,7.197039073148365,5.514522793264377,1
Sample_41,8.345642220985152,9.765266242439505,12.0651205608627,9.09355229247613,5.804458772294743,7.617394913557522,7.5844336250004165,8.358717848989299,7.62152986939147,7.879471410422168,1
Sample_42,9.939828974799205,8.002256799742582,9.782395672187803,5.864855141412497,8.478965924643225,9.170389471429115,3.8447939350773006,3.798197990219628,8.63459366540068,4.099429044354005,1
Sample_43,9.592342037617087,6.7278901703067415,7.199447035139629,13.201899567043725,8.942040265074198,3.5076709145587426,5.861359839037769,7.208388884840919,7.724322474077734,1.6851370187684473,1
Sample_44,7.592289218383915,11.296657526894919,6.756425797739219,7.900025424883388,8.10194829299572,9.472480383733336,5.636354022466916,11.538659780174164,8.12847649750677,9.265073915196432,1
Sample_45,5.893653133526321,4.019239719728025,5.477963641256887,11.33612859194869,7.5254536169065895,6.132335351610248,7.069474245769468,12.195531584440776,11.79566733965743,7.978437408942071,1
Sample_46,8.325431887052101,5.12494194415925,10.88388354229034,7.238652629155618,8.163085950438461,11.429310871278439,9.386322239596904,4.353993790566082,7.525343197365809,6.97505241682671,1
Sample_47,6.828380522602666,5.447978680170651,11.342490174024611,7.4013006831429875,7.611573025697757,6.548600742002556,9.183522847755807,9.813668490937609,8.090140169213853,4.296592961501358,1
Sample_48,7.95499461066549,8.207942002055583,6.364337843528551,5.638488380774855,7.843002892731047,9.24560028477333,5.008933509735294,6.425808663672139,10.260428496793391,9.593543441722305,1
Sample_49,6.975076306606835,9.041738955930725,12.410246311636548,6.346145203972023,3.8457880364812587,5.541640323081932,4.761817638673847,6.203119703670213,6.319177468098439,8.158404866049594,1
Sample_50,2.8034281777007894,10.277230698039252,4.362734758269401,9.92580085067266,12.634032385518168,6.746744997648131,8.0512590131645,7.445586051489347,4.856843380302964,8.480036223297034,1
Sample_51,7.237364902700016,5.922683199477777,4.946820746743089,6.803379947626895,5.001452766100353,5.058470368494199,10.524583126813004,5.771024734741484,3.0213347114120985,3.677312905758037,1
Sample_52,9.572989137865136,9.503097136274071,7.8733639468217484,7.59118161518744,7.138239367468713,4.1098627742002325,4.262888436643329,8.041778532084734,5.54811615202368,6.751675302805895,1
Sample_53,10.67221161604741,10.864936895876847,7.561536159500535,6.180954795707484,8.537135623487355,11.009235035660401,7.402434234303025,8.901246616918923,3.8881783687394558,11.089674970818283,1
Sample_54,7.9103204869861985,5.675679235762532,6.69222829282125,6.6470628911554535,6.052529638926912,3.3542436114423966,7.889235947027778,2.23819043947604,10.07394250347327,10.62775736667736,1
Sample_55,10.060191726396901,3.8089220404001676,7.394549778303122,6.636251035172109,6.970854625017555,5.950197703151833,6.552657039058638,7.1692678519347774,7.460405390487875,8.418764804989342,1
Sample_56,4.96218857710622,10.90547108867697,4.131404595747236,3.593737270120604,8.74860164808798,5.6660521771064305,6.834863349905028,6.657524233191703,7.638816078508862,5.800031115606871,1
Sample_57,7.1990683076231665,7.987446033007767,6.508803657927859,5.906263411265736,9.568674223654941,6.452860003230041,6.11747394113854,8.352130770300485,4.565802675021386,6.106387187866374,1
Sample_58,7.828458786655313,5.277255309892397,4.6802587091139864,5.662361584226478,4.816760849405714,5.383595523399382,8.24231153657457,6.160569710786726,6.4727004922744715,6.262662073523441,1
Sample_59,6.6918367386157165,5.537656291198059,9.902504981417426,6.575889981098597,9.961162963258849,5.958951285769716,9.971322261500989,6.570135124918805,6.861651955843787,4.464113527341318,1
Sample_60,4.635427198121794,5.9485550446698445,6.633171948890636,11.214678038636965,4.139627938536851,7.431610247201668,11.822613455766762,6.642974840749533,5.722099513474676,7.465417974310459,1
Sample_61,6.069483019613315,3.6828601221193233,8.179067487069807,5.194151898487585,2.1315306554997537,7.651923290265145,12.460084430359366,6.298257928765869,7.412925803967869,9.840934777196301,1
Sample_62,6.6243543998537815,10.984103709804547,6.1934880705378585,6.371361783481246,7.93889525698199,12.469544971222852,3.1052868670917615,6.679191985392268,9.328912415466684,6.491721563731628,1
Sample_63,6.217577034128423,4.446336263336606,6.297274745449815,7.236104369166341,6.52372224844769,4.527136147558475,8.325971533536038,7.636198212612596,9.494238999293636,7.8346878435932865,1
Sample_64,7.27575052085572,5.176218083514407,6.551395381607434,6.483479615204418,6.776685230175632,10.330382504263568,10.044501828255127,8.515249214552226,7.653181052619294,2.6811564958645864,1
Sample_65,4.573037115864932,9.476645251168708,9.364610166073437,2.5788697083751084,5.5300823855433725,7.571895975761569,4.126920299690521,6.233670269024536,2.7341047105661014,7.950629552807865,1
Sample_66,6.405811564325459,8.922718982676304,3.776770675135003,6.799335656775706,7.509376179537219,8.381346579030515,7.752905270968326,6.242472933040916,5.617441437291953,5.321884559331572,1
Sample_67,3.703045785802207,6.099688432237513,5.97815076464133,8.097523816198319,7.064594359175923,5.298236713641931,4.1786924803962044,6.89541964314877,7.035813222514724,8.302948704849573,1
Sample_68,12.098309715042769,3.4572864768305207,7.868778903894427,11.520799163877909,4.054271610208473,6.351971375471564,6.12161139786514,3.886864148670001,8.359073456639928,4.8609904955087195,1
Sample_69,12.873299465910723,3.1198370710006778,8.391797147574545,9.204391005573402,6.433142961519336,8.606642261263033,1.0785455456347104,2.3796532190562774,5.216705208324774,8.486462883680598,1
Sample_70,7.3537312710365965,9.160525322155497,4.798916859528283,11.819808342955302,5.841725160312185,5.728005062094078,5.9209540417951105,5.78011087358194,6.133818692673047,11.410508319667588,1
Sample_71,6.825507146408403,5.363308323141373,8.811976968092576,10.40703824536755,5.383982415991589,4.867611071549016,6.144122951653757,5.271911687112987,5.4302814980661624,5.932834297469191,1
Sample_72,5.801739151084539,4.147661466329809,9.551312644034212,4.057586785716937,1.864467152627191,5.320685921030854,9.661327935660651,6.938772615934047,7.553878865363925,2.8535909373316652,1
Sample_73,7.055594727016557,9.131012455895341,4.789675856591067,8.526812668337408,10.092846421395787,7.125261630048827,9.129173025412236,10.54191553403698,7.2692267169148685,8.082885197129507,1
Sample_74,8.435408516078539,11.98964938614175,6.055724034780384,6.96574998903016,9.285269009242878,6.916332459644215,8.333187904913562,4.359809806924718,10.092824394578429,4.838461018355096,1
Sample_75,8.375576963885615,8.400041178788387,3.886266737898207,6.349428002795552,7.963958273736658,7.895593675044759,6.942404975124105,8.774704757627958,5.582346859303559,11.419871485707,1
Sample_76,10.50482579243117,6.336454244838,5.636683504414488,5.4410034656428135,5.358851177237708,10.169193163731324,8.231489231605364,12.062999509634626,8.1273850326777,8.259037475824044,1
Sample_77,4.800156591021712,5.566312571389176,3.80858305019832,7.783532400893187,4.411027751884324,3.7869409325305217,5.866902714939441,4.449840580582352,5.823146026536211,7.248898020346885,1
Sample_78,6.586460605776882,3.3694093948643524,5.705453320990724,6.509805649888882,8.458197744099145,8.788353091630922,3.599310711174131,11.0503096224662,7.011499702452679,9.487869137238572,1
Sample_79,5.323729836841706,5.404500084241495,11.147472098358959,11.768250475958054,7.871775869627459,6.726576010732568,5.591999662015912,7.736450666522941,7.003011255730724,8.994748675606822,1
Sample_80,8.415923950313223,3.9106339020940446,7.275270258857423,6.044537663271019,8.966787856661949,6.465580529051468,8.169462873549294,6.668611621443716,7.9001592183765545,7.232280730113183,1
Sample_81,5.920291768825027,-0.19312422501742477,3.0779940320017123,5.868098676029192,6.8442563529258305,4.278627172242583,11.23390124631066,4.765531277769822,6.860567425980783,8.767787445634754,1
Sample_82,9.5906971826015,10.464679475290847,4.643799084414102,7.968201276966649,8.254265636642497,15.173180051488192,3.7400135335360574,9.785759660623947,8.225354356931511,9.84495907330646,1
Sample_83,4.7283219734200035,4.042881424965084,2.9589704617801345,8.90560683269605,5.5608578603382846,4.192100328064296,10.718203798758086,6.1973134954858775,6.801932311230889,2.949621844216087,1
Sample_84,8.679079318626638,11.711615984764734,6.31565595056229,7.345204874182333,9.744824156889111,10.9143462511283,7.2152209866295305,8.03763568304683,11.335962067362523,8.091070281254957,1
Sample_85,8.536291948765887,9.347027284230919,9.625394356487323,6.773907599148247,8.637413772235254,3.6688904495377623,4.0065526094087245,6.6836427840857455,10.203493622467077,8.489447116874874,1
Sample_86,8.136652908651392,7.716420601638001,3.3133736304300028,5.954046354075115,4.308743965741801,5.0926471713511585,6.952453955192825,2.9435787730668523,6.097921201792543,6.157222528380107,1
Sample_87,6.501439731295633,6.802393058311734,4.351543174870696,7.969951698263009,9.031801466520387,5.255014053476722,8.09337638472443,8.193951986495284,4.275189976527872,8.38566686205628,1
Sample_88,6.014856637533288,8.478947925459746,4.814827189066332,4.868640501225251,5.424394136888408,5.762578969921364,4.572151399905664,9.005026482414497,10.47817411616107,5.737534229136532,1
Sample_89,6.536687036312779,5.069140062507856,5.4223279547917365,10.320518216161185,9.76932094841985,11.706169680913195,10.015174228496754,4.809939968668873,5.531971780655401,7.382288600819685,1
Sample_90,9.528781425295945,6.911258240999678,9.173062345455754,4.563697495212774,7.119972422455716,4.7807915931729905,4.901768562452427,4.604656502340395,8.425785633942533,7.006744143355854,1
Sample_91,7.412126552292595,7.070826077196235,8.47768957628049,3.8383128472475296,6.379301699368202,4.112050606551726,3.9589202555995904,7.70676385360495,5.722297268081383,10.980520809892406,1
Sample_92,10.232357407415552,4.940014743101888,8.358361886879415,6.312889802108879,6.345090497093798,8.166604987452368,6.136835816042174,2.1134480093023473,6.86400807492701,6.297975356816292,1
Sample_93,7.952017315900746,0.05140282280678643,6.691643904949348,6.2375094485197025,2.0356052919795093,6.6848265111707645,9.213184852734331,3.039459471627304,7.216676131053902,6.609280076719111,1
Sample_94,5.81917718768463,5.5575191398532455,5.312618926162328,7.997062158000351,4.9686752868709805,3.4431471899115174,8.704100973463646,12.988590698379943,4.613452669546517,5.792579109693199,1
Sample_95,10.097917748355982,6.5397852589466865,10.766324253421683,4.003963765222782,9.292729251482806,11.525338301394136,13.37160645742285,5.297182303012442,6.080467367302379,6.981042034769724,1
Sample_96,7.957468063696121,8.339116075884244,7.489858435847505,9.73112013218053,6.252561338420375,13.414510704985565,9.029002456003898,6.611305130176108,5.328179875196779,8.958563995974174,1
Sample_97,6.743252109552733,5.026649463377218,4.990090005031055,8.331499463464917,6.658207505661835,8.15049895332913,6.268337000904908,12.174050753908428,6.98698487397159,6.188125285531161,1
Sample_98,8.120039991206331,7.5305837146471335,7.09782340387191,8.693752035711018,3.345895169627151,4.986406191774691,8.28040733950686,1.8750547917712144,9.810215517708288,7.877608470394781,1
Sample_99,6.934717055701353,8.100359869658705,7.77108089110883,9.1909231276387,6.9468889145531705,9.982719393443698,7.11456411116593,5.867078206042197,7.280731660757327,9.591204072136593,1
Sample_100,10.320711897231716,8.654836311674082,8.530223647917852,5.836162808539251,4.572766931045597,13.171451217346466,4.545777874584609,5.949112287819905,8.758940608009066,9.25376876310687,1
Sample_101,4.565246415203045,7.339687938611876,4.896561539866601,1.0097774625364666,3.7858591684849467,6.523469285653503,8.394744677277007,2.318538167824208,3.570008222495929,3.1258149577802556,0
Sample_102,5.2920404751784185,6.881137027633374,6.046184263977253,1.5586123077580682,5.3312568640510865,-0.25566929150188866,1.3464645330014189,-0.21465051951463116,3.049698776112327,3.1196809950992948,0
Sample_103,3.7243277687774925,4.40446540555484,3.6087408713472207,0.4365160902309706,3.5511699125584775,4.18227829741436,3.155649675908411,1.8936726486153699,3.6034597835969104,1.4208689074293859,0
Sample_104,1.7642996645771487,7.437590868468346,2.8025992272402664,0.5938783137156913,1.5660366406653734,-0.930855494558593,4.6635383283609215,-0.07681795050732698,5.738404136088518,2.685588073546572,0
Sample_105,1.9797530299238648,4.094468504612625,2.205926549755361,0.9719351069910174,4.5686692853993645,-0.41128552665486495,4.1110300637443835,5.1634588123750955,3.377966422300576,2.478577398689925,0
Sample_106,5.739537285006358,0.2797667152819264,1.7738593391211088,3.0511229405661195,2.72404331851663,4.882029289599943,0.6743639530708425,3.988544818977102,5.065117485001514,3.9106508614421944,0
Sample_107,0.475517456817521,3.325885792490259,3.5992870773225603,-1.7066552447182037,4.432445229202427,2.671174835665829,1.9774054219885482,-0.04718477512184127,6.8827534080891315,2.4176690961007012,0
Sample_108,2.672312393439179,-0.08019311032677257,3.423056170129743,4.63166645702225,7.730313969432588,6.00000920680833,5.117609273749919,4.004391838213175,4.9789840688449525,3.6010231488944484,0
Sample_109,3.835421799789852,4.35879581538119,0.12742313238189285,-0.22549335955681382,0.0516075986884692,-0.03462930297884026,3.1843084130586257,-0.7377601962883564,0.08192402159728407,-0.42629606962352223,0
Sample_110,4.63004156518711,5.969666039462623,1.5850560980021942,2.9148816710245535,1.2078170581857712,2.397274576023852,2.9883047740018878,1.5178641377731354,0.5860363062463826,2.4473682275212028,0
Sample_111,8.13553389294622,0.6494276934884169,3.723530102024852,4.8043150144153675,4.991849735581364,9.33459804498687,1.0852053263085073,1.1729812994393038,0.16776521456100052,3.6369162091410123,0
Sample_112,-0.25475993695341476,1.0975181941697354,1.5262230347084977,7.493537036892196,3.2909228869192457,3.08808020120931,1.1753854737947647,5.221548518572255,2.4662358155850255,0.7534633843332751,0
Sample_113,2.2287823128665574,0.4872645233108224,3.97166022091693,8.885554011744563,4.677841776217969,0.5966872062197417,3.89125190276047,4.598916491877366,4.111989971288877,6.890262874019242,0
Sample_114,3.4844075415222067,4.406877856956036,6.420770284656477,3.3962044359086114,5.997101481068774,1.572311319675149,6.383630792300975,5.511127513924691,4.438810426101969,7.736499825073314,0
Sample_115,2.8873676969008844,2.932433978618766,0.5117482879588884,6.235252149179399,4.676373844796304,1.3269154740409448,6.632098496845682,5.52928592875189,-2.0016549163643598,3.9263990560835484,0
Sample_116,-1.3667635760056371,0.8907820689984598,-0.05345821628081282,-0.12784874071457986,5.92739228642829,-0.27122841329593816,4.488205997474262,1.8741165139581177,5.625987181178692,5.127364042133541,0
Sample_117,-0.9798599349621145,1.6996834539948902,4.31393108752118,4.684958723010048,6.010047085918888,2.921537196711283,-2.3664468489964348,2.3330170493480007,2.378392410579285,2.1311306011789806,0
Sample_118,0.6686353661349949,4.820120122463106,6.727543321244824,6.415586787376596,4.174126484835085,0.6542003862962418,5.210842512306269,7.611790878411141,-0.5283795536252571,1.1486346585233962,0
Sample_119,1.6488803231378464,2.2167112339948947,2.3979174500087157,3.183990749337168,5.717620587163994,-0.07167549920837724,3.867406182338711,1.056199695722448,5.145336034979077,2.4764954789257,0
Sample_120,3.504731420889464,4.338235634321313,1.8625529211426808,2.362980385875685,4.9838949857504495,2.0559572725420465,3.180794948810232,-1.5500331933423295,3.0036088316291543,7.303626284693611,0
Sample_121,2.8089637768060096,3.366700102683341,3.2707673517300595,2.6185850555322983,2.7214077961776946,4.901752185846786,6.605904748138153,1.4176987848520188,5.495984183332778,6.211923008756244,0
Sample_122,-0.21255128400330628,-0.7666145304058372,-0.08783213406452739,2.546423331792375,4.971986774360081,3.9658805676034845,2.364832581768703,5.403085086340699,4.0398464620067465,0.8599724338736068,0
Sample_123,3.3278037610839073,0.9214339304222494,2.391714210119559,5.976217643420118,4.062395325955799,-0.8711778017404344,1.904512499232019,1.2301448562794666,4.591391568530659,3.1412630391406773,0
Sample_124,2.1706546866509417,1.312730566098355,3.997142136745734,7.209117675788917,8.880096337544419,0.8035566267314471,4.82280485713678,2.5933474386087996,2.7054677233669064,6.023652290897525,0
Sample_125,2.4079100233194546,2.645405381338098,-0.7605795018552819,-0.6853960586065451,-0.4330418290505879,4.671515946534511,-1.8440407433803934,4.200297481065868,0.7269829580745027,1.3448948240004597,0
Sample_126,1.923326695563004,0.3256867713352025,-0.21647306998050997,7.467412062610687,4.053672831433063,1.999074280754279,2.8762310344790856,-0.5027491998280715,5.307309053057659,3.7931203769604664,0
Sample_127,1.9752662528825864,0.39793514722257894,0.24197303473680998,1.7128124294141975,6.15937597444077,3.824235499403407,5.073863544451569,5.7313891723214185,5.737728079886004,1.7493849717701275,0
Sample_128,-0.3156043647524589,-3.2042133092076024,1.0946215500238394,3.3371487437342213,6.116417207828505,7.2962529469248025,0.35815603797981205,1.037142088099479,2.4728098231577187,6.865331677096605,0
Sample_129,0.8916985784375424,3.4104024864060025,5.740909668102465,1.0007554292714063,6.166369316685746,-0.06253859671642809,3.741553097001411,6.326975989982426,5.9935853914266195,0.9049212904369637,0
Sample_130,1.3971547312645654,0.6606932402873339,5.678963231454551,2.4251670254557465,-1.5907774616769375,3.053383432105774,3.941272126901732,0.8668254294923523,0.27493542283632677,6.776738967083679,0
Sample_131,1.1033356803008836,5.411213671234125,8.11858962275772,1.0487014605230014,3.7579460656230257,2.8318998539239937,7.789378333636124,2.5360429022231536,-0.36735495444241406,-0.5398278487402766,0
Sample_132,6.163821887943682,2.9390364539923923,1.6738915179395382,3.8299004828264485,1.7943930294806785,-2.2445228711349086,1.8337187099396295,4.193640488254208,4.347567869669039,1.832602079743829,0
Sample_133,2.46792963854253,1.872603712382631,6.0905763666581745,2.8501967834229602,0.67570924915593,0.9499079425905953,1.254239337741807,6.31421910975154,5.569315354497599,0.6258046186231858,0
Sample_134,6.306543077666117,-3.1972092885565604,2.7289241211750572,2.6742450548535355,0.5020041387078915,-0.48584327198724403,-0.4269613730681616,5.081442636872274,1.2851995830255958,2.8877919728889925,0
Sample_135,4.644423128900021,4.663426152439793,-2.5303778126048657,4.944182401363062,3.2811627988174363,1.3905898036088398,5.814304983315069,-2.301457881464836,0.16607239501723403,4.285171037584298,0
Sample_136,1.5795218626911773,6.164987579641341,0.18829264812103433,4.061128471013959,2.5581892232287755,5.508145705765128,2.5558459187258995,5.367619720756308,5.905931392994849,9.061567020537854,0
Sample_137,2.9751999522242345,4.227406434627437,-2.1855370312487747,1.9876775569431948,3.3280293573476087,2.9097159970696493,4.36994662173307,4.044506997946391,0.807709786536255,2.356867073665439,0
Sample_138,7.804194253886902,3.0221649293627086,3.7158447502104384,-0.5827213189387801,1.1383528753897134,6.396183528049317,3.2663634561883943,2.587905945743373,-0.16568259945261854,8.987027692070374,0
Sample_139,2.743826481796178,9.673600511247383,0.36517563798021513,2.663474947257489,0.6567909923842068,0.11542560209460423,3.118582903551351,4.577790572627901,3.458344577147217,2.0897628506308945,0
Sample_140,1.6312622637756364,0.6751036515868023,0.26690333778341413,0.199537371563973,2.5019731393488795,1.4519200751181403,2.84536594611414,3.5990864409652366,3.977988688281462,5.662212054571357,0
Sample_141,3.27546707028872,3.009434376347196,4.847292421690514,1.3873837774528874,2.8920120052969356,7.310123191757816,6.478261385593669,-1.8552845726314902,5.790864809438791,2.854466738335356,0
Sample_142,6.9961144721208335,2.8910809182077846,1.6938037474364238,3.041264319563664,2.619052256237677,6.559544887823379,0.7727269517031969,4.261155251707253,3.6596167250065914,-0.388881786319347,0
Sample_143,0.6460916327768134,3.4987864462583156,4.480218872455302,1.606533448560774,6.877238334923442,1.854634405978117,-0.1601189995477963,7.729638086769642,-0.680649007486182,5.471258443614321,0
Sample_144,0.9881043039347657,4.972312608337084,0.2652503843349138,1.2008848455721655,5.181797536152979,5.4646395640499525,7.445403420171403,4.394672525581149,5.886785760813049,4.101058035291392,0
Sample_145,1.5299951347614358,-1.7444094967258608,6.953311259861703,4.622163656752647,-2.017670671132324,1.4033674879131224,6.629839982496984,3.803880070296958,1.1559456530991805,0.07222959438338394,0
Sample_146,4.940495480775601,4.00392343447642,0.5542963410945198,1.3183032433753783,4.164313760365448,3.352469927271764,4.0758646888792205,5.917639895831689,3.2443009898896924,6.879977301007928,0
Sample_147,0.947116118538208,2.5100100096290903,1.7776907711769645,4.069432900970059,1.5841229290161087,2.0845503940741237,1.82452099691779,2.1875430403420086,3.7069506324363264,3.277441472569123,0
Sample_148,5.511029181626119,3.4601047157937668,6.044300431449297,3.646224757929495,1.516692588214096,5.365931491074527,2.910738506519798,2.829925807634381,3.2536665409614827,2.4399230340821725,0
Sample_149,6.543636290607356,5.213444282226451,6.38290216176583,2.842926054678017,1.9734422571787156,0.30276630662340565,5.024104298384035,2.7212080413830986,0.7515067689703145,3.2057328566593997,0
Sample_150,3.122042905523628,0.765369621167991,-1.2409884797476485,-1.9428695687309023,0.5054731509639939,2.838539851829144,0.6794305518174886,1.4524940701891804,0.10789165978866985,4.202569793797188,0
Sample_151,-1.9813536564376932,9.473194342725481,4.862361636617191,3.712154607269072,0.8745368758104728,0.24604756203006714,2.727056874539996,4.659244434241939,2.6966714720181573,0.7752370258218936,0
Sample_152,6.640851829125008,2.1417138965576137,0.029147018152170467,4.795772267657597,4.385026352238052,5.104429092067255,2.497023441604369,4.716274418805543,0.11991304469182529,4.946440197496249,0
