Property,Type,Units,Description,URL
E mp5#Gaussian#{model},float,E_h,The MP5 energy from {model},
symmetry group#Gaussian#{model},str,,The symmetry group of the system from {model},
virial ratio#Gaussian#{model},float,,The virial ratio from {model},
N electrons#Gaussian#{model},int,,The total number of electrons from {model},
N alpha electrons#Gaussian#{model},int,,The number of alpha electrons from {model},
N beta electrons#Gaussian#{model},int,,The number of beta electrons from {model},
E alpha gap#Gaussian#{model},float,eV,The alpha gap from {model},
E alpha homo#Gaussian#{model},float,eV,The energy of the alpha HOMO from {model},
E alpha nhomo#Gaussian#{model},float,eV,The energy of the alpha NHOMO from {model},
E alpha lumo#Gaussian#{model},float,eV,The energy of the alpha LUMO from {model},
E alpha slumo#Gaussian#{model},float,eV,The energy of the alpha SLUMO from {model},
alpha HOMO symmetry#Gaussian#{model},str,,The symmetry of the alpha HOMO from {model},
alpha NHOMO symmetry#Gaussian#{model},str,,The symmetry of the alpha NHOMO from {model},
alpha LUMO symmetry#Gaussian#{model},str,,The symmetry of the alpha LUMO from {model},
alpha SLUMO symmetry#Gaussian#{model},str,,The symmetry of the alpha SLUMO from {model},
E beta gap#Gaussian#{model},float,eV,The beta gap from {model},
E beta homo#Gaussian#{model},float,eV,The energy of the beta HOMO from {model},
E beta nhomo#Gaussian#{model},float,eV,The energy of the beta NHOMO from {model},
E beta lumo#Gaussian#{model},float,eV,The energy of the beta LUMO from {model},
E beta slumo#Gaussian#{model},float,eV,The energy of the beta SLUMO from {model},
beta HOMO symmetry#Gaussian#{model},str,,The symmetry of the beta HOMO from {model},
beta NHOMO symmetry#Gaussian#{model},str,,The symmetry of the beta NHOMO from {model},
beta LUMO symmetry#Gaussian#{model},str,,The symmetry of the beta LUMO from {model},
beta SLUMO symmetry#Gaussian#{model},str,,The symmetry of the beta SLUMO from {model},
multipole reference point#Gaussian#{model},json,Å,The reference point for the multipole expansion from {model},
dipole moment vector#Gaussian#{model},json,debye,The dipole moment from {model},
dipole moment#Gaussian#{model},float,debye,The dipole moment vector from {model},
dipole derivatives#Gaussian#{model},json,debye/Å,The dipole moment derivatives from {model},
quadrupole moment#Gaussian#{model},json,debye*Å,The quadrupole moments from {model},
octapole moment#Gaussian#{model},json,debye*Å^2,The octapole moments from {model},
hexadecapole moment#Gaussian#{model},json,debye*Å^3,The hexadecapole moments from {model},
polarizability#Gaussian#{model},json,a_0^3,The polarizability from {model},
polarizability derivatives#Gaussian#{model},json,a_0^2,The derivatives of the polarizability from {model},
hyperpolarizability#Gaussian#{model},json,a_0^5/e,The hyperpolarizability from {model},
NBF#Gaussian#{model},int,,The number of basis functions for {model},
NMO#Gaussian#{model},int,,The number of molecular orbitals for {model},
N steps optimization#Gaussian#{model},int,,The number of optimization steps for {model},
Mulliken charges#Gaussian#{model},json,e,The Mulliken charges of the atoms from {model},
atomic polar tensor charges#Gaussian#{model},json,,The atomic polar tensor charges from {model},
atomic masses#Gaussian#{model},json,Da,The atomic masses for {model},
MO energies#Gaussian#{model},json,eV,The orbital energies from {model},
MO symmetries#Gaussian#{model},json,,The symmetry of the orbitals from {model},
vibrational frequencies#Gaussian#{model},json,1/cm,The vibrational frequencies from {model},
vibrational IR intensities#Gaussian#{model},json,km/mol,The IR intensities from {model},
vibrational Raman intensities#Gaussian#{model},json,Å^4/Da,The Raman intensities from {model},
vibrational symmetries#Gaussian#{model},json,,The symmetries of the vibrations for {model},
