"(40, 50, 51)","(50, 51, 52)",53,,,"Rain, sometimes heavy {loc}"
31,32,33,"(38, 39)",,"Foggy weather with fog, sometimes dense or icing {loc}"
31,33,38,39,,"Foggy weather with fog, sometimes dense and icing {loc}"
32,33,38,39,,"Fog, sometimes dense or icy {loc}"
30,32,33,38,,"Fog, sometimes dense or icy {loc}"
30,32,33,39,,"Fog, sometimes dense and icy {loc}"
30,32,38,39,,"Fog, sometimes icy and dense {loc}"
30,33,38,39,,Dense or icing fog {loc}
"(40, 50)","(50, 51)","(51, 52)",53,,"Rain, sometimes heavy {loc}"
31,32,33,38,39,"Foggy weather with fog, sometimes dense or icing {loc}"
30,32,33,38,39,"Fog, sometimes dense or icy {loc}"
A1,,,,,Rain {loc}
A2,,,,,Snow {locNeige}
A3,,,,,Showers {loc}
A4,,,,,Snowfall {locNeige}
A5,,,,,Stormy weather {locOrages}
A1,A2,,,,"Precipitation, sometimes snowy {locNeige}"
A1,A3,,,,Rainy Passages {loc}
A1,A4,,,,"Rain, and snowshowers {locNeige}"
A1,A5,,,,"Rain, and thunderstorms {locOrages}"
A1,B1,,,,Sometimes freezing rain {loc}
A1,B2,,,,Rain and sleet showers {locOrages}
A1,B3,,,,"Rain, and hail showers {locOrages}"
A1,B4,,,,"Rain, and thunderstorms with hail {locOrages}"
A1,B5,,,,Heavy rain and thunderstorms {locOrages}
A2,A3,,,,"Precipitation, sometimes snowy {locNeige}"
A2,A4,,,,Snowy episodes {locNeige}
A2,A5,,,,"Thunderstorms {locOrages}, and snowy passages {locNeige}"
A2,B1,,,,"Freezing precipitation, and snow {locNeige}"
A2,B2,,,,"Sleet showers {locOrages}, and snow {locNeige}"
A2,B3,,,,"Hail showers {locOrages}, and snow {locNeige}"
A2,B4,,,,"Thunderstorm hail {locOrages}, and snow {locNeige}"
A2,B5,,,,"Heavy thunderstorms {locOrages}, and snow {locNeige}"
A3,A4,,,,"Showers, sometimes snowy {locNeige}"
A3,A5,,,,"Showers, thunderstorms  {locOrages}"
A3,B1,,,,"Freezing precipitation, and showers {loc}"
A3,B2,,,,"Showers, sometimes with frost {locOrages}"
A3,B3,,,,"Showers, with risk of hail {locOrages}"
A3,B4,,,,"Showers, and thunderstorms with hail {locOrages}"
A3,B5,,,,Heavy thunderstorms and showers {locOrages}
A4,A5,,,,"Thunderstorms {locOrages}, and snowy passages {locNeige}"
A4,B1,,,,"Freezing precipitation, and snow {locNeige}"
A4,B2,,,,Snow-covered Snowpack {loc}
A4,B3,,,,Heavy snowpack {loc}
A4,B4,,,,"Thunderstorms {locOrages}, and snowdrifts {locNeige}"
A4,B5,,,,"Heavy thunderstorms {locOrages}, and snowshowers {locNeige}"
A5,B1,,,,"Freezing precipitation, and thunderstorms {locOrages}"
A5,B2,,,,Thunderstorms and sleet showers {locOrages}
A5,B3,,,,Thunderstorms and hail showers {locOrages}
A5,B4,,,,Thunderstorm with possible hail {locOrages}
A5,B5,,,,"Thunderstorms, sometimes violent {locOrages}"
A1,A2,A3,,,"Precipitation, sometimes snowy {locNeige}"
A1,A2,A4,,,"Precipitation, sometimes snowy {locNeige}"
A1,A2,A5,,,"Thunderstorms {locOrages}, and precipitation, sometimes snowy {locNeige}"
A1,A2,B1,,,"Freezing precipitation, and snow {locNeige}"
A1,A2,B2,,,"Precipitation, with risk of hail {locOrages}, and in snowy form {locNeige}"
A1,A2,B3,,,"Precipitation, with risk of hail {locOrages}, and in snowy form {locNeige}"
A1,A2,B4,,,"Thunderstorm hail {locOrages}, rain, mixed with snow {locNeige}"
A1,A2,B5,,,"Violent thunderstorms {locOrages}, rain, mixed with snow {locNeige}"
A1,A3,A4,,,"Showers, mixed with snow {locNeige}"
A1,A3,A5,,,Rainy weather with thunderstorms {locOrages}
A1,A3,B1,,,"Precipitation, sometimes freezing {loc}"
A1,A3,B2,,,Rainy weather with thundershowers {locOrages}
A1,A3,B3,,,Rainy with some hail {locOrages}
A1,A3,B4,,,Rainy weather with hailstorms {locOrages}
A1,A3,B5,,,Rainy weather with heavy thunderstorms {locOrages}
A1,A4,A5,,,"Thunderstorms {locOrages}, and precipitation, sometimes mixed with snow {locNeige}"
A1,A4,B1,,,"Precipitation, sometimes freezing, and snowy passages {locNeige}"
A1,A4,B2,,,"Precipitation, with risk of ice-cream {locOrages}, and snowy passages {locNeige}"
A1,A4,B3,,,"Precipitation, with risk of hail {locOrages}, and snowy passages {locNeige}"
A1,A4,B4,,,"Thunderstorms with hail {locOrages}, and precipitation, sometimes snowy {locNeige}"
A1,A4,B5,,,"Heavy thunderstorms {locOrages}, and precipitation, sometimes snowy {locNeige}"
A1,A5,B1,,,"Sometimes freezing rain, and thunderstorms {locOrages}"
A1,A5,B2,,,"Rain, and thunderstorms with risk of ice-storm {locOrages}"
A1,A5,B3,,,"Rain, and thunderstorms with risk of hail {locOrages}"
A1,A5,B4,,,"Rain, and thunderstorms with risk of hail {locOrages}"
A1,A5,B5,,,"Rain, and sometimes violent thunderstorms {locOrages}"
A1,B1,B2,,,"Rain, sometimes freezing, and snowfall {locOrages}"
A1,B1,B3,,,"Rain, sometimes freezing, and hail {locOrages}"
A1,B1,B4,,,"Rain, sometimes freezing, and hail storms {locOrages}"
A1,B1,B5,,,"Rain, sometimes freezing, and heavy thunderstorms {locOrages}"
A1,B2,B3,,,"Rain, with hail and sleet showers {locOrages}"
A1,B2,B4,,,"Rain, with thunderstorms and hailstorms {locOrages}"
A1,B2,B5,,,"Rain, with thunderstorms and hailstorms {locOrages}"
A1,B3,B4,,,"Rain, with showers and hailstorms {locOrages}"
A1,B3,B5,,,"Rain, with hail showers and heavy thunderstorms {locOrages}"
A1,B4,B5,,,"Rain, with heavy thunderstorms with risk of hail {locOrages}"
A2,A3,A4,,,"Precipitation, sometimes snowy {locNeige}"
A2,A3,A5,,,"Thunderstorms {locOrages}, and precipitation, sometimes snowy {locNeige}"
A2,A3,B1,,,"Precipitation, sometimes freezing, and snowy {locNeige}"
A2,A3,B2,,,"Showers, Possibility of Sleet {locOrages}, and Snowy Passages {locNeige}"
A2,A3,B3,,,"Showers, hail {locOrages}, and snowy passages {locNeige}"
A2,A3,B4,,,"Thundery mudslides {locOrages}, and snowdrifts {locNeige}"
A2,A3,B5,,,"Violent thunderstorms {locOrages}, and snowy passages {locNeige}"
A2,A4,A5,,,"Thunderstorms {locOrages}, and precipitation, sometimes snowy {locNeige}"
A2,A4,B1,,,"Precipitation, sometimes freezing, and snowy {locNeige}"
A2,A4,B2,,,"Sleet showers {locOrages}, and snowy passages {locNeige}"
A2,A4,B3,,,"Hail {locOrages}, and snow passages {locNeige}"
A2,A4,B4,,,"Thundery mudslides {locOrages}, and snowdrifts {locNeige}"
A2,A4,B5,,,"Violent thunderstorms {locOrages}, and snowy passages {locNeige}"
A2,A5,B1,,,"Thunderstorms {locOrages}, freezing precipitation, and snowy passages {locNeige}"
A2,A5,B2,,,"Thundery mudslides {locOrages}, and snowdrifts {locNeige}"
A2,A5,B3,,,"Strong thunderstorms {locOrages}, and snowy passages {locNeige}"
A2,A5,B4,,,"Strong thunderstorms {locOrages}, and snowy passages {locNeige}"
A2,A5,B5,,,"Heavy thunderstorms {locOrages}, and snowy passages {locNeige}"
A2,B1,B2,,,"Precipitation, sometimes freezing or with ice {locOrages}, and in snowy form {locNeige}"
A2,B1,B3,,,"Precipitation, sometimes freezing or with hail {locOrages}, and in snowy form {locNeige}"
A2,B1,B4,,,"Freezing rain, thunderstorms {locOrages}, and snowy passages {locNeige}"
A2,B1,B5,,,"Heavy thunderstorms {locOrages}, freezing precipitation, and snowy passages {locNeige}"
A2,B2,B3,,,"Thundery mudslides {locOrages}, and snowdrifts {locNeige}"
A2,B2,B4,,,"Thundery mudslides {locOrages}, and snowdrifts {locNeige}"
A2,B2,B5,,,"Heavy thunderstorms with occasional hail {locOrages}, and snowy passages {locNeige}"
A2,B3,B4,,,"Strong thunderstorms {locOrages}, and snowy passages {locNeige}"
A2,B3,B5,,,"Heavy thunderstorms with risk of hail {locOrages}, and snowy passages {locNeige}"
A2,B4,B5,,,"Thunderstorms {locOrages}, and sometimes snowy precipitation {locNeige}"
A3,A4,A5,,,"Thunderstorms {locOrages}, and sometimes snowy showers {locNeige}"
A3,A4,B1,,,"Precipitation, sometimes freezing, and in the form of snow {locNeige}"
A3,A4,B2,,,"Showers, with risk of hail {locOrages}, and snowy passages {locNeige}"
A3,A4,B3,,,"Showers, with risk of hail {locOrages}, and snowy passages {locNeige}"
A3,A4,B4,,,"Thunderstorms with hail {locOrages}, and showers, sometimes snowy {locNeige}"
A3,A4,B5,,,"Heavy thunderstorms {locOrages}, and showers, sometimes snowy {locNeige}"
A3,A5,B1,,,"Precipitation, sometimes freezing, and thunderstorms {locOrages}"
A3,A5,B2,,,"Showers, Possibility of Ice Cream, and Thunderstorms {locOrages}"
A3,A5,B3,,,"Showers, hail and thunderstorms {locOrages}"
A3,A5,B4,,,"Showers, and thunderstorms, with risk of hail {locOrages}"
A3,A5,B5,,,"Showers, and thunderstorms, sometimes violent {locOrages}"
A3,B1,B2,,,"Precipitation, sometimes freezing, and snowfall {locOrages}"
A3,B1,B3,,,"Precipitation, sometimes freezing, and hail {locOrages}"
A3,B1,B4,,,"Precipitation, sometimes freezing, and thunderstorms with hail {locOrages}"
A3,B1,B5,,,"Precipitation, sometimes freezing, and heavy thunderstorms {locOrages}"
A3,B2,B3,,,"Showers, with risk of hail or sleet {locOrages}"
A3,B2,B4,,,"Showers, Possibility of Ice Cream, and Thunderstorms with Hail {locOrages}"
A3,B2,B5,,,"Showers, Risk of Ice Cream, and Heavy Thunderstorms {locOrages}"
A3,B3,B4,,,"Showers, and thunderstorms with hail {locOrages}"
A3,B3,B5,,,"Showers, hail risk, and heavy thunderstorms {locOrages}"
A3,B4,B5,,,"Heavy thunderstorms, with risk of hail {locOrages}"
A4,A5,B1,,,"Thunderstorms {locOrages}, freezing precipitation, and snowshowers {locNeige}"
A4,A5,B2,,,"Thunderstorms {locOrages}, risk of hailstorms and snowfalls {locNeige}"
A4,A5,B3,,,"Thunderstorms {locOrages}, risk of hail, and snowfalls {locNeige}"
A4,A5,B4,,,"Thunderstorms {locOrages}, risk of hail, and snowfalls {locNeige}"
A4,A5,B5,,,"Thunderstorms {locOrages}, sometimes violent, and snowshowers {locNeige}"
A4,B1,B2,,,"Precipitation, sometimes freezing or with ice {locOrages}, and in snowy form {locNeige}"
A4,B1,B3,,,"Precipitation, sometimes freezing or with hail {locOrages}, and in snowy form {locNeige}"
A4,B1,B4,,,"Thunderstorms with hail {locOrages}, freezing precipitation, and snowy passages {locNeige}"
A4,B1,B5,,,"Heavy thunderstorms {locOrages}, freezing precipitation, and snowy passages {locNeige}"
A4,B2,B3,,,"Showers, with the risk of hail or sleet {locOrages}, and in snowy form {locNeige}"
A4,B2,B4,,,"Thunderstorm overspending {locOrages}, and snowfall {locNeige}"
A4,B2,B5,,,"Violent thunderstorms {locOrages}, and snowfalls {locNeige}"
A4,B3,B4,,,"Thunderstorm overspending {locOrages}, and snowfall {locNeige}"
A4,B3,B5,,,"Violent thunderstorms {locOrages}, and snowfalls {locNeige}"
A4,B4,B5,,,"Violent thunderstorms {locOrages}, and snowfalls {locNeige}"
A5,B1,B2,,,"Freezing precipitation, and thunderstorms, with risk of ice-storm {locOrages}"
A5,B1,B3,,,"Freezing precipitation, and thunderstorms, with risk of hail {locOrages}"
A5,B1,B4,,,"Freezing precipitation, and thunderstorms, with risk of hail {locOrages}"
A5,B1,B5,,,"Freezing precipitation, and sometimes violent storms {locOrages}"
A5,B2,B3,,,Thunderstorm Blitz {locOrages}
A5,B2,B4,,,Thundery hail hazards {locOrages}
A5,B2,B5,,,"Stormy, sometimes violent weather {locOrages}"
A5,B3,B4,,,"Thunderstorms, and showers with hail {locOrages}"
A5,B3,B5,,,"Thunderstorms, sometimes violent and with hail {locOrages}"
A5,B4,B5,,,"Thunderstorms, sometimes violent and with hail {locOrages}"
B1,B2,B3,,,Freezing and hovered precipitation {locOrages}
B1,B2,B4,,,"Freezing precipitation, sleet showers and hailstorms {locOrages}"
B1,B2,B5,,,"Freezing precipitation, snowfall and heavy thunderstorms {locOrages}"
B1,B3,B4,,,"Freezing precipitation, showers and hailstorms {locOrages}"
B1,B3,B5,,,"Freezing precipitation, hail showers and heavy thunderstorms {locOrages}"
B1,B4,B5,,,"Freezing precipitation, and heavy thunderstorms with hail {locOrages}"
B2,B3,B4,,,Thunderstorms with hail and sleet {locOrages}
B2,B3,B5,,,"Thunderstorms, sometimes violent and hail {locOrages}"
B2,B4,B5,,,"Thunderstorms, sometimes violent and hail {locOrages}"
B3,B4,B5,,,"Thunderstorms, sometimes violent with hail {locOrages}"
A1,A2,A3,A4,,"Weather disturbed, precipitation, sometimes snowy {locNeige}"
A1,A2,A3,A5,,"Weather disturbance, storms {locOrages}, precipitation, sometimes snowy {locNeige}"
A1,A2,A4,A5,,"Weather disturbance, storms {locOrages}, precipitation, sometimes snowy {locNeige}"
A1,A3,A4,A5,,"Weather disturbance, storms {locOrages}, precipitation, sometimes snowy {locNeige}"
A1,A3,B3,B4,,"Rainy, sometimes stormy and with risk of hail {locOrages}"
A2,A3,A4,A5,,"Weather disturbance, storms {locOrages}, precipitation, sometimes snowy {locNeige}"
B1,B2,B3,B4,,"Freezing, Heave and Thunderstorms with hail {locOrages}"
B1,B2,B3,B5,,"Freezing, Stinging and Heavy Thunderstorms {locOrages}"
B1,B2,B4,B5,,"Freezing, Stinging and Heavy Thunderstorms {locOrages}"
B2,B3,B4,B5,,Heavy thunderstorms with hail and sleet {locOrages}
A1,A2,A3,A4,A5,"Weather disturbed with thunderstorms {locOrages}, and precipitation, sometimes snowy {locNeige}"
B1,B2,B3,B4,B5,"Freezing precipitation, heavy thunderstorms with hail and sleet {locOrages}"
