,starts_today,reference,start,stop,template
159,1,10,19,37,from this {weekday} evening to {weekday_p1} midday
160,1,10,19,40,from this {weekday} evening to {weekday_p1} afternoon
161,1,10,19,43,from this {weekday} evening to {weekday_p1} evening
162,1,10,22,22,first part of the night from {weekday} to {weekday_p1}
163,1,10,22,25,during the night from {weekday} to {weekday_p1}
164,1,10,22,28,the night of {weekday} to {weekday_p1}
165,1,10,22,31,the night of {weekday} to {weekday_p1} and {weekday_p1} early morning
166,1,10,22,34,the night of {weekday} to {weekday_p1} and {weekday_p1} morning
167,1,10,22,37,from the night of {weekday} to {weekday_p1} until {weekday_p1} early afternoon
168,1,10,22,40,the night of {weekday} to {weekday_p1} until {weekday_p1} afternoon
169,1,10,22,43,the night of {weekday} to {weekday_p1} until {weekday_p1} evening
170,1,10,22,46,the night of {weekday} to {weekday_p1} until the middle of the following night
171,1,10,25,25,in the middle of the night from {weekday_m1} to {weekday}
172,1,10,25,28,in the second part of the night from {weekday_m1} to {weekday}
173,1,10,25,31,middle of the night from {weekday_m1} to {weekday} to {weekday} early morning
174,1,10,25,34,from the middle of the night from {weekday_m1} to {weekday} to {weekday} morning
175,1,10,25,37,from the middle of the night from {weekday_m1} to {weekday} until {weekday} early afternoon
176,1,10,25,40,from the middle of the night from {weekday_m1} to {weekday} until {weekday} afternoon
177,1,10,25,43,from the middle of the night from {weekday_m1} to {weekday} until {weekday} evening
178,1,10,25,46,from the middle of the night from {weekday_m1} to {weekday} until the middle of the following night
179,1,10,25,49,from the middle of the night from {weekday_m1} to {weekday} until the middle of the following night
180,1,10,28,28,late night from {weekday_m1} to {weekday}
181,1,10,28,31,late night from {weekday_m1} to {weekday} and {weekday} early morning
182,1,10,28,34,late night from {weekday_m1} to {weekday} and {weekday} morning
183,1,10,28,37,late night from {weekday_m1} to {weekday} until {weekday} midday
184,1,10,28,40,from late night of {weekday_m1} to {weekday} until {weekday} afternoon
185,1,10,28,43,from late night of {weekday_m1} to {weekday} until {weekday} evening
186,1,10,28,46,from the end of the night of {weekday_m1} to {weekday} until the beginning of the following night
187,1,10,28,49,from the end of the night of {weekday_m1} to {weekday} until the middle of the following night
188,1,10,28,52,from the end of the night of {weekday_m1} to {weekday} until the end of the following night
189,1,10,31,31,{weekday} early morning
190,1,10,31,34,{weekday} morning
191,1,10,31,37,{weekday} morning and midday
192,1,10,31,40,{weekday}
193,1,10,31,43,{weekday} until evening
194,1,10,31,46,{weekday} and start of the following night
195,1,10,31,49,{weekday} until the next night's class
196,1,10,31,52,{weekday} and following night
197,1,10,31,55,from {weekday} until {weekday_p1} early morning
198,1,15,1,1,in the middle of the previous night
199,1,15,1,4,last night
200,1,15,1,7,last night until early morning
201,1,15,1,10,last night until this morning
202,1,15,1,13,from the previous night to midday
203,1,15,1,16,from last night to this afternoon
204,1,15,1,19,from last night to this early evening
205,1,15,1,22,from last night to tonight
206,1,15,1,25,from last night to the beginning of the next night
207,1,15,4,4,last night
208,1,15,4,7,last night until early morning
209,1,15,4,10,last night until this morning
210,1,15,4,13,from last night to midday
211,1,15,4,16,from last night to this afternoon
212,1,15,4,19,from last night to early evening
213,1,15,4,22,from last night to tonight
214,1,15,4,25,from last night to the beginning of the next night
215,1,15,4,28,from last night to the middle of the next night
216,1,15,7,7,today early in the morning
217,1,15,7,10,This morning
218,1,15,7,13,first part of the day today
219,1,15,7,16,during the day today
220,1,15,7,19,during the day today
221,1,15,7,22,today until evening
222,1,15,7,25,today until the first part of next night
223,1,15,7,28,today until the second half of next night
224,1,15,7,31,today until late next night
225,1,15,10,10,mid-morning today
226,1,15,10,13,late morning today
227,1,15,10,16,during the day today
228,1,15,10,19,from late morning to early evening
229,1,15,10,22,from this late morning to early next night
230,1,15,10,25,from this late morning to the first part of next night
231,1,15,10,28,from this late morning to the middle of next night
232,1,15,10,31,from this late morning to early morning tomorrow
233,1,15,10,34,from this late morning until tomorrow morning
234,1,15,13,13,this {weekday} in the middle of the day
235,1,15,13,16,this {weekday} afternoon
236,1,15,13,19,this {weekday} afternoon and evening
237,1,15,13,22,from this {weekday} afternoon until the beginning of the following night
238,1,15,13,25,from this {weekday} afternoon until the following night
239,1,15,13,28,from this {weekday} afternoon until the end of the following night
240,1,15,13,31,from this {weekday} afternoon to {weekday_p1} early morning
241,1,15,13,34,from this {weekday} afternoon to {weekday_p1} morning
242,1,15,13,37,from this {weekday} afternoon to {weekday_p1} midday
243,1,15,16,16,this {weekday} afternoon
244,1,15,16,19,this {weekday} afternoon and evening
245,1,15,16,22,from this {weekday} afternoon until the middle of the following night
246,1,15,16,25,from this {weekday} afternoon until the following night
247,1,15,16,28,from this {weekday} afternoon until the end of the following night
248,1,15,16,31,from this {weekday} afternoon to {weekday_p1} early morning
249,1,15,16,34,from this {weekday} afternoon to {weekday_p1} morning
250,1,15,16,37,from this {weekday} afternoon to {weekday_p1} midday
251,1,15,16,40,from this {weekday} afternoon to {weekday_p1} afternoon
252,1,15,19,19,this {weekday} evening
253,1,15,19,22,this {weekday} evening until the middle of the night
254,1,15,19,25,this {weekday} evening and during the night
255,1,15,19,28,this {weekday} evening until late night
256,1,15,19,31,from this {weekday} evening to {weekday_p1} early morning
257,1,15,19,34,from this {weekday} evening to {weekday_p1} morning
258,1,15,19,37,from this {weekday} evening to {weekday_p1} midday
259,1,15,19,40,from this {weekday} evening to {weekday_p1} afternoon
260,1,15,19,43,from this {weekday} evening to {weekday_p1} evening
261,1,15,22,22,first part of the night from {weekday} to {weekday_p1}
262,1,15,22,25,during the night from {weekday} to {weekday_p1}
263,1,15,22,28,the night of {weekday} to {weekday_p1}
264,1,15,22,31,the night of {weekday} to {weekday_p1} and {weekday_p1} early morning
265,1,15,22,34,the night of {weekday} to {weekday_p1} and {weekday_p1} morning
266,1,15,22,37,from the night of {weekday} to {weekday_p1} until {weekday_p1} early afternoon
267,1,15,22,40,from the night of {weekday} to {weekday_p1} until {weekday_p1} afternoon
268,1,15,22,43,from the night of {weekday} to {weekday_p1} until {weekday_p1} evening
269,1,15,22,46,from the night of {weekday} to {weekday_p1} until the middle of the following night
270,1,15,25,25,in the middle of the night from {weekday_m1} to {weekday}
271,1,15,25,28,in the second part of the night from {weekday_m1} to {weekday}
272,1,15,25,31,middle of the night from {weekday_m1} to {weekday} to {weekday} early morning
273,1,15,25,34,from the middle of the night from {weekday_m1} to {weekday} to {weekday} morning
274,1,15,25,37,from the middle of the night from {weekday_m1} to {weekday} until {weekday} early afternoon
275,1,15,25,40,from the middle of the night from {weekday_m1} to {weekday} until {weekday} afternoon
276,1,15,25,43,from the middle of the night from {weekday_m1} to {weekday} until {weekday} evening
277,1,15,25,46,from the middle of the night from {weekday_m1} to {weekday} until the middle of the following night
278,1,15,25,49,from the middle of the night from {weekday_m1} to {weekday} until the middle of the following night
279,1,15,28,28,late night from {weekday_m1} to {weekday}
280,1,15,28,31,late night from {weekday_m1} to {weekday} and {weekday} early morning
281,1,15,28,34,late night from {weekday_m1} to {weekday} and {weekday} morning
282,1,15,28,37,late night from {weekday_m1} to {weekday} until {weekday} midday
283,1,15,28,40,from late night of {weekday_m1} to {weekday} until {weekday} afternoon
284,1,15,28,43,from late night of {weekday_m1} to {weekday} until {weekday} evening
285,1,15,28,46,from the end of the night of {weekday_m1} to {weekday} until the beginning of the following night
286,1,15,28,49,from the end of the night of {weekday_m1} to {weekday} until the middle of the following night
287,1,15,28,52,from the end of the night of {weekday_m1} to {weekday} until the end of the following night
288,1,15,31,31,{weekday} early morning
289,1,15,31,34,{weekday} morning
290,1,15,31,37,{weekday} morning and midday
291,1,15,31,40,{weekday}
292,1,15,31,43,{weekday} until evening
293,1,15,31,46,{weekday} and first part of the following night
294,1,15,31,49,{weekday} until the next night's class
295,1,15,31,52,{weekday} and until the end of the following night
296,1,15,31,55,from {weekday} until {weekday_p1} early morning
297,1,22,1,1,in the middle of the previous night
298,1,22,1,4,last night
299,1,22,1,7,last night until early morning
300,1,22,1,10,last night until this morning
301,1,22,1,13,from the previous night to midday
302,1,22,1,16,from last night to this afternoon
303,1,22,1,19,from last night to early evening
304,1,22,1,22,from last night to tonight
305,1,22,1,25,from last night to the beginning of the next night
306,1,22,4,4,last night
307,1,22,4,7,last night until early morning
308,1,22,4,10,last night until this morning
309,1,22,4,13,from last night to midday
310,1,22,4,16,from last night to this afternoon
311,1,22,4,19,from last night to early evening
312,1,22,4,22,from last night to tonight
313,1,22,4,25,from last night to this early night
314,1,22,4,28,from last night to this night
315,1,22,7,7,today early in the morning
316,1,22,7,10,This morning
317,1,22,7,13,first part of the day today
318,1,22,7,16,during the day today
319,1,22,7,19,during the day today
320,1,22,7,22,today until evening
321,1,22,7,25,today until the first part of the night
322,1,22,7,28,today until the middle of the night
323,1,22,7,31,today until early morning tomorrow
324,1,22,10,10,mid-morning today
325,1,22,10,13,late morning today
326,1,22,10,16,during the day today
327,1,22,10,19,from late morning today to early evening
328,1,22,10,22,from late morning today until tonight
329,1,22,10,25,from late morning today to early night
330,1,22,10,28,from late morning today until tonight
331,1,22,10,31,from late morning today to early morning tomorrow
332,1,22,10,34,from late morning today until tomorrow morning
333,1,22,13,13,today midday
334,1,22,13,16,this afternoon
335,1,22,13,19,this afternoon
336,1,22,13,22,this afternoon until early evening
337,1,22,13,25,from the middle of the day today to the beginning of the night
338,1,22,13,28,from midday today to tonight
339,1,22,13,31,from midday today to early morning tomorrow
340,1,22,13,34,from midday today to tomorrow morning
341,1,22,13,37,from midday today to noon tomorrow
342,1,22,16,16,today mid-afternoon
343,1,22,16,19,this afternoon
344,1,22,16,22,this afternoon until early evening
345,1,22,16,25,this afternoon until early night
346,1,22,16,28,from this afternoon to this night
347,1,22,16,31,from this afternoon to early morning tomorrow
348,1,22,16,34,from this afternoon until tomorrow morning
349,1,22,16,37,from this afternoon until tomorrow at midday
350,1,22,16,40,from this afternoon to tomorrow afternoon
351,1,22,19,19,this {weekday} afternoon
352,1,22,19,22,this {weekday} afternoon and evening
353,1,22,19,25,from this {weekday} afternoon until the middle of the following night
354,1,22,19,28,from this {weekday} afternoon until the following night
355,1,22,19,31,from this {weekday} afternoon until the end of the following night
356,1,22,19,34,from this {weekday} afternoon to {weekday_p1} early morning
357,1,22,19,37,from this {weekday} afternoon to {weekday_p1} morning
358,1,22,19,40,from this {weekday} afternoon to {weekday_p1} midday
359,1,22,19,43,from this {weekday} afternoon to {weekday_p1} afternoon
360,1,22,22,22,this {weekday} evening
361,1,22,22,25,this {weekday} evening until the middle of the night
362,1,22,22,28,this {weekday} evening and during the night
363,1,22,22,31,this {weekday} evening until late night
364,1,22,22,34,from this {weekday} evening to {weekday_p1} early morning
365,1,22,22,37,from this {weekday} evening to {weekday_p1} morning
366,1,22,22,40,from this {weekday} evening to {weekday_p1} midday
367,1,22,22,43,from this {weekday} evening to {weekday_p1} afternoon
368,1,22,22,46,from this {weekday} evening to {weekday_p1} evening
369,0,12,1,1,in the middle of the night from {weekday_m1} to {weekday}
370,0,12,1,4,during the night from {weekday_m1} to {weekday}
371,0,12,1,7,the night of {weekday_m1} to {weekday}
372,0,12,1,10,the night of {weekday_m1} to {weekday} and {weekday} morning
373,0,12,1,13,overnight from {weekday_m1} to {weekday} until {weekday} midday
374,0,12,1,16,from the night of {weekday_m1} to {weekday} until {weekday} afternoon
375,0,12,1,19,from the night of {weekday_m1} to {weekday} until {weekday} evening
376,0,12,1,22,from the night of {weekday_m1} to {weekday} until the middle of the following night
377,0,12,1,25,from the night of {weekday_m1} to {weekday} until the following night
378,0,12,4,4,late night from {weekday_m1} to {weekday}
379,0,12,4,7,{weekday} at the very beginning of the day
380,0,12,4,10,late night from {weekday_m1} to {weekday} and {weekday} morning
381,0,12,4,13,from late night {weekday_m1} to {weekday} to {weekday} early afternoon
382,0,12,4,16,from late night of {weekday_m1} to {weekday} until {weekday} afternoon
383,0,12,4,19,from late night of {weekday_m1} to {weekday} until {weekday} evening
384,0,12,4,22,from the end of the night of {weekday_m1} to {weekday} until the middle of the following night
385,0,12,4,25,from the end of the night of {weekday_m1} to {weekday} until the next night
386,0,12,4,28,from the end of the night of {weekday_m1} to {weekday} until the following night
387,0,12,7,7,{weekday} early morning
388,0,12,7,10,{weekday} morning
389,0,12,7,13,{weekday} morning and midday
390,0,12,7,16,{weekday}
391,0,12,7,19,{weekday} until evening
392,0,12,7,22,{weekday} until the middle of the following night
393,0,12,7,25,{weekday} until the next night's class
394,0,12,7,28,{weekday} and following night
395,0,12,7,31,{weekday} and until the end of the following night
396,0,12,10,10,{weekday} late morning
397,0,12,10,13,{weekday} midday
398,0,12,10,16,{weekday} late morning and afternoon
399,0,12,10,19,{weekday} from late morning to evening
400,0,12,10,22,{weekday} from late morning until mid-night
401,0,12,10,25,{weekday} from late morning until the following night
402,0,12,10,28,from {weekday} late morning to the following night
403,0,12,10,31,from {weekday} late morning to {weekday_p1} early morning
404,0,12,10,34,from this {weekday} late morning to {weekday_p1} morning
405,0,12,13,13,{weekday} midday
406,0,12,13,16,{weekday} afternoon
407,0,12,13,19,{weekday} afternoon and evening
408,0,12,13,22,from {weekday} afternoon until the middle of the following night
409,0,12,13,25,from {weekday} afternoon until the following night
410,0,12,13,28,{weekday} afternoon and following night
411,0,12,13,31,from {weekday} afternoon to {weekday_p1} early morning
412,0,12,13,34,from {weekday} afternoon to {weekday_p1} morning
413,0,12,13,37,from {weekday} afternoon to {weekday_p1} midday
414,0,12,16,16,{weekday} afternoon
415,0,12,16,19,{weekday} afternoon and evening
416,0,12,16,22,from {weekday} afternoon until the middle of the following night
417,0,12,16,25,from {weekday} afternoon until the following night
418,0,12,16,28,{weekday} afternoon until late next night
419,0,12,16,31,from {weekday} afternoon to {weekday_p1} early morning
420,0,12,16,34,from {weekday} afternoon to {weekday_p1} morning
421,0,12,16,37,from {weekday} afternoon to {weekday_p1} midday
422,0,12,16,40,from {weekday} afternoon to {weekday_p1} afternoon
423,0,12,19,19,{weekday} evening
424,0,12,19,22,{weekday} evening until middle of the night
425,0,12,19,25,{weekday} evening and during the night
426,0,12,19,28,{weekday} evening until late night
427,0,12,19,31,from {weekday} evening to {weekday_p1} early morning
428,0,12,19,34,from {weekday} evening to {weekday_p1} morning
429,0,12,19,37,from {weekday} evening to {weekday_p1} midday
430,0,12,19,40,from {weekday} evening to {weekday_p1} afternoon
431,0,12,19,43,from {weekday} evening to {weekday_p1} evening
432,0,12,22,22,first part of the night from {weekday} to {weekday_p1}
433,0,12,22,25,during the night from {weekday} to {weekday_p1}
434,0,12,22,28,the night of {weekday} to {weekday_p1}
435,0,12,22,31,the night of {weekday} to {weekday_p1} and {weekday_p1} early morning
436,0,12,22,34,the night of {weekday} to {weekday_p1} and {weekday_p1} morning
437,0,12,22,37,from the night of {weekday} to {weekday_p1} until {weekday_p1} midday
438,0,12,22,40,from the night of {weekday} to {weekday_p1} until {weekday_p1} afternoon
439,0,12,22,43,from the night of {weekday} to {weekday_p1} until {weekday_p1} evening
440,0,12,22,46,from the night of {weekday} to {weekday_p1} until the middle of the following night
weights,100,1,1,1,
