30,32,33,38,,"Brouillard, parfois dense ou givrant {loc}"
30,32,33,39,,"Brouillard, parfois dense et givrant {loc}"
30,32,38,39,,"Brouillard, parfois givrant et dense {loc}"
30,33,38,39,,Brouillard dense ou givrant {loc}
"(40, 50)","(50, 51)","(51, 52)",53,,"Pluie, parfois forte {loc}"
31,32,33,38,39,"Temps brumeux avec brouillard, parfois dense ou givrant {loc}"
30,32,33,38,39,"Brouillard, parfois dense ou givrant {loc}"
A1,,,,,Pluie {loc}
A2,,,,,Neige {locNeige}
A3,,,,,Averses {loc}
A4,,,,,Averses de neige {locNeige}
A5,,,,,Temps orageux {locOrages}
A1,A2,,,,"Précipitations, parfois neigeuses {locNeige}"
A1,A3,,,,Passages pluvieux {loc}
A1,A4,,,,"Pluie, et averses de neige {locNeige}"
A1,A5,,,,"Pluie, et orages {locOrages}"
A1,B1,,,,"Pluie, parfois verglaçante, {loc}"
A1,B2,,,,"Pluie, et averses de grésil {locOrages}"
A1,B3,,,,"Pluie, et averses de grêle {locOrages}"
A1,B4,,,,"Pluie, et orages avec grêle {locOrages}"
A1,B5,,,,"Pluie, et orages violents {locOrages}"
A2,A3,,,,"Précipitations, parfois neigeuses {locNeige}"
A2,A4,,,,Épisodes neigeux {locNeige}
A2,A5,,,,"Orages {locOrages}, et passages neigeux {locNeige}"
A2,B1,,,,"Précipitations verglaçantes, et neige {locNeige}"
A2,B2,,,,"Averses de grésil {locOrages}, et neige {locNeige}"
A2,B3,,,,"Averses de grêle {locOrages}, et neige {locNeige}"
A2,B4,,,,"Giboulées orageuses {locOrages}, et neige {locNeige}"
A2,B5,,,,"Orages violents {locOrages}, et neige {locNeige}"
A3,A4,,,,"Averses, parfois neigeuses {locNeige}"
A3,A5,,,,"Averses, et orages  {locOrages}"
A3,B1,,,,"Précipitations verglaçantes, et averses {loc}"
A3,B2,,,,"Averses, avec parfois du grésil {locOrages}"
A3,B3,,,,"Averses, avec risque de grêle {locOrages}"
A3,B4,,,,"Averses, et orages avec grêle {locOrages}"
A3,B5,,,,"Averses, et orages violents {locOrages}"
A4,A5,,,,"Orages {locOrages}, et passages neigeux {locNeige}"
A4,B1,,,,"Précipitations verglaçantes, et neige {locNeige}"
A4,B2,,,,Giboulées neigeuses {loc}
A4,B3,,,,Fortes giboulées neigeuses {loc}
A4,B4,,,,"Orages {locOrages}, et giboulées neigeuses {locNeige}"
A4,B5,,,,"Orages violents {locOrages}, et averses de neige {locNeige}"
A5,B1,,,,"Précipitations verglaçantes, et orages {locOrages}"
A5,B2,,,,Orages et averses de grésil {locOrages}
A5,B3,,,,Orages et averses de grêle {locOrages}
A5,B4,,,,Temps orageux avec grêle possible {locOrages}
A5,B5,,,,"Orages, parfois violents {locOrages}"
A1,A2,A3,,,"Précipitations, parfois neigeuses {locNeige}"
A1,A2,A4,,,"Précipitations, parfois neigeuses {locNeige}"
A1,A2,A5,,,"Orages {locOrages}, et précipitations, parfois neigeuses {locNeige}"
A1,A2,B1,,,"Précipitations verglaçantes, et neige {locNeige}"
A1,A2,B2,,,"Précipitations, avec risque de grésil {locOrages}, et sous forme neigeuse {locNeige}"
A1,A2,B3,,,"Précipitations, avec risque de grêle {locOrages}, et sous forme neigeuse {locNeige}"
A1,A2,B4,,,"Giboulées orageuses {locOrages}, pluie, mêlée de neige {locNeige}"
A1,A2,B5,,,"Violentes giboulées orageuses {locOrages}, pluie, mêlée de neige {locNeige}"
A1,A3,A4,,,"Averses, mêlées de neige {locNeige}"
A1,A3,A5,,,Temps pluvieux avec orages {locOrages}
A1,A3,B1,,,"Précipitations, parfois verglaçantes, {loc}"
A1,A3,B2,,,Temps pluvieux avec averses de grésil {locOrages}
A1,A3,B3,,,Temps pluvieux avec averses de grêle {locOrages}
A1,A3,B4,,,Temps pluvieux avec orages de grêle {locOrages}
A1,A3,B5,,,Temps pluvieux avec orages violents {locOrages}
A1,A4,A5,,,"Orages {locOrages}, et précipitations, parfois mêlées de neige {locNeige}"
A1,A4,B1,,,"Précipitations, parfois verglaçantes, et passages neigeux {locNeige}"
A1,A4,B2,,,"Précipitations, avec risque de grésil {locOrages}, et passages neigeux {locNeige}"
A1,A4,B3,,,"Précipitations, avec risque de grêle {locOrages}, et passages neigeux {locNeige}"
A1,A4,B4,,,"Orages avec grêle {locOrages}, et précipitations, parfois neigeuses {locNeige}"
A1,A4,B5,,,"Orages violents {locOrages}, et précipitations, parfois neigeuses {locNeige}"
A1,A5,B1,,,"Pluie parfois verglaçante, et orages {locOrages}"
A1,A5,B2,,,"Pluie, et orages avec risque de grésil {locOrages}"
A1,A5,B3,,,"Pluie, et orages avec risque de grêle {locOrages}"
A1,A5,B4,,,"Pluie, et orages avec risque de grêle {locOrages}"
A1,A5,B5,,,"Pluie, et orages parfois violents {locOrages}"
A1,B1,B2,,,"Pluie, parfois verglaçante, et averses de grésil {locOrages}"
A1,B1,B3,,,"Pluie, parfois verglaçante, et averses de grêle {locOrages}"
A1,B1,B4,,,"Pluie, parfois verglaçante, et orages de grêle {locOrages}"
A1,B1,B5,,,"Pluie, parfois verglaçante, et orages violents {locOrages}"
A1,B2,B3,,,"Pluie, avec averses de grêle et de grésil {locOrages}"
A1,B2,B4,,,"Pluie, avec averses de grésil et orages de grêle {locOrages}"
A1,B2,B5,,,"Pluie, avec averses de grésil et orages violents {locOrages}"
A1,B3,B4,,,"Pluie, avec averses et orages de grêle {locOrages}"
A1,B3,B5,,,"Pluie, avec averses de grêle et orages violents {locOrages}"
A1,B4,B5,,,"Pluie, avec orages violents avec risque de grêle {locOrages}"
A2,A3,A4,,,"Précipitations, parfois neigeuses {locNeige}"
A2,A3,A5,,,"Orages {locOrages}, et précipitations, parfois neigeuses {locNeige}"
A2,A3,B1,,,"Précipitations, parfois verglaçantes, et sous forme neigeuse {locNeige}"
A2,A3,B2,,,"Averses, risque de grésil {locOrages}, et passages neigeux {locNeige}"
A2,A3,B3,,,"Averses, risque de grêle {locOrages}, et passages neigeux {locNeige}"
A2,A3,B4,,,"Giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
A2,A3,B5,,,"Violentes giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
A2,A4,A5,,,"Orages {locOrages}, et précipitations, parfois neigeuses {locNeige}"
A2,A4,B1,,,"Précipitations, parfois verglaçantes, et sous forme neigeuse {locNeige}"
A2,A4,B2,,,"Averses de grésil {locOrages}, et passages neigeux {locNeige}"
A2,A4,B3,,,"Averses de grêle {locOrages}, et passages neigeux {locNeige}"
A2,A4,B4,,,"Giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
A2,A4,B5,,,"Violentes giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
A2,A5,B1,,,"Orages {locOrages}, précipitations verglaçantes, et passages neigeux {locNeige}"
A2,A5,B2,,,"Giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
A2,A5,B3,,,"Fortes giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
A2,A5,B4,,,"Fortes giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
A2,A5,B5,,,"Orages violents {locOrages}, et passages neigeux {locNeige}"
A2,B1,B2,,,"Précipitations, parfois verglaçantes ou avec grésil {locOrages}, et sous forme neigeuse {locNeige}"
A2,B1,B3,,,"Précipitations, parfois verglaçantes ou avec grêle {locOrages}, et sous forme neigeuse {locNeige}"
A2,B1,B4,,,"Pluie verglaçante, giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
A2,B1,B5,,,"Orages violents {locOrages}, précipitations verglaçantes, et passages neigeux {locNeige}"
A2,B2,B3,,,"Giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
A2,B2,B4,,,"Giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
A2,B2,B5,,,"Orages violents parfois avec grésil {locOrages}, et passages neigeux {locNeige}"
A2,B3,B4,,,"Fortes giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
A2,B3,B5,,,"Orages violents avec risque de grêle {locOrages}, et passages neigeux {locNeige}"
A2,B4,B5,,,"Orages {locOrages}, et précipitations parfois neigeuses {locNeige}"
A3,A4,A5,,,"Orages {locOrages}, et averses parfois neigeuses {locNeige}"
A3,A4,B1,,,"Précipitations, parfois verglaçantes, et sous forme de neige {locNeige}"
A3,A4,B2,,,"Averses, avec risque de grésil {locOrages}, et passages neigeux {locNeige}"
A3,A4,B3,,,"Averses, avec risque de grêle {locOrages}, et passages neigeux {locNeige}"
A3,A4,B4,,,"Orages avec grêle {locOrages}, et averses, parfois neigeuses {locNeige}"
A3,A4,B5,,,"Orages violents {locOrages}, et averses, parfois neigeuses {locNeige}"
A3,A5,B1,,,"Précipitations, parfois verglaçantes, et orages {locOrages}"
A3,A5,B2,,,"Averses, risque de grésil, et orages {locOrages}"
A3,A5,B3,,,"Averses, risque de grêle, et orages {locOrages}"
A3,A5,B4,,,"Averses, et orages, avec risque de grêle {locOrages}"
A3,A5,B5,,,"Averses, et orages, parfois violents {locOrages}"
A3,B1,B2,,,"Précipitations, parfois verglaçantes, et averses de grésil {locOrages}"
A3,B1,B3,,,"Précipitations, parfois verglaçantes, et averses de grêle {locOrages}"
A3,B1,B4,,,"Précipitations, parfois verglaçantes, et orages avec grêle {locOrages}"
A3,B1,B5,,,"Précipitations, parfois verglaçantes, et orages violents {locOrages}"
A3,B2,B3,,,"Averses, avec risque de grésil ou de grêle {locOrages}"
A3,B2,B4,,,"Averses, risque de grésil, et orages avec grêle {locOrages}"
A3,B2,B5,,,"Averses, risque de grésil, et orages violents {locOrages}"
A3,B3,B4,,,"Averses, et orages avec grêle {locOrages}"
A3,B3,B5,,,"Averses, risque de grêle, et orages violents {locOrages}"
A3,B4,B5,,,"Averses, et orages violents, avec risque de grêle {locOrages}"
A4,A5,B1,,,"Orages {locOrages}, précipitations verglaçantes, et averses de neige {locNeige}"
A4,A5,B2,,,"Orages {locOrages}, risque de grésil, et averses de neige {locNeige}"
A4,A5,B3,,,"Orages {locOrages}, risque de grêle, et averses de neige {locNeige}"
A4,A5,B4,,,"Orages {locOrages}, risque de grêle, et averses de neige {locNeige}"
A4,A5,B5,,,"Orages {locOrages}, parfois violents, et averses de neige {locNeige}"
A4,B1,B2,,,"Précipitations, parfois verglaçantes ou avec grésil {locOrages}, et sous forme neigeuse {locNeige}"
A4,B1,B3,,,"Précipitations, parfois verglaçantes ou avec grêle {locOrages}, et sous forme neigeuse {locNeige}"
A4,B1,B4,,,"Orages avec grêle {locOrages}, précipitations verglaçantes, et passages neigeux {locNeige}"
A4,B1,B5,,,"Orages violents {locOrages}, précipitations verglaçantes, et passages neigeux {locNeige}"
A4,B2,B3,,,"Averses, avec risque de grésil ou grêle {locOrages}, et sous forme neigeuse {locNeige}"
A4,B2,B4,,,"Giboulées orageuses {locOrages}, et averses neigeuses {locNeige}"
A4,B2,B5,,,"Violentes giboulées orageuses {locOrages}, et averses neigeuses {locNeige}"
A4,B3,B4,,,"Giboulées orageuses {locOrages}, et averses neigeuses {locNeige}"
A4,B3,B5,,,"Violentes giboulées orageuses {locOrages}, et averses neigeuses {locNeige}"
A4,B4,B5,,,"Violentes giboulées orageuses {locOrages}, et averses neigeuses {locNeige}"
A5,B1,B2,,,"Précipitations verglaçantes, et orages, avec risque de grésil {locOrages}"
A5,B1,B3,,,"Précipitations verglaçantes, et orages, avec risque de grêle {locOrages}"
A5,B1,B4,,,"Précipitations verglaçantes, et orages, avec risque de grêle {locOrages}"
A5,B1,B5,,,"Précipitations verglaçantes, et orages, parfois violents {locOrages}"
A5,B2,B3,,,Giboulées orageuses {locOrages}
A5,B2,B4,,,"Giboulées orageuses, avec risque de grêle {locOrages}"
A5,B2,B5,,,"Giboulées orageuses, parfois violentes {locOrages}"
A5,B3,B4,,,"Orages, et averses avec grêle {locOrages}"
A5,B3,B5,,,"Orages, parfois violents et avec grêle {locOrages}"
A5,B4,B5,,,"Orages, parfois violents et avec grêle {locOrages}"
B1,B2,B3,,,"Précipitations verglaçantes, et giboulées {locOrages}"
B1,B2,B4,,,"Précipitations verglaçantes, averses de grésil, et orages de grêle {locOrages}"
B1,B2,B5,,,"Précipitations verglaçantes, averses de grésil, et orages violents {locOrages}"
B1,B3,B4,,,"Précipitations verglaçantes, averses et orages de grêle {locOrages}"
B1,B3,B5,,,"Précipitations verglaçantes, averses de grêle, et orages violents {locOrages}"
B1,B4,B5,,,"Précipitations verglaçantes, et orages violents avec grêle {locOrages}"
B2,B3,B4,,,Orages avec grêle et grésil {locOrages}
B2,B3,B5,,,"Orages, parfois violents et grêle {locOrages}"
B2,B4,B5,,,"Orages, parfois violents et grêle {locOrages}"
B3,B4,B5,,,"Orages, parfois violents avec grêle {locOrages}"
A1,A2,A3,A4,,"Temps perturbé, précipitations, parfois neigeuses {locNeige}"
A1,A2,A3,A5,,"Temps perturbé, orages {locOrages}, précipitations, parfois neigeuses {locNeige}"
A1,A2,A4,A5,,"Temps perturbé, orages {locOrages}, précipitations, parfois neigeuses {locNeige}"
A1,A3,A4,A5,,"Temps perturbé, orages {locOrages}, précipitations, parfois neigeuses {locNeige}"
A1,A3,B3,B4,,"Passages pluvieux, parfois orageux et avec risque de grêle {locOrages}"
A2,A3,A4,A5,,"Temps perturbé, orages {locOrages}, précipitations, parfois neigeuses {locNeige}"
B1,B2,B3,B4,,"Précipitations verglaçantes, giboulées et orages avec grêle {locOrages}"
B1,B2,B3,B5,,"Précipitations verglaçantes, giboulées et orages violents {locOrages}"
B1,B2,B4,B5,,"Précipitations verglaçantes, giboulées et orages violents {locOrages}"
B2,B3,B4,B5,,Orages violents avec grêle et grésil {locOrages}
A1,A2,A3,A4,A5,"Temps perturbé avec orages {locOrages}, et précipitations, parfois neigeuses {locNeige}"
B1,B2,B3,B4,B5,"Précipitations verglaçantes, orages violents avec grêle et grésil {locOrages}"
