Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Status
8.64529591020164,7.8065723024681475,8.937651783093756,10.036918048164225,9.102748822043395,5.6634525866211956,10.018261288991754,5.250816862771273,7.641400903650709,8.915497750332733,1
6.941543420792065,7.450719006841005,3.0504452735681653,8.019606904035246,3.42456338711002,7.640471210161394,8.08716360704739,6.0659809662407005,7.776211298633059,9.817346306112604,1
5.736200639617176,7.9490728260100205,5.914532657748994,7.198007541849971,8.496211136975633,8.462494074561917,5.004279698586995,7.272955571446364,4.12144244245798,7.6829757264591265,1
7.360609447577389,6.502226196848091,8.311760079791526,7.142052495571529,4.6146073279528155,8.240660958226346,7.530371440162187,5.503967926208071,5.6806786241480385,5.834161030705577,1
3.3944360522968045,10.22422702894844,4.380677739165393,7.8076753575899325,9.932095488621693,9.500668443531026,5.908433767315775,9.632591758287058,2.7470408576866765,10.73720213902618,1
3.939469522046345,7.735097358610128,8.187564133798302,6.515780894526932,8.59929153057341,5.327726527114829,8.34748459087446,6.8609907887013355,5.216812571657936,4.92451877244882,1
5.8466494395319275,9.078387863178001,10.488404372572191,6.204140651505908,9.419296855207541,8.0222015102427,2.808706284514277,9.316210555116214,5.655561015437365,6.470490865321125,1
8.250646801082114,5.774981570177712,9.724104041579473,7.079401511444712,9.714447039608789,9.354314296073868,2.258356164444451,7.632652845528274,3.3342833366986513,7.3221729617973494,1
10.7427569686541,6.861016944161064,5.246506391483486,6.014650530173607,7.588172329562368,9.01649589181341,5.1620130980464545,7.413482609158777,7.864089606644902,5.114889386019257,1
5.306781340997344,6.75206002457784,10.189286480370756,7.610710335595973,6.55946686061504,3.9908172229545817,8.865187780328299,7.9422737923534275,7.231943298216602,5.087543609651018,1
10.738525332523333,8.060772740302724,6.092285273809325,8.31679426571296,7.851971707210987,8.254985520980835,8.142832164955411,7.462648337915759,8.651006666987861,7.78826466062788,1
10.382911402744886,5.160056608231702,8.226421095983884,5.359662626536995,6.231232895204689,4.452623183848985,8.559225981827536,12.79650216185069,8.287051637114024,7.29463478414799,1
6.072695675940416,7.347412868234451,8.169752970326616,9.172489535565289,9.13487755527674,8.172714710492958,6.684655257607812,6.058777344781924,4.384197810503288,5.80123085629523,1
7.596725734393003,7.187310766673814,8.368714451773984,3.5845146514081456,2.3271244287069184,5.346445901406707,6.717725510751654,6.755918971082314,6.939911213774919,7.474630309627813,1
8.817610443514877,5.550654382834226,6.305495266192644,3.6910692809954564,10.640620394749769,7.699182160482796,9.948901712114875,8.422594452902779,8.966631337388296,6.140372537421178,1
7.54055505409587,5.311787293629607,8.33352071716743,6.400528029947168,7.733260410373894,8.026956524971633,9.492589342768042,9.279306662207784,7.196572631213194,7.2510220190366566,1
5.202448511250454,6.954170092721648,6.9412673153854625,2.5685633366219305,7.2256031822091105,9.572813939488407,2.6242179711829294,7.321902021519873,3.386470724990957,5.400140223380488,1
10.456049723716909,4.100462900226611,6.452684399482318,5.014524389331325,5.430171371324421,10.001863532071543,6.714259361082681,7.707804149222697,7.469210779231333,5.058818175800528,1
6.741538787394048,5.21865594632913,7.917890197985631,3.1229585573825887,8.760504849358973,7.1750071907493655,7.521111904011947,4.596085142216314,4.23029697296424,4.040816600170246,1
7.05838677873102,7.07482410309982,6.976877370837204,5.250605949525156,6.846346792609047,6.713948957411369,11.533194912619114,11.695930914660279,8.405489244443471,9.265216297586178,1
4.607324207205338,10.031726543489365,2.9378949907921488,5.354668992431935,7.616971005818275,5.713066847610129,8.350400418494006,7.995782734947063,5.464818090779836,7.206898036447583,1
8.056183829281672,9.099527493900624,7.668405638046995,9.462797592768897,6.075065083912015,6.305261322136834,7.289908345725964,6.478324593398817,7.206296934269049,3.7682156770511352,1
6.826215046782551,7.203266277448578,9.622460219057576,12.245812365585573,7.714195374350668,6.8138914418723315,7.681395523494336,7.982929723548862,11.208524486197602,9.15072419475415,1
4.690273974464557,8.582572028760056,5.912113111541598,7.442753527596634,3.4932064322287575,6.691659192888798,7.511267425732598,6.148319121955545,10.003228893527723,3.552930729146387,1
3.349359232929864,0.0,1.6063178361587505,2.952356660020379,3.955167793604428,1.841004959052953,1.4069974752535046,4.633784008697015,4.915126936974291,6.453489335528522,0
2.338419135457788,1.9337480233896756,2.1493788208371267,5.681255869573473,3.7400358941001866,1.5281377819970094,2.1196239568962545,2.8595800155295525,6.8697413899422965,4.5085926991798075,0
4.104203072941944,2.4974843051270037,4.6768074315972035,3.8383808960891965,3.5711184486322995,6.208655496345884,1.6722831180087965,3.1741375321499468,1.2299245604428586,3.710603293168824,0
5.209390056272391,3.4851262538223984,3.4628978028750175,2.2023228917034423,3.7443637013804567,4.952343994226941,5.670979163538455,0.47999248932676997,4.1650012734508195,0.0,0
4.533279879732403,7.302815932655558,2.160518005660598,3.7355267223234008,0.0,0.2652589327327277,1.6326306570032414,4.900255748761669,5.891202831772265,3.6665916061089106,0
3.502804956126555,2.182787209785204,5.076849481043281,4.769137623085398,7.574721800491728,1.0488531323518482,1.6993825306002004,5.541290340751678,4.472656730212714,3.9142402420380917,0
3.23086836922302,1.6963975301557912,4.758957366043103,2.5830395994356605,4.647575549598007,2.6256204803615706,5.1191806535887325,2.853845819567694,2.3188014629053617,2.7933649433316305,0
2.9099925522779966,4.765063949361499,3.9254740604228386,0.16528741881305775,1.3293384080142596,0.25841118590550227,1.0689420708801691,6.023445850654907,2.6002493846425416,3.9920446847525435,0
8.012573260350699,0.0,0.0,3.0691826936188673,0.0,0.2965971484073311,3.363522555715235,3.5256013962933914,1.7069018938939595,4.525579918517908,0
2.0501970961129112,4.283908525387251,1.4839263957360893,5.933704711355231,0.0,0.0,2.3350739093311486,3.605862185301555,0.0,5.723259944012829,0
1.0477967005287687,2.7007245491520253,2.089855873909631,3.3601558761670014,0.0,2.5748894267465245,3.54706024942055,0.2239844897041836,1.67694794177278,2.588411883923179,0
1.95958266049368,3.4025776122268345,2.1287692949799384,2.378407813680803,2.732846795296056,0.9980798122446775,1.6812601411030335,7.467753275628592,1.1054357472219778,1.5992470812080577,0
4.179894349287783,3.1258970284207552,0.7883310486562793,4.271406497002488,0.0,4.698343200420689,4.550865697306143,5.633962771264089,1.1186381330956283,3.843625824422519,0
6.894310516489744,4.694539401445699,5.130409971583282,0.9541664134629744,3.9103971282003656,3.4938036598681927,2.944209571463183,3.491477617026823,4.348413033087297,3.6974310035977034,0
0.03179139380979823,4.773148146317942,4.325444801539826,3.632622605055378,4.736694250957396,0.0,5.606880471061848,3.9101746704006812,4.774664980190298,0.0,0
2.2075729239388373,4.2009553576167935,4.384394849074802,1.6034798917210444,6.557421794623204,5.187657729520586,3.4123103309375367,4.507916057523701,4.109596243740144,0.0,0
7.064400682280837,7.353842221190966,6.806953062572182,3.1844024347662536,4.676908591118172,2.1524425566109895,2.644807350943954,4.769316763854737,4.206134382625181,2.5905055023600223,0
0.8556485583108664,3.9966194113603617,3.1047511110520767,2.941076606883768,2.3874240090075847,1.9161153703873097,3.5623632065771584,3.2259945854318595,5.687868821031333,0.0,0
1.2209911604337338,1.8900133508355432,0.41908068944972765,0.0,0.0,0.9675347879339622,2.761960331384884,3.875202129534557,1.3216915969482086,5.240598497488034,0
3.5106822495666847,0.0,4.553411490606315,3.2065653076732343,4.846174643252922,2.5489246880009233,2.7731659614958715,2.2437611538278546,0.0,5.927488958957301,0
0.0,5.8490118687534824,0.0,3.4293373458876304,3.2628358919765112,3.5870964005239143,3.2087267550204333,4.246201992640283,3.26839751245249,0.0,0
1.8292594519188154,2.6865483616130126,0.9771051112837523,8.809038063131357,0.0,1.2520069380455647,1.433422893458186,5.7636217427784295,3.511409174418545,1.7814915442061252,0
5.632985178576613,0.8195748080999623,2.705715918427511,3.803188038571926,2.783728657038446,1.8234014350117385,4.757820414307712,2.628419638930566,4.361672498678501,1.6368430895032775,0
4.962011322444072,6.335346594865771,0.08392084387836851,3.023773748955504,1.3789525761577452,0.0,1.5529394270972048,7.086208529459652,5.773251209572887,5.200801865327341,0
2.780700289369435,3.0886350025177745,3.336981733796001,6.874275725654451,4.107689896047762,4.846255800733099,3.20330780659787,3.9462575184540327,2.697190639057231,5.355061222430337,0
4.224529014392505,3.6044763298848053,0.08527384971490859,0.2088237611916295,1.112515783772574,0.14204210922266336,3.0524701180868505,3.3413964891637056,3.532294569779371,6.265330931100042,0
3.2439716670144465,3.646570847765971,3.660699369557639,0.8259390911740017,0.0,2.217901687326286,1.8751711083316924,0.0,4.404707845315048,1.6647491032160342,0
1.0417430106216408,2.2916665756921692,1.4563014413478543,0.3268448049073993,4.862260871799527,5.035590961635866,4.591312865655767,3.021859649509705,3.7036666651412795,4.259175646817235,0
3.760263373304065,2.635045224858071,4.214957785323497,3.545879706698468,2.405430217011512,3.373457651101499,2.670901301678545,3.456473433623812,3.1112890692952733,3.7597478645323243,0
4.873489925211468,0.0,0.18303246469107526,5.278304141913534,3.0947263955170126,1.4410571769156875,0.0,0.0,5.012181267805786,0.0,0
6.441832645357299,0.0,1.1395145726350602,7.823038023329755,3.0676716293070743,4.003324694007931,0.16018564708531446,1.8105747491140813,0.0,0.0,0
0.3935143067188651,5.510840426667938,4.100500936528111,0.0,6.819825648298521,4.826826573152679,0.10969014064634175,1.5478808759982803,6.546624367029876,3.355821100816436,0
4.789346110605869,4.487960397371882,6.006451132161158,2.247279517423426,5.343787330473999,4.896180056670595,2.763019365781713,0.06003973029135645,1.600009087262039,2.5111677847658287,0
4.263055698571131,2.2948386921157162,1.9167780395893006,1.3126086232540444,3.4866427687997654,2.6929409294143265,4.260732354998778,2.2394745301538057,3.718137925652531,2.9594196471905505,0
6.069189161400518,3.462497693899842,2.487596801937798,3.1184747686837833,0.7562740798199843,6.594723830118802,0.8736722380367321,4.502137144285257,3.581592176793615,2.7186148468616436,0
3.431488889458874,2.239086449617129,2.1937046217035903,0.8865300795134159,6.2494711343457485,6.533726632769766,3.563606617857148,1.9410942920729766,0.0,3.9597703542935188,0
2.9769802556007945,7.327364998487464,2.1413112899127262,2.513921946027991,3.1020541303782054,4.486827252875212,4.629047082172741,0.0,4.161900703229105,5.339695162788853,0
1.7975972509829439,1.9014862046744982,4.33183911805506,2.7188099016515133,4.222208007200991,1.3808302443725737,2.2433249512426876,1.248814459847663,0.0,3.7910321988608757,0
2.2670595575336394,8.57059775604766,3.061648293477402,0.24877066196662323,3.522975052509173,0.0,2.6760710505298486,0.0,1.911655367662885,6.0952508990862615,0
4.691449473150392,1.6113053790210947,3.5502015266485616,2.2683330890864606,2.847456125322451,2.6256960493311143,4.651980813732719,0.9230802459147567,0.6301885621279921,0.0,0
5.066029931572505,5.94165333197646,1.454319557728294,0.7175028063888425,2.0398203732711155,2.7423597394520125,2.9452587527947247,1.9117024601909793,0.20315003773347717,6.174401857340348,0
0.675875909232694,0.0,4.83172617425863,2.3497750687417387,5.005052337274714,1.8636457696010265,3.0307815147033463,4.854882600164809,1.7071758645098423,0.8923575105360424,0
1.1565225375008301,4.003347781414921,0.21513564870318724,3.6792643435075343,0.0,3.407866273341577,4.926059342212855,3.978323337538929,5.038565574872704,2.626737176937233,0
0.8913306630301339,1.776136261389461,5.868471482491183,2.263771709751216,4.777570031187546,5.91421666988235,3.8904985922696382,1.3621557387819856,0.0,4.404701596201506,0
3.940205963547107,4.474545069282045,2.7784482210388948,2.931550285209399,1.0222626595686604,4.648643092195517,4.150130949490408,6.326964894332326,0.6846419279638734,1.6024824894246263,0
2.9934907624724114,2.2318655626256128,1.6836506245992122,4.782947412499301,6.350200681555816,4.880494461074296,4.207870259389744,1.460083466135434,3.461587214626187,6.634395424452235,0
4.744567023400515,3.4705547923731532,6.055384978984858,0.4912261511251228,3.8956988447824092,8.250724205617392,3.533295767902162,6.78669504358667,3.4752715750775436,1.5135306876254873,0
2.2690876275093843,7.640577682910224,3.9380808785895556,0.0,4.425572574797583,0.7048408164371152,0.8992113120609169,0.9407318328080256,5.369996928214487,3.242549063615033,0
0.0,1.686095218972269,1.9229412081683996,0.15580051555190533,5.880049333598054,3.762327233434792,0.7936204472546962,3.6957651781817438,4.841145187286838,3.0140566689573984,0
0.0,3.965812059506708,4.2482341420857805,4.850753908949672,2.4439532118606144,4.066984335854431,4.460733382833438,3.0134736141647687,0.33555030902310623,4.771915997601571,0
2.148196615775673,4.781843279418412,0.7745784926687769,1.6648339141985782,2.9326659621961926,2.456717970841331,0.0,1.9658420407796557,3.206490030577616,4.4417100163077246,0
1.844638212098511,1.3358374874379024,3.806035039920149,2.288868754907037,1.695928598345234,0.1858837103885569,4.807299191558966,6.321419859958392,3.121296462328572,3.377805067568149,0
5.857611483822756,2.8597030545975124,0.0,3.141889229636776,2.873316460085739,3.765206220553028,3.3496402023231613,6.482053121809203,4.254848639411976,3.534699078084923,0
4.274235550732188,2.4702747090956976,3.9989391716506626,2.9855121725407847,4.695089057116354,3.1046522359565114,0.0,5.557207692366315,0.16652419187287792,5.1151181250912465,0
4.992844983462366,2.391253331096591,1.6387321433139932,0.1639121921903106,1.4871202985730674,5.823422250067562,3.147984101417864,0.0,2.9127572655463028,2.9687803672318624,0
3.564424771341491,0.0,5.198057886747823,5.0389024912925855,3.8838125146307867,2.462061405483161,3.9630832857998457,1.9195390503399867,2.3338023469363476,4.093833354590627,0
2.92620688960042,3.820737411676808,4.420805669717587,5.190299293236974,4.493409041492491,3.5647783276029372,1.4745619708266966,2.884760685885048,7.265168210728722,2.8827518752632852,0
2.2312860175279416,3.83432522075186,1.5878394455713618,1.9619581685732412,3.6833412035366626,0.9677855412819434,2.588964271853688,7.030766082452811,3.084533427398542,1.541898388126188,0
0.0,2.9343691710235142,1.9784223312505338,0.37486339481504194,3.880959866936371,3.278818846657108,1.8489881806741486,2.702776726806886,7.027009944390938,2.374866107265805,0
4.944728725963924,3.8489539416553216,1.6586603843481111,2.4463014500208446,5.189653869177182,4.442838047753507,4.555611808448632,3.6884755998189904,0.0,0.971793903498376,0
1.8248930475072638,3.5848178102436568,4.911286736516438,5.020861842274844,3.1425448535039444,1.9797252085691044,3.909088599841933,4.392229523977153,1.3174818838278313,0.9382442634190502,0
0.0,3.132602612944923,4.334581433047433,1.6085830925879232,0.0,0.43426959200205184,6.605151315986332,3.7954262692891487,1.3425064081214189,0.8050843317140557,0
1.7303241342268894,2.1319709677182934,1.3847750775617915,2.2764997072371584,3.86255500108969,5.535194744129025,4.917670467780235,2.3519459822094793,4.899579285722776,5.0148386475635185,0
4.994717880738936,1.3548217754673766,3.9435550802624717,0.45905346423089366,0.0,2.709222924827459,2.919336088877709,3.483554623115952,3.323528895621664,6.8203130389837625,0
4.888632209615405,3.696929816475887,3.075125039723222,3.6543263445920933,1.3153814927741443,2.3863486127502282,0.0,1.4869551489532624,5.1602665846138995,5.2489133892654225,0
1.9539405842799646,0.6336759493868414,4.309576358524172,5.310270357023663,2.474130765017529,2.6352687440007605,3.1284606947812215,0.46628551165405563,2.207166707860738,3.6008941843527342,0
6.456333094901861,6.369499486880962,4.355436661504671,6.028654739167002,5.260580368474233,1.4978310780747048,2.2854149568449516,4.838302262275086,3.191429132999729,3.3201606969172683,0
