85,98,,,,Thunderstorms or showers possible with hail
91,92,,,,Thunderstorms and thunderstorms possible
91,93,,,,Thunderstorms possible sometimes with rain
91,97,,,,"Thunderstorms possible, sometimes with snow"
93,98,,,,Possible thunderstorms with rain and hail
93,99,,,,Possible thunderstorms sometimes violent with rain
97,99,,,,"Possible thunderstorms, sometimes violent with snow"
98,99,,,,Possible severe thunderstorms with hail
51,61,,,,"Light precipitation possible, sometimes snowy"
52,62,,,,"Moderate precipitation possible, sometimes snowy"
53,63,,,,"Heavy precipitation possible, sometimes snowy"
"(51, 52, 53)","(80, 81, 82, 83)",,,,"Rain, snow showers possible"
"(51, 52, 53)","(91, 93)",,,,Rain or thunderstorms possible
"(51, 52, 53)",98,,,,Rain or thunderstorms with hail possible
"(51, 52, 53)",99,,,,Rain or severe thunderstorms possible
"(61, 62, 63)","(70, 71, 72, 73)",,,,"Showers, snow possible"
"(61, 62, 63)","(91, 97)",,,,"Thunderstorms, snow possible"
"(61, 62, 63)",98,,,,"Thunderstorms, possible snow"
"(61, 62, 63)",99,,,,"Severe thunderstorms, snow possible"
"(70, 71, 72, 73)","(91, 93)",,,,Showers or thunderstorms possible
"(70, 71, 72, 73)",98,,,,Showers or thunderstorms with hail possible
"(70, 71, 72, 73)",99,,,,Showers or severe thunderstorms possible
"(80, 81, 82, 83)","(91, 97)",,,,"Thunderstorms, snow showers possible"
"(80, 81, 82, 83)",98,,,,"Thunderstorms, possible snow"
"(80, 81, 82, 83)",99,,,,"Severe thunderstorms, snow possible"
31,32,33,,,"Foggy weather with fog, sometimes dense"
31,32,38,,,"Foggy weather with fog, sometimes freezing"
31,32,39,,,"Foggy weather with fog, sometimes dense and icy"
32,33,38,,,"Fog, locally dense or icing"
32,33,39,,,"Fog, locally dense and icing"
32,38,39,,,"Fog, locally icing and dense"
33,38,39,,,Locally dense or freezing fog
30,32,33,,,"Fog, locally dense"
30,32,38,,,"Fog, locally icing"
30,32,39,,,"Fog, locally dense and icing"
30,33,38,,,Locally dense or freezing fog
30,33,39,,,"Locally dense fog, sometimes freezing"
30,38,39,,,"Locally freezing fog, sometimes dense"
31,32,33,"(38, 39)",,"Foggy weather with fog, sometimes dense or icy"
31,33,38,39,,"Foggy weather with fog, sometimes dense and icy"
32,33,38,39,,"Fog, locally dense or icing"
30,32,33,38,,"Fog, locally dense or icing"
30,32,33,39,,"Fog, locally dense and icing"
30,32,38,39,,"Fog, locally icing and dense"
30,33,38,39,,Locally dense or freezing fog
40,"(51, 52, 53)","(52, 53)",53,,Rain and drizzle
31,32,33,38,39,"Foggy weather with fog, sometimes dense or icy"
30,32,33,38,39,"Fog, locally dense or icing"
A1,,,,,Possible rain
A2,,,,,Snow possible
A3,,,,,Showers possible
A4,,,,,Snow showers possible
A5,,,,,Stormy weather possible
A1,A2,,,,"Rain, snow possible"
A1,A3,,,,Rain or showers possible
A1,A4,,,,"Rain, snow showers possible"
A1,A5,,,,Rain or thunderstorms possible
A1,B1,,,,Freezing rain possible at times
A1,B2,,,,Rain or sleet showers possible
A1,B3,,,,Rain or hail showers possible
A1,B4,,,,Rain or thunderstorms with hail possible
A1,B5,,,,Rain or severe thunderstorms possible
A2,A3,,,,"Showers, snow possible"
A2,A4,,,,Possible snowy episodes
A2,A5,,,,"Thunderstorms, snow possible"
A2,B1,,,,"Freezing precipitation, snow possible"
A2,B2,,,,"Sleet showers, snow possible"
A2,B3,,,,"Hail showers, snow possible"
A2,B4,,,,"Thunderstorms, possible snow"
A2,B5,,,,"Severe thunderstorms, snow possible"
A3,A4,,,,Occasionally snowy showers possible
A3,A5,,,,Thunderstorms or showers possible
A3,B1,,,,Freezing precipitation or showers possible
A3,B2,,,,Showers with occasional sleet possible
A3,B3,,,,Showers with occasional hail possible
A3,B4,,,,Thunderstorms with hail or showers possible
A3,B5,,,,Showers or severe thunderstorms possible
A4,A5,,,,"Thunderstorms, snow possible"
A4,B1,,,,"Freezing precipitation, snow possible"
A4,B2,,,,Snow showers possible
A4,B3,,,,Heavy snow showers possible
A4,B4,,,,"Thunderstorms, snow showers possible"
A4,B5,,,,"Severe thunderstorms, snow showers possible"
A5,B1,,,,Freezing precipitation or thunderstorms possible
A5,B2,,,,Thunderstorms or sleet showers possible
A5,B3,,,,Thunderstorms or hail showers possible
A5,B4,,,,Stormy weather with possible hail
A5,B5,,,,Possible thunderstorms sometimes violent
A1,A2,A3,,,"Possible precipitation, sometimes snowy"
A1,A2,A4,,,"Possible precipitation, sometimes snowy"
A1,A2,A5,,,"Thunderstorms, possible precipitation, sometimes snowy"
A1,A2,B1,,,"Freezing precipitation, snow possible"
A1,A2,B2,,,"Precipitation, temporarily with sleet, or snow"
A1,A2,B3,,,"Precipitation, temporarily with hail, or snow"
A1,A2,B4,,,"Storm showers, rain, mixed with snow"
A1,A2,B5,,,"Violent stormy showers, rain, mixed snow possible"
A1,A3,A4,,,"Showers, snow mixes possible"
A1,A3,A5,,,Rainy weather with thunderstorms possible
A1,A3,B1,,,Freezing rain at times and showers possible
A1,A3,B2,,,Rainy weather with possible sleet showers
A1,A3,B3,,,Rainy weather with hail showers possible
A1,A3,B4,,,Rainy weather with hail storms possible
A1,A3,B5,,,Rainy weather with severe thunderstorms possible
A1,A4,A5,,,"Thunderstorms, precipitation, sometimes mixed with snow possible"
A1,A4,B1,,,"Freezing precipitation, snow possible"
A1,A4,B2,,,"Precipitation, temporarily with sleet, or snow possible"
A1,A4,B3,,,"Precipitation, temporarily with hail, or snow possible"
A1,A4,B4,,,"Thunderstorms with hail, precipitation, temporary snow possible"
A1,A4,B5,,,"Severe thunderstorms, precipitation, temporary snow possible"
A1,A5,B1,,,Freezing rain at times and thunderstorms possible
A1,A5,B2,,,Rain and thunderstorms sometimes with sleet possible
A1,A5,B3,,,Rain and thunderstorms sometimes with hail possible
A1,A5,B4,,,Rain and thunderstorms sometimes with hail possible
A1,A5,B5,,,Rain and sometimes violent thunderstorms possible
A1,B1,B2,,,Freezing rain at times and sleet showers possible
A1,B1,B3,,,Freezing rain at times and hail showers possible
A1,B1,B4,,,Freezing rain at times and hail storms possible
A1,B1,B5,,,Freezing rain at times and severe thunderstorms possible
A1,B2,B3,,,Rain with hail and sleet possible
A1,B2,B4,,,Rain with sleet showers and hailstorms possible
A1,B2,B5,,,Rain with sleet showers and severe thunderstorms possible
A1,B3,B4,,,Rain with showers and hailstorms possible
A1,B3,B5,,,Rain with hail showers and severe thunderstorms possible
A1,B4,B5,,,Rain with severe thunderstorms sometimes with hail possible
A2,A3,A4,,,"Showers, snow possible"
A2,A3,A5,,,"Thunderstorms, showers, snow possible"
A2,A3,B1,,,"Freezing precipitation at times, snow possible"
A2,A3,B2,,,"Showers at times of sleet, snow possible"
A2,A3,B3,,,"Occasionally hail showers, snow possible"
A2,A3,B4,,,"Thunderstorms, possible snow"
A2,A3,B5,,,"Violent showers, snow possible"
A2,A4,A5,,,"Thunderstorms, showers, sometimes snowy, possible"
A2,A4,B1,,,"Freezing precipitation, mostly snow possible"
A2,A4,B2,,,"Sleet showers, mostly snow possible"
A2,A4,B3,,,"Hail showers, mostly snow possible"
A2,A4,B4,,,"Thunderstorms, predominantly snow possible"
A2,A4,B5,,,"Violent stormy showers, predominantly snow possible"
A2,A5,B1,,,"Thunderstorms, freezing precipitation, snow possible"
A2,A5,B2,,,"Thunderstorms, possible snow"
A2,A5,B3,,,"Heavy thunderstorms, snow possible"
A2,A5,B4,,,"Heavy thunderstorms, snow possible"
A2,A5,B5,,,"Severe thunderstorms, snow possible"
A2,B1,B2,,,"Precipitation sometimes freezing or with sleet, snow possible"
A2,B1,B3,,,"Precipitation sometimes freezing or with hail, snow possible"
A2,B1,B4,,,"Thunderstorms, freezing precipitation, snow possible"
A2,B1,B5,,,"Severe thunderstorms, freezing precipitation, snow possible"
A2,B2,B3,,,"Thunderstorms, possible snow"
A2,B2,B4,,,"Thunderstorms, possible snow"
A2,B2,B5,,,"Severe thunderstorms sometimes with sleet, snow possible"
A2,B3,B4,,,"Heavy thunderstorms, snow possible"
A2,B3,B5,,,"Severe thunderstorms sometimes with hail, snow possible"
A2,B4,B5,,,"Thunderstorms, occasional snow showers possible"
A3,A4,A5,,,Thunderstorms and occasional snow showers possible
A3,A4,B1,,,"Freezing precipitation, snow possible"
A3,A4,B2,,,Snow showers possible
A3,A4,B3,,,Heavy snow showers possible
A3,A4,B4,,,"Thunderstorms, possible snow"
A3,A4,B5,,,"Severe thunderstorms, occasional snow showers possible"
A3,A5,B1,,,Freezing precipitation at times and thunderstorms possible
A3,A5,B2,,,"Showers, sometimes sleet, and thunderstorms possible"
A3,A5,B3,,,"Showers, sometimes hail, and thunderstorms possible"
A3,A5,B4,,,Thunderstorms sometimes with hail and showers possible
A3,A5,B5,,,Thunderstorms sometimes violent and showers possible
A3,B1,B2,,,Freezing precipitation at times and sleet showers possible
A3,B1,B3,,,Freezing precipitation at times and hail showers possible
A3,B1,B4,,,Freezing precipitation at times and thunderstorms with hail possible
A3,B1,B5,,,Freezing precipitation at times and severe thunderstorms possible
A3,B2,B3,,,"Possible showers, sometimes sleet or hail"
A3,B2,B4,,,"Showers, sometimes sleet and thunderstorms with hail possible"
A3,B2,B5,,,"Showers, occasional sleet and severe thunderstorms possible"
A3,B3,B4,,,Showers and thunderstorms with hail possible
A3,B3,B5,,,Occasionally hail showers and severe thunderstorms possible
A3,B4,B5,,,"Heavy showers and thunderstorms, sometimes with hail possible"
A4,A5,B1,,,"Thunderstorms, freezing precipitation, snow showers possible"
A4,A5,B2,,,"Thunderstorms sometimes with sleet, snow showers possible"
A4,A5,B3,,,"Thunderstorms sometimes with hail, snow showers possible"
A4,A5,B4,,,"Thunderstorms sometimes with hail, snow showers possible"
A4,A5,B5,,,"Thunderstorms at times violent, snow showers possible"
A4,B1,B2,,,"Precipitation sometimes freezing or with sleet, snow possible"
A4,B1,B3,,,"Precipitation sometimes freezing or with hail, snow possible"
A4,B1,B4,,,"Thunderstorms with hail, freezing precipitation, snow possible"
A4,B1,B5,,,"Severe thunderstorms, freezing precipitation, snow possible"
A4,B2,B3,,,Snow showers possible
A4,B2,B4,,,"Thunderstorms, possible snow"
A4,B2,B5,,,"Violent showers, snow possible"
A4,B3,B4,,,"Thunderstorms, possible snow"
A4,B3,B5,,,"Violent showers, snow possible"
A4,B4,B5,,,"Violent showers, snow possible"
A5,B1,B2,,,Freezing precipitation and thunderstorms sometimes with sleet possible
A5,B1,B3,,,Freezing precipitation and thunderstorms sometimes with hail possible
A5,B1,B4,,,Freezing precipitation and thunderstorms sometimes with hail possible
A5,B1,B5,,,Freezing precipitation and sometimes severe thunderstorms possible
A5,B2,B3,,,Thunderstorms possible
A5,B2,B4,,,"Thunderstorms possible, sometimes with hail"
A5,B2,B5,,,Violent stormy showers possible
A5,B3,B4,,,Thunderstorms or showers with hail possible
A5,B3,B5,,,"Thunderstorms, sometimes violent and with hail possible"
A5,B4,B5,,,"Thunderstorms, sometimes violent and with hail possible"
B1,B2,B3,,,Freezing precipitation and sleet possible
B1,B2,B4,,,"Freezing precipitation, sleet showers and hailstorms possible"
B1,B2,B5,,,"Freezing precipitation, sleet showers and severe thunderstorms possible"
B1,B3,B4,,,"Freezing precipitation, showers or hailstorms possible"
B1,B3,B5,,,"Freezing precipitation, hail showers and severe thunderstorms possible"
B1,B4,B5,,,Freezing precipitation and severe thunderstorms with hail possible
B2,B3,B4,,,Thunderstorms possible with hail and sleet
B2,B3,B5,,,Possible thunderstorms sometimes violent and hail
B2,B4,B5,,,Possible thunderstorms sometimes violent and hail
B3,B4,B5,,,Possible severe thunderstorms with hail
A1,A2,A3,A4,,"Unsettled weather, precipitation, sometimes snow possible"
A1,A2,A3,A5,,"Unsettled weather, thunderstorms, sometimes snowy precipitation possible"
A1,A2,A4,A5,,"Unsettled weather, thunderstorms, sometimes snowy precipitation possible"
A1,A3,A4,A5,,"Unsettled weather, thunderstorms, precipitation, sometimes in the form of snow showers possible"
A2,A3,A4,A5,,"Unsettled weather, thunderstorms, sometimes snowy precipitation possible"
B1,B2,B3,B4,,"Freezing precipitation, sleet and thunderstorms with hail possible"
B1,B2,B3,B5,,"Freezing precipitation, sleet and severe thunderstorms possible"
B1,B2,B4,B5,,"Freezing precipitation, sleet and severe thunderstorms possible"
B2,B3,B4,B5,,Possible severe thunderstorms with hail and sleet
A1,A2,A3,A4,A5,"Unsettled weather with thunderstorms and precipitation, sometimes snowy possible"
B1,B2,B3,B4,B5,"Freezing precipitation, severe thunderstorms with hail and sleet possible"
