;;a12;a12;d6;d6;e6;e6;e13;e13;f5;f5;f6;f6;f7;f7;f8;f8;g5;g5;g6;g6;g7;g7;h4;h4;h5;h5;h6;h6;h7;h7;h8;h8;h9;h9;h10;h10;h11;h11;h12;h12;j5;j5;j6;j6;j7;j7;js5;js5;js6;js6;js7;js7;k5;k5;k6;k6;k7;k7;m5;m5;m6;m6;m7;m7;n5;n5;n6;n6;n7;n7;p5;p5;p6;p6;r6;r6
50;65;-640,0;-340,0;-119,0;-100,0;-79,0;-60,0;-520,0;-60,0;-43,0;-30,0;-49,0;-30,0;-60,0;-30,0;-76,0;-30,0;-23,0;-10,0;-29,0;-10,0;-40,0;-10,0;-8,0;0,0;-13,0;0,0;-19,0;0,0;-30,0;0,0;-46,0;0,0;-74,0;0,0;-120,0;0,0;-190,0;0,0;-300,0;0,0;-7,0;6,0;-7,0;12,0;-12,0;18,0;-6,5;6,5;-9,5;9,5;-15,0;15,0;2,0;15,0;2,0;21,0;2,0;32,0;11,0;24,0;11,0;30,0;11,0;41,0;20,0;33,0;20,0;39,0;20,0;50,0;32,0;45,0;32,0;51,0;41,0;60,0
65;80;-660,0;-360,0;-119,0;-100,0;-79,0;-60,0;-520,0;-60,0;-43,0;-30,0;-49,0;-30,0;-60,0;-30,0;-76,0;-30,0;-23,0;-10,0;-29,0;-10,0;-40,0;-10,0;-8,0;0,0;-13,0;0,0;-19,0;0,0;-30,0;0,0;-46,0;0,0;-74,0;0,0;-120,0;0,0;-190,0;0,0;-300,0;0,0;-7,0;6,0;-7,0;12,0;-12,0;18,0;-6,5;6,5;-9,5;9,5;-15,0;15,0;2,0;15,0;2,0;21,0;2,0;32,0;11,0;24,0;11,0;30,0;11,0;41,0;20,0;33,0;20,0;39,0;20,0;50,0;32,0;45,0;32,0;51,0;43,0;62,0
80;100;-730,0;-380,0;-142,0;-120,0;-94,0;-72,0;-612,0;-72,0;-51,0;-36,0;-58,0;-36,0;-71,0;-36,0;-90,0;-36,0;-27,0;-12,0;-34,0;-12,0;-47,0;-12,0;-10,0;0,0;-15,0;0,0;-22,0;0,0;-35,0;0,0;-54,0;0,0;-87,0;0,0;-140,0;0,0;-220,0;0,0;-350,0;0,0;-9,0;6,0;-9,0;13,0;-15,0;20,0;-7,5;7,5;-11,0;11,0;-17,5;17,5;3,0;18,0;3,0;25,0;3,0;38,0;13,0;28,0;13,0;35,0;13,0;48,0;23,0;38,0;23,0;45,0;23,0;58,0;37,0;52,0;37,0;59,0;51,0;73,0
100;120;-760,0;-410,0;-142,0;-120,0;-94,0;-72,0;-612,0;-72,0;-51,0;-36,0;-58,0;-36,0;-71,0;-36,0;-90,0;-36,0;-27,0;-12,0;-34,0;-12,0;-47,0;-12,0;-10,0;0,0;-15,0;0,0;-22,0;0,0;-35,0;0,0;-54,0;0,0;-87,0;0,0;-140,0;0,0;-220,0;0,0;-350,0;0,0;-9,0;6,0;-9,0;13,0;-15,0;20,0;-7,5;7,5;-11,0;11,0;-17,5;17,5;3,0;18,0;3,0;25,0;3,0;38,0;13,0;28,0;13,0;35,0;13,0;48,0;23,0;38,0;23,0;45,0;23,0;58,0;37,0;52,0;37,0;59,0;54,0;76,0
120;140;-860,0;-460,0;-170,0;-145,0;-110,0;-85,0;-715,0;-85,0;-61,0;-43,0;-68,0;-43,0;-83,0;-43,0;;;-32,0;-14,0;-39,0;-14,0;-54,0;-14,0;-12,0;0,0;-18,0;0,0;-25,0;0,0;-40,0;0,0;-63,0;0,0;-100,0;0,0;-160,0;0,0;-250,0;0,0;-400,0;0,0;-11,0;7,0;-11,0;14,0;-18,0;22,0;-9,0;9,0;-12,5;12,5;-20,0;20,0;3,0;21,0;3,0;28,0;3,0;43,0;15,0;33,0;15,0;40,0;15,0;55,0;27,0;45,0;27,0;52,0;27,0;67,0;43,0;61,0;43,0;68,0;63,0;88,0
140;160;-920,0;-520,0;-170,0;-145,0;-110,0;-85,0;-715,0;-85,0;-61,0;-43,0;-68,0;-43,0;-83,0;-43,0;;;-32,0;-14,0;-39,0;-14,0;-54,0;-14,0;-12,0;0,0;-18,0;0,0;-25,0;0,0;-40,0;0,0;-63,0;0,0;-100,0;0,0;-160,0;0,0;-250,0;0,0;-400,0;0,0;-11,0;7,0;-11,0;14,0;-18,0;22,0;-9,0;9,0;-12,5;12,5;-20,0;20,0;3,0;21,0;3,0;28,0;3,0;43,0;15,0;33,0;15,0;40,0;15,0;55,0;27,0;45,0;27,0;52,0;27,0;67,0;43,0;61,0;43,0;68,0;65,0;90,0
160;180;-980,0;-580,0;-170,0;-145,0;-110,0;-85,0;-715,0;-85,0;-61,0;-43,0;-68,0;-43,0;-83,0;-43,0;;;-32,0;-14,0;-39,0;-14,0;-54,0;-14,0;-12,0;0,0;-18,0;0,0;-25,0;0,0;-40,0;0,0;-63,0;0,0;-100,0;0,0;-160,0;0,0;-250,0;0,0;-400,0;0,0;-11,0;7,0;-11,0;14,0;-18,0;22,0;-9,0;9,0;-12,5;12,5;-20,0;20,0;3,0;21,0;3,0;28,0;3,0;43,0;15,0;33,0;15,0;40,0;15,0;55,0;27,0;45,0;27,0;52,0;27,0;67,0;43,0;61,0;43,0;68,0;68,0;93,0
180;200;-1120,0;-660,0;-199,0;-170,0;-129,0;-100,0;-820,0;-100,0;-70,0;-50,0;-79,0;-50,0;-96,0;-50,0;;;-35,0;-15,0;-44,0;-15,0;-61,0;-15,0;-14,0;0,0;-20,0;0,0;-29,0;0,0;-46,0;0,0;-72,0;0,0;-115,0;0,0;-185,0;0,0;-290,0;0,0;-460,0;0,0;-13,0;7,0;-13,0;16,0;-21,0;25,0;-10,0;10,0;-14,5;14,5;-23,0;23,0;4,0;24,0;4,0;33,0;4,0;50,0;17,0;37,0;17,0;46,0;17,0;63,0;31,0;51,0;31,0;60,0;31,0;77,0;50,0;70,0;50,0;79,0;77,0;106,0
200;225;-1200,0;-740,0;-199,0;-170,0;-129,0;-100,0;-820,0;-100,0;-70,0;-50,0;-79,0;-50,0;-96,0;-50,0;;;-35,0;-15,0;-44,0;-15,0;-61,0;-15,0;-14,0;0,0;-20,0;0,0;-29,0;0,0;-46,0;0,0;-72,0;0,0;-115,0;0,0;-185,0;0,0;-290,0;0,0;-460,0;0,0;-13,0;7,0;-13,0;16,0;-21,0;25,0;-10,0;10,0;-14,5;14,5;-23,0;23,0;4,0;24,0;4,0;33,0;4,0;50,0;17,0;37,0;17,0;46,0;17,0;63,0;31,0;51,0;31,0;60,0;31,0;77,0;50,0;70,0;50,0;79,0;80,0;109,0
225;250;-1280,0;-820,0;-199,0;-170,0;-129,0;-100,0;-820,0;-100,0;-70,0;-50,0;-79,0;-50,0;-96,0;-50,0;;;-35,0;-15,0;-44,0;-15,0;-61,0;-15,0;-14,0;0,0;-20,0;0,0;-29,0;0,0;-46,0;0,0;-72,0;0,0;-115,0;0,0;-185,0;0,0;-290,0;0,0;-460,0;0,0;-13,0;7,0;-13,0;16,0;-21,0;25,0;-10,0;10,0;-14,5;14,5;-23,0;23,0;4,0;24,0;4,0;33,0;4,0;50,0;17,0;37,0;17,0;46,0;17,0;63,0;31,0;51,0;31,0;60,0;31,0;77,0;50,0;70,0;50,0;79,0;84,0;113,0
250;280;-1440,0;-920,0;-222,0;-190,0;-142,0;-110,0;-920,0;-110,0;-79,0;-56,0;-88,0;-56,0;-108,0;-56,0;;;-40,0;-17,0;-49,0;-17,0;-69,0;-17,0;-16,0;0,0;-23,0;0,0;-32,0;0,0;-52,0;0,0;-81,0;0,0;-130,0;0,0;-210,0;0,0;-320,0;0,0;-520,0;0,0;-16,0;7,0;-16,0;16,0;-26,0;26,0;-11,5;11,5;-16,0;16,0;-26,0;26,0;4,0;27,0;4,0;36,0;4,0;56,0;20,0;43,0;20,0;52,0;20,0;72,0;34,0;57,0;34,0;66,0;34,0;86,0;56,0;79,0;56,0;88,0;94,0;126,0
280;315;-1570,0;-1050,0;-222,0;-190,0;-142,0;-110,0;-920,0;-110,0;-79,0;-56,0;-88,0;-56,0;-108,0;-56,0;;;-40,0;-17,0;-49,0;-17,0;-69,0;-17,0;-16,0;0,0;-23,0;0,0;-32,0;0,0;-52,0;0,0;-81,0;0,0;-130,0;0,0;-210,0;0,0;-320,0;0,0;-520,0;0,0;-16,0;7,0;-16,0;16,0;-26,0;26,0;-11,5;11,5;-16,0;16,0;-26,0;26,0;4,0;27,0;4,0;36,0;4,0;56,0;20,0;43,0;20,0;52,0;20,0;72,0;34,0;57,0;34,0;66,0;34,0;86,0;56,0;79,0;56,0;88,0;98,0;130,0
315;355;-1770,0;-1200,0;-246,0;-210,0;-161,0;-125,0;-1015,0;-125,0;-87,0;-62,0;-98,0;-62,0;-119,0;-62,0;;;-43,0;-18,0;-54,0;-18,0;-75,0;-18,0;-18,0;0,0;-25,0;0,0;-36,0;0,0;-57,0;0,0;-89,0;0,0;-140,0;0,0;-230,0;0,0;-360,0;0,0;-570,0;0,0;-18,0;7,0;-18,0;18,0;-28,0;29,0;-12,5;12,5;-18,0;18,0;-28,5;28,5;4,0;29,0;4,0;40,0;4,0;61,0;21,0;46,0;21,0;57,0;21,0;78,0;37,0;62,0;37,0;73,0;37,0;94,0;62,0;87,0;62,0;98,0;108,0;144,0
355;400;-1920,0;-1350,0;-246,0;-210,0;-161,0;-125,0;-1015,0;-125,0;-87,0;-62,0;-98,0;-62,0;-119,0;-62,0;;;-43,0;-18,0;-54,0;-18,0;-75,0;-18,0;-18,0;0,0;-25,0;0,0;-36,0;0,0;-57,0;0,0;-89,0;0,0;-140,0;0,0;-230,0;0,0;-360,0;0,0;-570,0;0,0;-18,0;7,0;-18,0;18,0;-28,0;29,0;-12,5;12,5;-18,0;18,0;-28,5;28,5;4,0;29,0;4,0;40,0;4,0;61,0;21,0;46,0;21,0;57,0;21,0;78,0;37,0;62,0;37,0;73,0;37,0;94,0;62,0;87,0;62,0;98,0;114,0;150,0
