;;E7;E7;E8;E8;E9;E9;E11;E11;E12;E12;E13;E13;F6;F6;F7;F7;F8;F8;G6;G6;G7;G7;G8;G8;H6;H6;H7;H7;H8;H8;H9;H9;H10;H10;H11;H11;J6;J6;J7;J7;J8;J8;JS6;JS6;JS7;JS7;JS8;JS8;K6;K6;K7;K7;K8;K8;M6;M6;M7;M7;M8;M8;N6;N6;N7;N7;N8;N8;P6;P6;P7;P7;P8;P8;R6;R6;R7;R7
50;65;60,0;90,0;60,0;106,0;60,0;134,0;60,0;250,0;60,0;360,0;60,0;520,0;30,0;49,0;30,0;60,0;30,0;76,0;10,0;29,0;10,0;40,0;10,0;56,0;0,0;19,0;0,0;30,0;0,0;46,0;0,0;74,0;0,0;120,0;0,0;190,0;-6,0;13,0;-12,0;18,0;-18,0;28,0;-9,5;9,5;-15,0;15,0;-23,0;23,0;-15,0;4,0;-21,0;9,0;-32,0;14,0;-24,0;-5,0;-30,0;0,0;-41,0;5,0;-33,0;-14,0;-39,0;-9,0;-50,0;-4,0;-45,0;-26,0;-51,0;-21,0;-78,0;-32,0;-54,0;-35,0;-60,0;-30,0
65;80;60,0;90,0;60,0;106,0;60,0;134,0;60,0;250,0;60,0;360,0;60,0;520,0;30,0;49,0;30,0;60,0;30,0;76,0;10,0;29,0;10,0;40,0;10,0;56,0;0,0;19,0;0,0;30,0;0,0;46,0;0,0;74,0;0,0;120,0;0,0;190,0;-6,0;13,0;-12,0;18,0;-18,0;28,0;-9,5;9,5;-15,0;15,0;-23,0;23,0;-15,0;4,0;-21,0;9,0;-32,0;14,0;-24,0;-5,0;-30,0;0,0;-41,0;5,0;-33,0;-14,0;-39,0;-9,0;-50,0;-4,0;-45,0;-26,0;-51,0;-21,0;-78,0;-32,0;-56,0;-37,0;-62,0;-32,0
80;100;72,0;107,0;72,0;126,0;72,0;159,0;72,0;292,0;72,0;422,0;72,0;612,0;36,0;58,0;36,0;71,0;36,0;90,0;12,0;34,0;12,0;47,0;12,0;66,0;0,0;22,0;0,0;35,0;0,0;54,0;0,0;87,0;0,0;140,0;0,0;220,0;-6,0;16,0;-13,0;22,0;-20,0;34,0;-11,0;11,0;-17,5;17,5;-27,0;27,0;-18,0;4,0;-25,0;10,0;-38,0;16,0;-28,0;-6,0;-35,0;0,0;-48,0;6,0;-38,0;-16,0;-45,0;-10,0;-58,0;-4,0;-52,0;-30,0;-59,0;-24,0;-91,0;-37,0;-66,0;-44,0;-73,0;-38,0
100;120;72,0;107,0;72,0;126,0;72,0;159,0;72,0;292,0;72,0;422,0;72,0;612,0;36,0;58,0;36,0;71,0;36,0;90,0;12,0;34,0;12,0;47,0;12,0;66,0;0,0;22,0;0,0;35,0;0,0;54,0;0,0;87,0;0,0;140,0;0,0;220,0;-6,0;16,0;-13,0;22,0;-20,0;34,0;-11,0;11,0;-17,5;17,5;-27,0;27,0;-18,0;4,0;-25,0;10,0;-38,0;16,0;-28,0;-6,0;-35,0;0,0;-48,0;6,0;-38,0;-16,0;-45,0;-10,0;-58,0;-4,0;-52,0;-30,0;-59,0;-24,0;-91,0;-37,0;-69,0;-47,0;-76,0;-41,0
120;140;85,0;125,0;;;;;85,0;335,0;85,0;485,0;85,0;715,0;43,0;68,0;43,0;83,0;43,0;106,0;14,0;39,0;14,0;54,0;14,0;77,0;0,0;25,0;0,0;40,0;0,0;63,0;0,0;100,0;0,0;160,0;0,0;250,0;-7,0;18,0;-14,0;26,0;-22,0;41,0;-12,5;12,5;-20,0;20,0;-31,5;31,5;-21,0;4,0;-28,0;12,0;-43,0;20,0;-33,0;-8,0;-40,0;0,0;-55,0;8,0;-45,0;-20,0;-52,0;-12,0;-67,0;-4,0;-61,0;-36,0;-68,0;-28,0;-106,0;-43,0;-81,0;-56,0;-88,0;-48,0
140;160;85,0;125,0;;;;;85,0;335,0;85,0;485,0;85,0;715,0;43,0;68,0;43,0;83,0;43,0;106,0;14,0;39,0;14,0;54,0;14,0;77,0;0,0;25,0;0,0;40,0;0,0;63,0;0,0;100,0;0,0;160,0;0,0;250,0;-7,0;18,0;-14,0;26,0;-22,0;41,0;-12,5;12,5;-20,0;20,0;-31,5;31,5;-21,0;4,0;-28,0;12,0;-43,0;20,0;-33,0;-8,0;-40,0;0,0;-55,0;8,0;-45,0;-20,0;-52,0;-12,0;-67,0;-4,0;-61,0;-36,0;-68,0;-28,0;-106,0;-43,0;-83,0;-58,0;-90,0;-50,0
160;180;85,0;125,0;;;;;85,0;335,0;85,0;485,0;85,0;715,0;43,0;68,0;43,0;83,0;43,0;106,0;14,0;39,0;14,0;54,0;14,0;77,0;0,0;25,0;0,0;40,0;0,0;63,0;0,0;100,0;0,0;160,0;0,0;250,0;-7,0;18,0;-14,0;26,0;-22,0;41,0;-12,5;12,5;-20,0;20,0;-31,5;31,5;-21,0;4,0;-28,0;12,0;-43,0;20,0;-33,0;-8,0;-40,0;0,0;-55,0;8,0;-45,0;-20,0;-52,0;-12,0;-67,0;-4,0;-61,0;-36,0;-68,0;-28,0;-106,0;-43,0;-86,0;-61,0;-93,0;-53,0
180;200;100,0;146,0;;;;;100,0;390,0;100,0;560,0;100,0;820,0;50,0;79,0;50,0;96,0;50,0;122,0;15,0;44,0;15,0;61,0;15,0;87,0;0,0;29,0;0,0;46,0;0,0;72,0;0,0;115,0;0,0;185,0;0,0;290,0;-7,0;22,0;-16,0;30,0;-25,0;47,0;-14,5;14,5;-23,0;23,0;-36,0;36,0;-24,0;5,0;-33,0;13,0;-50,0;22,0;-37,0;-8,0;-46,0;0,0;-63,0;9,0;-51,0;-22,0;-60,0;-14,0;-77,0;-5,0;-70,0;-41,0;-79,0;-33,0;-122,0;-50,0;-97,0;-68,0;-106,0;-60,0
200;225;100,0;146,0;;;;;100,0;390,0;100,0;560,0;100,0;820,0;50,0;79,0;50,0;96,0;50,0;122,0;15,0;44,0;15,0;61,0;15,0;87,0;0,0;29,0;0,0;46,0;0,0;72,0;0,0;115,0;0,0;185,0;0,0;290,0;-7,0;22,0;-16,0;30,0;-25,0;47,0;-14,5;14,5;-23,0;23,0;-36,0;36,0;-24,0;5,0;-33,0;13,0;-50,0;22,0;-37,0;-8,0;-46,0;0,0;-63,0;9,0;-51,0;-22,0;-60,0;-14,0;-77,0;-5,0;-70,0;-41,0;-79,0;-33,0;-122,0;-50,0;-100,0;-71,0;-109,0;-63,0
225;250;100,0;146,0;;;;;100,0;390,0;100,0;560,0;100,0;820,0;50,0;79,0;50,0;96,0;50,0;122,0;15,0;44,0;15,0;61,0;15,0;87,0;0,0;29,0;0,0;46,0;0,0;72,0;0,0;115,0;0,0;185,0;0,0;290,0;-7,0;22,0;-16,0;30,0;-25,0;47,0;-14,5;14,5;-23,0;23,0;-36,0;36,0;-24,0;5,0;-33,0;13,0;-50,0;22,0;-37,0;-8,0;-46,0;0,0;-63,0;9,0;-51,0;-22,0;-60,0;-14,0;-77,0;-5,0;-70,0;-41,0;-79,0;-33,0;-122,0;-50,0;-104,0;-75,0;-113,0;-67,0
250;280;110,0;162,0;;;;;110,0;430,0;110,0;630,0;110,0;920,0;56,0;88,0;56,0;108,0;56,0;137,0;17,0;49,0;17,0;69,0;17,0;98,0;0,0;32,0;0,0;52,0;0,0;81,0;0,0;130,0;0,0;210,0;0,0;320,0;-7,0;25,0;-16,0;36,0;-26,0;55,0;-16,0;16,0;-26,0;26,0;-40,5;40,5;-27,0;5,0;-36,0;16,0;-56,0;25,0;-41,0;-9,0;-52,0;0,0;-72,0;9,0;-57,0;-25,0;-66,0;-14,0;-86,0;-5,0;-79,0;-47,0;-88,0;-36,0;-137,0;-56,0;-117,0;-85,0;-126,0;-74,0
280;315;110,0;162,0;;;;;110,0;430,0;110,0;630,0;110,0;920,0;56,0;88,0;56,0;108,0;56,0;137,0;17,0;49,0;17,0;69,0;17,0;98,0;0,0;32,0;0,0;52,0;0,0;81,0;0,0;130,0;0,0;210,0;0,0;320,0;-7,0;25,0;-16,0;36,0;-26,0;55,0;-16,0;16,0;-26,0;26,0;-40,5;40,5;-27,0;5,0;-36,0;16,0;-56,0;25,0;-41,0;-9,0;-52,0;0,0;-72,0;9,0;-57,0;-25,0;-66,0;-14,0;-86,0;-5,0;-79,0;-47,0;-88,0;-36,0;-137,0;-56,0;-121,0;-89,0;-130,0;-78,0
315;355;125,0;185,0;;;;;125,0;485,0;125,0;695,0;125,0;1015,0;62,0;98,0;62,0;119,0;62,0;151,0;18,0;54,0;18,0;75,0;18,0;107,0;0,0;36,0;0,0;57,0;0,0;89,0;0,0;140,0;0,0;230,0;0,0;360,0;-7,0;29,0;-18,0;39,0;-29,0;60,0;-18,0;18,0;-28,5;28,5;-44,5;44,5;-29,0;7,0;-40,0;17,0;-61,0;28,0;-46,0;-10,0;-57,0;0,0;-78,0;11,0;-62,0;-26,0;-73,0;-16,0;-94,0;-5,0;-87,0;-51,0;-98,0;-41,0;-151,0;-62,0;-133,0;-97,0;-144,0;-87,0
355;400;125,0;185,0;;;;;125,0;485,0;125,0;695,0;125,0;1015,0;62,0;98,0;62,0;119,0;62,0;151,0;18,0;54,0;18,0;75,0;18,0;107,0;0,0;36,0;0,0;57,0;0,0;89,0;0,0;140,0;0,0;230,0;0,0;360,0;-7,0;29,0;-18,0;39,0;-29,0;60,0;-18,0;18,0;-28,5;28,5;-44,5;44,5;-29,0;7,0;-40,0;17,0;-61,0;28,0;-46,0;-10,0;-57,0;0,0;-78,0;11,0;-62,0;-26,0;-73,0;-16,0;-94,0;-5,0;-87,0;-51,0;-98,0;-41,0;-151,0;-62,0;-139,0;-103,0;-150,0;-93,0
