Genome_file,Genome_file_full_path,Label,Cluster,Color
GCF_959028125.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_959028125.1_genomic.fna,Bifidobacteriaceae isolate ERR10149229,8,#bf9ecf
GCA_031263495.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_031263495.1_genomic.fna,Bifidobacteriaceae isolate Gx485_bin43,1,#af875e
GCA_022739095.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_022739095.1_genomic.fna,Bifidobacteriaceae isolate Map_4_007,7,#99a9c9
GCA_031288355.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_031288355.1_genomic.fna,Bifidobacteriaceae isolate Roe453_bin28,1,#b48759
GCA_031288055.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_031288055.1_genomic.fna,Bifidobacteriaceae isolate Roe453_bin66,1,#b98754
GCA_030530905.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_030530905.1_genomic.fna,Bifidobacteriaceae isolate S11A_St_1,1,#bd884f
GCF_949292005.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_949292005.1_genomic.fna,Bifidobacteriaceae isolate SI.O67,5,#4f938e
GCF_945269915.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_945269915.1_genomic.fna,Bifidobacteriaceae isolate SRR11267074,3,#70805b
GCA_946891915.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_946891915.1_genomic.fna,Bifidobacteriaceae isolate SRR12830912,2,#847e5a
GCA_947253155.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_947253155.1_genomic.fna,Bifidobacteriaceae isolate SRR17635716,2,#878057
GCA_937876495.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_937876495.1_genomic.fna,Bifidobacteriaceae isolate SRR2753156,5,#4c9590
GCA_937874315.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_937874315.1_genomic.fna,Bifidobacteriaceae isolate SRR2753157,5,#4a9792
GCA_029227215.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_029227215.1_genomic.fna,Bifidobacteriaceae isolate SUG1663,0,#d78f9c
GCA_022651005.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_022651005.1_genomic.fna,Bifidobacteriaceae isolate UW_DM_BIF1_1,2,#898255
GCA_022650895.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_022650895.1_genomic.fna,Bifidobacteriaceae isolate UW_DM_BIF2_1,2,#8c8452
GCA_022649925.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_022649925.1_genomic.fna,Bifidobacteriaceae isolate UW_DM_BIF4_1,2,#8e8650
GCF_022640935.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_022640935.1_genomic.fna,Bifidobacteriaceae isolate UW_MP_BIF12_1,1,#c2884a
GCA_022640915.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_022640915.1_genomic.fna,Bifidobacteriaceae isolate UW_MP_BIF19_1,1,#c78845
GCF_022647885.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_022647885.1_genomic.fna,Bifidobacteriaceae isolate UW_MP_BIF3_1,5,#489a94
GCA_022649135.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_022649135.1_genomic.fna,Bifidobacteriaceae isolate UW_MP_BIF8_1,5,#459c96
GCA_001263395.1_ASM126339v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_001263395.1_ASM126339v1_genomic.fna,Bifidobacterium actinocoloniiforme,3,#718358
GCA_042855145.1_ASM4285514v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_042855145.1_ASM4285514v1_genomic.fna,Bifidobacterium adolescentis,8,#c09bd1
GCF_003315635.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003315635.1_genomic.fna,Bifidobacterium aemilianum,6,#61909b
GCF_010667685.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_010667685.1_genomic.fna,Bifidobacterium aerophilum,7,#97a8cb
GCF_001417815.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_001417815.1_genomic.fna,Bifidobacterium aesculapii,9,#c297b6
GCF_018555435.2_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_018555435.2_genomic.fna,Bifidobacterium amazonense,7,#95a7cd
GCA_000966445.2_ASM96644v2_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_000966445.2_ASM96644v2_genomic.fna,Bifidobacterium angulatum,8,#c199d4
GCA_000817045.1_ASM81704v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_000817045.1_ASM81704v1_genomic.fna,Bifidobacterium animalis,6,#5f919d
GCF_002860345.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002860345.1_genomic.fna,Bifidobacterium anseris,6,#5e919e
GCF_007559275.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_007559275.1_genomic.fna,Bifidobacterium apousia,3,#718655
GCF_009299485.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_009299485.1_genomic.fna,Bifidobacterium apri,0,#dc8a99
GCF_002259795.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002259795.1_genomic.fna,Bifidobacterium aquikefiri,5,#439e98
GCA_002715865.1_ASM271586v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_002715865.1_ASM271586v1_genomic.fna,Bifidobacterium asteroides DSM 20089,3,#728a51
GCF_003202755.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003202755.1_genomic.fna,Bifidobacterium asteroides ESL0199,3,#728d4e
GCF_003202695.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003202695.1_genomic.fna,Bifidobacterium asteroides ESL0200,3,#73904b
GCA_019469425.1_ASM1946942v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_019469425.1_ASM1946942v1_genomic.fna,Bifidobacterium asteroides ESL0447,3,#739348
GCF_009683175.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_009683175.1_genomic.fna,Bifidobacterium asteroides VRA_9sq_n,3,#749744
GCF_009299475.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_009299475.1_genomic.fna,Bifidobacterium avesanii,9,#c496b7
GCF_000741165.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741165.1_genomic.fna,Bifidobacterium biavatii,7,#93a7cf
GCA_003390735.1_ASM339073v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_003390735.1_ASM339073v1_genomic.fna,Bifidobacterium bifidum,9,#c694b8
GCF_000741525.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741525.1_genomic.fna,Bifidobacterium bohemicum,4,#5b8774
GCF_000737845.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000737845.1_genomic.fna,Bifidobacterium bombi,6,#5c92a0
GCF_000741535.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741535.1_genomic.fna,Bifidobacterium boum,0,#e18596
GCA_002838485.1_ASM283848v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_002838485.1_ASM283848v1_genomic.fna,Bifidobacterium breve,7,#91a6d1
GCF_003952005.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003952005.1_genomic.fna,Bifidobacterium callimiconis,9,#c792b8
GCF_003129905.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003129905.1_genomic.fna,Bifidobacterium callitrichidarum,7,#8fa5d3
GCF_000741175.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741175.1_genomic.fna,Bifidobacterium callitrichos,9,#c991b9
GCF_009727065.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_009727065.1_genomic.fna,Bifidobacterium canis,6,#5b93a2
GCF_003952025.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003952025.1_genomic.fna,Bifidobacterium castoris,6,#5994a3
GCA_009684555.1_ASM968455v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_009684555.1_ASM968455v1_genomic.fna,Bifidobacterium catenulatum subsp. kashiwanohense,8,#c296d7
GCF_003129925.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003129925.1_genomic.fna,Bifidobacterium catulorum,9,#cb8fba
GCF_009193305.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_009193305.1_genomic.fna,Bifidobacterium cebidarum,7,#8da5d5
GCA_002761235.1_ASM276123v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_002761235.1_ASM276123v1_genomic.fna,Bifidobacterium choerinum,6,#5795a5
GCF_010667615.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_010667615.1_genomic.fna,Bifidobacterium choloepi,6,#5696a6
GCF_018555455.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_018555455.1_genomic.fna,Bifidobacterium colobi,7,#8ba4d7
GCF_029433395.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_029433395.1_genomic.fna,Bifidobacterium sp. ESL0763,4,#588a75
GCF_002286935.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002286935.1_genomic.fna,Bifidobacterium criceti,6,#5497a8
GCF_000738005.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000738005.1_genomic.fna,Bifidobacterium crudilactis,5,#41a19a
GCF_000741575.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741575.1_genomic.fna,Bifidobacterium cuniculi,6,#5398aa
GCA_001042595.1_ASM104259v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_001042595.1_ASM104259v1_genomic.fna,Bifidobacterium dentium,8,#c393da
GCF_003951975.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003951975.1_genomic.fna,Bifidobacterium dolichotidis,6,#5199ab
GCA_014898155.1_ASM1489815v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_014898155.1_ASM1489815v1_genomic.fna,Bifidobacterium eulemuris,9,#cc8eba
GCF_002802915.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002802915.1_genomic.fna,Bifidobacterium felsineum,7,#89a3d9
GCF_000741205.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741205.1_genomic.fna,Bifidobacterium gallicum,6,#4f9aad
GCF_003951095.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003951095.1_genomic.fna,Bifidobacterium goeldii,7,#87a3db
GCF_002259755.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002259755.1_genomic.fna,Bifidobacterium hapali,7,#85a2dc
GCF_002860405.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002860405.1_genomic.fna,Bifidobacterium imperatoris,7,#83a1de
GCA_000706765.1_ASM70676v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_000706765.1_ASM70676v1_genomic.fna,Bifidobacterium indicum,3,#749a41
GCF_002286915.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002286915.1_genomic.fna,Bifidobacterium italicum,6,#4e9bae
GCF_009078285.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_009078285.1_genomic.fna,Bifidobacterium jacchi,9,#ce8cbb
GCA_000800455.1_ASM80045v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_000800455.1_ASM80045v1_genomic.fna,Bifidobacterium kashiwanohense,8,#c490dd
GCA_014898175.1_ASM1489817v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_014898175.1_ASM1489817v1_genomic.fna,Bifidobacterium lemurum,9,#cf8abc
GCF_009193355.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_009193355.1_genomic.fna,Bifidobacterium leontopitheci,9,#d189bc
GCA_902167885.1_B.longum_ssp_infantis_6_mod2_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_902167885.1_B.longum_ssp_infantis_6_mod2_genomic.fna,Bifidobacterium longum subsp. infantis,7,#82a1e0
GCF_000741255.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741255.1_genomic.fna,Bifidobacterium magnum,6,#4c9cb0
GCF_002860355.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002860355.1_genomic.fna,Bifidobacterium margollesii,9,#d387bd
GCF_000967265.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000967265.1_genomic.fna,Bifidobacterium mellis,3,#759d3e
GCF_900129045.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_900129045.1_genomic.fna,Bifidobacterium merycicum,8,#c58de0
GCF_019331735.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_019331735.1_genomic.fna,Bifidobacterium miconis,7,#80a0e2
GCF_019331675.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_019331675.1_genomic.fna,Bifidobacterium miconisargentati,7,#7e9fe4
GCF_000741645.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741645.1_genomic.fna,Bifidobacterium minimum,5,#3ea39c
GCF_020884755.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_020884755.1_genomic.fna,Bifidobacterium mizhiense,3,#75a13b
GCF_000741285.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741285.1_genomic.fna,Bifidobacterium mongoliense,5,#3ca59e
GCF_000522505.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000522505.1_genomic.fna,Bifidobacterium moukalabense,8,#c68ae3
GCF_002259745.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002259745.1_genomic.fna,Bifidobacterium myosotis,7,#7c9fe6
GCF_002860365.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002860365.1_genomic.fna,Bifidobacterium parmae,9,#d485be
GCF_019331775.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_019331775.1_genomic.fna,Bifidobacterium phasiani,9,#d684be
GCF_010667645.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_010667645.1_genomic.fna,Bifidobacterium platyrrhinorum,9,#d882bf
GCF_019331695.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_019331695.1_genomic.fna,Bifidobacterium pluvialisilvae,9,#d981c0
GCF_016101585.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_016101585.1_genomic.fna,Bifidobacterium polysaccharolyticum,3,#76a437
GCF_019331805.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_019331805.1_genomic.fna,Bifidobacterium pongonis,8,#c787e5
GCF_002802875.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002802875.1_genomic.fna,Bifidobacterium primatium,9,#db7fc1
GCA_042855075.1_ASM4285507v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_042855075.1_ASM4285507v1_genomic.fna,Bifidobacterium pseudocatenulatum,8,#c885e8
GCA_024138855.1_ASM2413885v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_024138855.1_ASM2413885v1_genomic.fna,Bifidobacterium pseudolongum NjM1,6,#4b9db2
GCF_000771225.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000771225.1_genomic.fna,Bifidobacterium pseudolongum subsp. pseudolongum,6,#499eb3
GCF_000741705.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741705.1_genomic.fna,Bifidobacterium psychraerophilum,5,#3aa8a0
GCF_000771405.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000771405.1_genomic.fna,Bifidobacterium pullorum,9,#dc7dc1
GCA_004135085.1_ASM413508v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_004135085.1_ASM413508v1_genomic.fna,Bifidobacterium pullorum subsp. gallinarum,9,#de7cc2
GCF_016899725.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_016899725.1_genomic.fna,Bifidobacterium pullorum subsp. saeculare,9,#e07ac3
GCF_009299505.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_009299505.1_genomic.fna,Bifidobacterium ramosum,7,#7a9ee8
GCF_000741695.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741695.1_genomic.fna,Bifidobacterium reuteri,7,#789dea
GCF_008698235.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_008698235.1_genomic.fna,Bifidobacterium rousetti,9,#e178c3
GCF_000770925.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000770925.1_genomic.fna,Bifidobacterium ruminantium,8,#c982eb
GCF_000741715.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741715.1_genomic.fna,Bifidobacterium saguini,7,#769dec
GCF_019331725.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_019331725.1_genomic.fna,Bifidobacterium saguinibicoloris,9,#e377c4
GCF_010667655.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_010667655.1_genomic.fna,Bifidobacterium saimiriisciurei,9,#e575c5
GCF_003952945.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003952945.1_genomic.fna,Bifidobacterium samirii,9,#e674c5
GCF_018555385.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_018555385.1_genomic.fna,Bifidobacterium santillanense,9,#e872c6
GCF_002802865.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002802865.1_genomic.fna,Bifidobacterium scaligerum,7,#749cee
GCA_001042635.1_ASM104263v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_001042635.1_ASM104263v1_genomic.fna,Bifidobacterium scardovii,9,#ea70c7
GCF_002802905.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002802905.1_genomic.fna,Bifidobacterium simiarum,9,#eb6fc8
GCF_019331715.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_019331715.1_genomic.fna,Bifidobacterium simiiventris,7,#729bf0
GCF_000499285.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000499285.1_genomic.fna,Bifidobacterium sp. 7101,3,#76a734
GCF_026537325.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_026537325.1_genomic.fna,Bifidobacterium sp. B4142,3,#77aa31
GCF_012932425.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_012932425.1_genomic.fna,Bifidobacterium sp. DSM 109957,7,#709bf2
GCF_012932365.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_012932365.1_genomic.fna,Bifidobacterium sp. DSM 109958,9,#ed6dc8
GCF_012932375.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_012932375.1_genomic.fna,Bifidobacterium sp. DSM 109959,7,#6e9af4
GCF_012932675.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_012932675.1_genomic.fna,Bifidobacterium sp. DSM 109960,8,#ca7fee
GCA_029392815.1_ASM2939281v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_029392815.1_ASM2939281v1_genomic.fna,Bifidobacterium sp. ESL0682,4,#558d75
GCA_029392315.1_ASM2939231v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_029392315.1_ASM2939231v1_genomic.fna,Bifidobacterium sp. ESL0690,4,#529076
GCA_029392075.1_ASM2939207v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_029392075.1_ASM2939207v1_genomic.fna,Bifidobacterium sp. ESL0704,4,#4f9476
GCA_029392015.1_ASM2939201v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_029392015.1_ASM2939201v1_genomic.fna,Bifidobacterium sp. ESL0728,4,#4c9776
GCA_029395535.1_ASM2939553v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_029395535.1_ASM2939553v1_genomic.fna,Bifidobacterium sp. ESL0732,4,#499a77
GCF_900094885.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_900094885.1_genomic.fna,Bifidobacterium commune,4,#469d77
GCF_029433335.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_029433335.1_genomic.fna,Bifidobacterium sp. ESL0745,4,#42a078
GCA_029395495.1_ASM2939549v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_029395495.1_ASM2939549v1_genomic.fna,Bifidobacterium sp. ESL0769,4,#3fa378
