	miRNA_ID	miRNA_gene_symbol	miRNA_pval	miRNA_logFC
34	mmu-miR-35-3p	Ndufa13	0.015090696	1.461243174
35	mmu-miR-36-3p	Il6	0.024381769	3.044333991
36	mmu-miR-37-3p	Il1a	0.043440875	3.621508062
37	mmu-miR-38-3p	Uqcrfs1	0.019004214	0.811397879
38	mmu-miR-39-3p	Bcl2l11	0.023343902	3.750456284
39	mmu-miR-40-3p	Ndufs8	0.021923327	0.741701536
40	mmu-miR-41-3p	Cox8c	0.04216237	0.437296934
41	mmu-miR-42-3p	Cox5a	0.04672045	2.390815242
42	mmu-miR-43-3p	Mapk14	0.04411545	2.127478086
43	mmu-miR-44-3p	Ndufb8	0.006944009	-0.377140168
44	mmu-miR-45-3p	Adipor2	0.028492571	0.992930323
45	mmu-miR-46-3p	Rxra	0.015182374	3.40195303
46	mmu-miR-47-3p	Rela	0.023667085	0.995757088
47	mmu-miR-48-3p	Prkaa1	0.02147241	0.568057053
48	mmu-miR-49-3p	Ndufs4	0.029138508	0.120720084
49	mmu-miR-50-3p	Il1a	0.028597601	2.08690081
50	mmu-miR-51-3p	Prkaa1	0.013465267	1.079567792
51	mmu-miR-52-3p	Sdha	0.031935766	2.464339806
52	mmu-miR-53-3p	Rac1	0.001226268	2.029452893
53	mmu-miR-54-3p	Ndufb4b	0.017283287	0.182842513
54	mmu-miR-55-3p	Nr1h3	0.01431031	3.331957933
55	mmu-miR-56-3p	Cox7a2l	0.02652901	0.79613218
56	mmu-miR-57-3p	Fasl	0.034593823	2.097982655
57	mmu-miR-58-3p	Cox8c	0.035577132	0.21565419
58	mmu-miR-59-3p	Ndufs1	0.027713502	0.733406892
59	mmu-miR-60-3p	Mapk11	0.021732883	1.010691534
60	mmu-miR-61-3p	Ndufa7	0.009201325	1.836072009
61	mmu-miR-62-3p	Bax	0.033344934	-1.401460482
62	mmu-miR-63-3p	Bax	0.033344934	-1.401460482
63	mmu-miR-64-3p	Bax	0.033344934	-1.401460482
64	mmu-miR-65-3p	Bax	0.033344934	-1.401460482
65	mmu-miR-66-3p	Bax	0.033344934	-1.401460482
66	mmu-miR-67-3p	Bax	0.033344934	-1.401460482
67	mmu-miR-68-3p	Cox7a2l	0.02652901	0.79613218
68	mmu-miR-69-3p	Fasl	0.034593823	2.097982655
69	mmu-miR-70-3p	Cox8c	0.035577132	0.21565419
70	mmu-miR-71-3p	Ndufs1	0.027713502	0.733406892
71	mmu-miR-72-3p	Sdha	0.031935766	2.464339806
72	mmu-miR-73-3p	Sdha	0.031935766	2.464339806
73	mmu-miR-74-3p	Sdha	0.031935766	2.464339806
74	mmu-miR-75-3p	Sdha	0.031935766	2.464339806
75	mmu-miR-76-3p	Sdha	0.031935766	2.464339806
76	mmu-miR-77-3p	Sdha	0.031935766	2.464339806
77	mmu-miR-78-3p	Sdha	0.031935766	2.464339806
78	mmu-miR-79-3p	Sdha	0.031935766	2.464339806
79	mmu-miR-80-3p	Rela	0.023667085	0.995757088
80	mmu-miR-81-3p	Rela	0.023667085	0.995757088
81	mmu-miR-82-3p	Rela	0.023667085	0.995757088
82	mmu-miR-83-3p	Rela	0.023667085	0.995757088
83	mmu-miR-84-3p	Rela	0.023667085	0.995757088
84	mmu-miR-85-3p	Rela	0.023667085	0.995757088
85	mmu-miR-86-3p	Ndufa13	0.015090696	1.461243174
86	mmu-miR-87-3p	Il6	0.024381769	3.044333991
87	mmu-miR-88-3p	Il1a	0.043440875	3.621508062
88	mmu-miR-89-3p	Uqcrfs1	0.019004214	0.811397879
89	mmu-miR-90-3p	Bcl2l11	0.023343902	3.750456284
90	mmu-miR-91-3p	Ndufs8	0.021923327	0.741701536
91	mmu-miR-92-3p	Cox8c	0.04216237	0.437296934
92	mmu-miR-93-3p	Cox5a	0.04672045	2.390815242
93	mmu-miR-94-3p	Mapk14	0.04411545	2.127478086
94	mmu-miR-95-3p	Ndufb8	0.006944009	-0.377140168
95	mmu-miR-96-3p	Adipor2	0.028492571	0.992930323
96	mmu-miR-97-3p	Rxra	0.015182374	3.40195303
97	mmu-miR-98-3p	Rela	0.023667085	0.995757088
98	mmu-miR-99-3p	Prkaa1	0.02147241	0.568057053
99	mmu-miR-100-3p	Ndufs4	0.029138508	0.120720084
100	mmu-miR-101-3p	Il1a	0.028597601	2.08690081
101	mmu-miR-102-3p	Prkaa1	0.013465267	1.079567792
102	mmu-miR-103-3p	Sdha	0.031935766	2.464339806
103	mmu-miR-104-3p	Rac1	0.001226268	2.029452893
104	mmu-miR-105-3p	Prkag3	0.737902683	2.747361383
105	mmu-miR-106-3p	Xbp1	0.381658806	0.802037816
106	mmu-miR-107-3p	Prkag3	0.823298344	2.281396679
107	mmu-miR-108-3p	Ins2	0.603367979	-1.712921379
108	mmu-miR-109-3p	Tnf	0.561033192	0.338739692
109	mmu-miR-110-3p	Sdhb	0.846845897	3.10058208
110	mmu-miR-111-3p	Tgfb1	0.954481965	-1.91899633
111	mmu-miR-112-3p	Ndufb2	0.062915046	2.729716571
112	mmu-miR-113-3p	Pik3cb	0.207433704	-1.567206194
113	mmu-miR-114-3p	Ndufb3	0.9160297	0.373312344
114	mmu-miR-115-3p	Cycs	0.895858358	-0.470763489
115	mmu-miR-116-3p	Cox6b2	0.086994455	-0.913836696
116	mmu-miR-117-3p	Ndufs8	0.021923327	0.741701536
117	mmu-miR-118-3p	Cox8c	0.04216237	0.437296934
118	mmu-miR-119-3p	Cox5a	0.04672045	2.390815242
119	mmu-miR-120-3p	Mapk14	0.04411545	2.127478086
120	mmu-miR-121-3p	Ndufb8	0.006944009	-0.377140168
121	mmu-miR-122-3p	Adipor2	0.028492571	0.992930323
122	mmu-miR-123-3p	Rxra	0.015182374	3.40195303
123	mmu-miR-124-3p	Rela	0.023667085	0.995757088
124	mmu-miR-125-3p	Prkaa1	0.02147241	0.568057053
125	mmu-miR-126-3p	Ndufs4	0.029138508	0.120720084
126	mmu-miR-127-3p	Il1a	0.028597601	2.08690081
127	mmu-miR-128-3p	Prkaa1	0.013465267	1.079567792
128	mmu-miR-129-3p	Sdha	0.031935766	2.464339806
129	mmu-miR-130-3p	Rac1	0.001226268	2.029452893
130	mmu-miR-131-3p	Prkaa1	0.02147241	0.568057053
131	mmu-miR-132-3p	Ndufs4	0.029138508	0.120720084
132	mmu-miR-133-3p	Il1a	0.028597601	2.08690081
133	mmu-miR-134-3p	Prkaa1	0.013465267	1.079567792
134	mmu-miR-135-3p	Sdha	0.031935766	2.464339806
135	mmu-miR-136-3p	Rac1	0.001226268	2.029452893
136	mmu-miR-137-3p	Prkag3	0.737902683	2.747361383
137	mmu-miR-138-3p	Xbp1	0.381658806	0.802037816
138	mmu-miR-139-3p	Prkag3	0.823298344	2.281396679
139	mmu-miR-140-3p	Ins2	0.603367979	-1.712921379
140	mmu-miR-141-3p	Tnf	0.561033192	0.338739692
141	mmu-miR-142-3p	Sdhb	0.846845897	3.10058208
142	mmu-miR-143-3p	Tgfb1	0.954481965	-1.91899633
143	mmu-miR-144-3p	Ndufb2	0.062915046	2.729716571
144	mmu-miR-145-3p	Pik3cb	0.207433704	-1.567206194
145	mmu-miR-146-3p	Ndufb3	0.9160297	0.373312344
146	mmu-miR-147-3p	Cycs	0.895858358	-0.470763489
147	mmu-miR-148-3p	Cox6b2	0.086994455	-0.913836696
148	mmu-miR-149-3p	Ndufs8	0.021923327	0.741701536
149	mmu-miR-150-3p	Cox8c	0.04216237	0.437296934
150	mmu-miR-151-3p	Cox5a	0.04672045	2.390815242
151	mmu-miR-152-3p	Mapk14	0.04411545	2.127478086
152	mmu-miR-153-3p	Ndufb8	0.006944009	-0.377140168
153	mmu-miR-154-3p	Adipor2	0.028492571	0.992930323
154	mmu-miR-155-3p	Rxra	0.015182374	3.40195303
155	mmu-miR-156-3p	Rela	0.023667085	0.995757088
156	mmu-miR-157-3p	Prkaa1	0.02147241	0.568057053
157	mmu-miR-158-3p	Ndufs4	0.029138508	0.120720084
158	mmu-miR-159-3p	Il1a	0.028597601	2.08690081
159	mmu-miR-160-3p	Prkaa1	0.013465267	1.079567792
160	mmu-miR-161-3p	Sdha	0.031935766	2.464339806
161	mmu-miR-162-3p	Rac1	0.001226268	2.029452893
162	mmu-miR-163-3p	Atf4	0.756791792	-0.002423764
163	mmu-miR-164-3p	Prkag3	0.737902683	2.747361383
164	mmu-miR-165-3p	Xbp1	0.381658806	0.802037816
165	mmu-miR-166-3p	Prkag3	0.823298344	2.281396679
166	mmu-miR-167-3p	Ins2	0.603367979	-1.712921379
167	mmu-miR-168-3p	Tnf	0.561033192	0.338739692
168	mmu-miR-169-3p	Sdhb	0.846845897	3.10058208
169	mmu-miR-170-3p	Tgfb1	0.954481965	-1.91899633
170	mmu-miR-171-3p	Ndufb2	0.062915046	2.729716571
171	mmu-miR-172-3p	Pik3cb	0.207433704	-1.567206194
172	mmu-miR-173-3p	Ndufb3	0.9160297	0.373312344
173	mmu-miR-174-3p	Cycs	0.895858358	-0.470763489
174	mmu-miR-175-3p	Cox6b2	0.086994455	-0.913836696
175	mmu-miR-176-3p	Cox6a2	0.153668012	-0.461408353
176	mmu-miR-177-3p	Mapk12	0.037878448	-1.875065912
177	mmu-miR-178-3p	Jun	0.03873316	3.183774343
178	mmu-miR-179-3p	Mapk10	0.046768005	1.887147418
179	mmu-miR-180-3p	COX3	0.031758994	-0.110119546
180	mmu-miR-181-3p	Ndufa9	0.028579256	-1.954211419
181	mmu-miR-182-3p	Ndufv1	0.031355903	2.331849691
182	mmu-miR-183-3p	Ndufb10	0.029137421	-1.510342422
183	mmu-miR-184-3p	CYTB	0.032462525	1.525796526
184	mmu-miR-185-3p	Ndufv3	0.026690033	-0.951799129
185	mmu-miR-186-3p	Prkaa2	0.039418289	-0.14322859
186	mmu-miR-187-3p	Gsk3a	0.035813542	-1.48626127
187	mmu-miR-188-3p	Ndufa3	0.001613914	1.602496109
188	mmu-miR-189-3p	Ndufa2	0.027439368	3.748293976
189	mmu-miR-190-3p	Rxra	0.015182374	3.40195303
190	mmu-miR-191-3p	Rela	0.023667085	0.995757088
191	mmu-miR-192-3p	Prkaa1	0.02147241	0.568057053
192	mmu-miR-193-3p	Ndufs4	0.029138508	0.120720084
193	mmu-miR-194-3p	Il1a	0.028597601	2.08690081
194	mmu-miR-195-3p	Prkaa1	0.013465267	1.079567792
195	mmu-miR-196-3p	Sdha	0.031935766	2.464339806
196	mmu-miR-197-3p	Rac1	0.001226268	2.029452893
197	mmu-miR-198-3p	Atf4	0.756791792	-0.002423764
198	mmu-miR-199-3p	Prkag3	0.737902683	2.747361383
199	mmu-miR-200-3p	Xbp1	0.381658806	0.802037816
200	mmu-miR-201-3p	Prkag3	0.823298344	2.281396679
201	mmu-miR-202-3p	Ins2	0.603367979	-1.712921379
202	mmu-miR-203-3p	Tnf	0.561033192	0.338739692
203	mmu-miR-204-3p	Sdhb	0.846845897	3.10058208
204	mmu-miR-205-3p	Tgfb1	0.954481965	-1.91899633
205	mmu-miR-206-3p	Ndufb2	0.062915046	2.729716571
206	mmu-miR-207-3p	Pik3cb	0.207433704	-1.567206194
207	mmu-miR-208-3p	Ndufb3	0.9160297	0.373312344
208	mmu-miR-209-3p	Cycs	0.895858358	-0.470763489
209	mmu-miR-210-3p	Cox6b2	0.086994455	-0.913836696
210	mmu-miR-211-3p	Cox6a2	0.153668012	-0.461408353
